pid,uptake_year,uptake_group
100010369,27,2
100010416,35,2
100010436,25,2
100010502,44,2
100010541,33,2
100010594,26,2
100010658,32,2
100010758,30,2
100010855,30,2
100010888,43,2
100010891,32,2
100010915,28,2
100011001,44,2
100011149,33,2
100011212,32,2
100011283,44,2
100011337,35,2
100011537,36,2
100011587,29,2
100011599,39,2
100011716,26,2
100011762,38,2
100011895,36,2
100011905,28,2
100012034,25,2
100012040,35,2
100012044,43,2
100012053,41,2
100012065,42,2
100012129,41,2
100012473,43,2
100012487,42,2
100012505,42,2
100012552,43,2
100012614,33,2
100012628,37,2
100012711,31,2
100012715,40,2
100012802,42,2
100012900,31,2
100012901,29,2
100013000,41,2
100013001,44,2
100013019,40,2
100013029,39,2
100013035,44,2
100013040,44,2
100013062,27,2
100013070,30,2
100013090,31,2
100013156,31,2
100013218,25,2
100013385,37,2
100013409,38,2
100013418,35,2
100013443,42,2
100013505,35,2
100013509,44,2
100013813,34,2
100013857,35,2
100014020,40,2
100014025,34,2
100014108,43,2
100014147,31,2
100014312,40,2
100014351,37,2
100014370,29,2
100014380,35,2
100014401,38,2
100014447,33,2
100014466,25,2
100014482,31,2
100014544,41,2
100014628,33,2
100014643,37,2
100014693,38,2
100014701,27,2
100014712,43,2
100014787,35,2
100014913,44,2
100014946,27,2
100014953,31,2
100014984,38,2
100014995,41,2
100015152,38,2
100015192,44,2
100015249,43,2
100015273,38,2
100015279,42,2
100015288,42,2
100015301,36,2
100015408,35,2
100015457,33,2
100015467,39,2
100015522,28,2
100015538,38,2
100015681,38,2
100015725,37,2
100015789,40,2
100015875,41,2
100015882,43,2
100015952,41,2
100015953,30,2
100016015,38,2
100016067,27,2
100016102,36,2
100016129,31,2
100016151,42,2
100016193,41,2
100016503,42,2
100016577,26,2
100016581,28,2
100016620,36,2
100016646,32,2
100016814,42,2
100016841,26,2
100016866,25,2
100016892,42,2
100017037,38,2
100017058,27,2
100017094,25,2
100017223,27,2
100017411,31,2
100017490,44,2
100017539,26,2
100017569,35,2
100017573,41,2
100017604,35,2
100017621,44,2
100017767,26,2
100017773,33,2
100017796,26,2
100017798,32,2
100017829,39,2
100017857,31,2
100017903,36,2
100018028,34,2
100018136,44,2
100018177,30,2
100018213,27,2
100018250,30,2
100018280,30,2
100018342,44,2
100018347,43,2
100018369,29,2
100018541,32,2
100018627,36,2
100018768,33,2
100018830,34,2
100018886,44,2
100018930,32,2
100019032,37,2
100019176,40,2
100019219,43,2
100019220,37,2
100019238,39,2
100019348,38,2
100019350,43,2
100019367,37,2
100019427,42,2
100019557,44,2
100019571,44,2
100019634,41,2
100019635,38,2
100019658,36,2
100019695,39,2
100019729,37,2
100019790,40,2
100019820,40,2
100019906,33,2
100019937,36,2
100020034,32,2
100020046,32,2
100020072,36,2
100020108,28,2
100020144,42,2
100020161,43,2
100020238,32,2
100020399,42,2
100020466,41,2
100020481,28,2
100020486,25,2
100020514,44,2
100020517,26,2
100020520,35,2
100020584,31,2
100020589,43,2
100020617,26,2
100020819,44,2
100020844,34,2
100020869,39,2
100020898,28,2
100021006,36,2
100021027,41,2
100021160,34,2
100021282,25,2
100021574,25,2
100021669,40,2
100021775,37,2
100021778,43,2
100021794,37,2
100021825,25,2
100021998,38,2
100022033,35,2
100022121,35,2
100022157,32,2
100022195,41,2
100022223,42,2
100022276,28,2
100022328,41,2
100022374,29,2
100022385,38,2
100022416,37,2
100022433,28,2
100022436,28,2
100022441,30,2
100022552,41,2
100022825,40,2
100023021,28,2
100023030,43,2
100023077,44,2
100023111,26,2
100023184,41,2
100023266,33,2
100023321,40,2
100023396,25,2
100023495,27,2
100023509,43,2
100023568,37,2
100023630,42,2
100023636,38,2
100023655,44,2
100023716,28,2
100023717,40,2
100023732,42,2
100023759,43,2
100023887,34,2
100023986,38,2
100024054,43,2
100024072,36,2
100024104,34,2
100024170,44,2
100024239,40,2
100024363,35,2
100024398,39,2
100024419,29,2
100024421,26,2
100024644,37,2
100024716,38,2
100024805,37,2
100024915,35,2
100025097,36,2
100025149,43,2
100025173,36,2
100025330,31,2
100025348,39,2
100025356,36,2
100025361,44,2
100025419,40,2
100025442,29,2
100025473,29,2
100025475,29,2
100025518,41,2
100025538,30,2
100025618,42,2
100025634,38,2
100025863,43,2
100025901,40,2
100025913,42,2
100026253,41,2
100026317,41,2
100026337,28,2
100026439,42,2
100026446,35,2
100026510,44,2
100026579,43,2
100026678,38,2
100026754,31,2
100027018,30,2
100027270,34,2
100027274,44,2
100027316,40,2
100027521,35,2
100027559,34,2
100027590,30,2
100027629,27,2
100027824,39,2
100027946,33,2
100028071,39,2
100028074,28,2
100028286,44,2
100028329,41,2
100028463,29,2
100028493,29,2
100028712,44,2
100028824,40,2
100028828,42,2
100028870,43,2
100028934,26,2
100029001,38,2
100029098,37,2
100029121,33,2
100029286,44,2
100029320,25,2
100029354,44,2
100029443,28,2
100029445,40,2
100029492,37,2
100029603,32,2
100029614,30,2
100029725,42,2
100029732,34,2
100029771,44,2
100029826,42,2
100029903,40,2
100030026,29,2
100030052,40,2
100030056,42,2
100030075,40,2
100030124,30,2
100030413,41,2
100030501,41,2
100030515,40,2
100030650,42,2
100030728,25,2
100030790,26,2
100030881,27,2
100030883,35,2
100031093,43,2
100031134,43,2
100031146,44,2
100031174,28,2
100031247,40,2
100031335,35,2
100031344,34,2
100031375,36,2
100031401,36,2
100031483,41,2
100031514,39,2
100031534,36,2
100031619,34,2
100031749,36,2
100031765,38,2
100031813,32,2
100031859,44,2
100032046,29,2
100032214,43,2
100032465,37,2
100032516,33,2
100032519,41,2
100032577,35,2
100032617,44,2
100032641,27,2
100032643,25,2
100032688,36,2
100032731,41,2
100032876,41,2
100032935,28,2
100032936,32,2
100032977,33,2
100032978,39,2
100033122,37,2
100033222,25,2
100033322,43,2
100033337,40,2
100033431,38,2
100033476,43,2
100033515,41,2
100033569,35,2
100033574,32,2
100033722,39,2
100033736,44,2
100033737,27,2
100033890,29,2
100033926,42,2
100033987,27,2
100034007,37,2
100034020,27,2
100034021,39,2
100034306,39,2
100034320,43,2
100034532,42,2
100034755,43,2
100034767,44,2
100034802,31,2
100034967,36,2
100034996,43,2
100035056,35,2
100035075,37,2
100035093,42,2
100035106,26,2
100035109,42,2
100035202,43,2
100035344,43,2
100035394,32,2
100035400,26,2
100035555,26,2
100035589,34,2
100035632,39,2
100035636,35,2
100035637,37,2
100035656,29,2
100035715,35,2
100035717,27,2
100035856,39,2
100035876,29,2
100035892,34,2
100036016,31,2
100036068,34,2
100036105,28,2
100036134,28,2
100036137,36,2
100036138,41,2
100036162,42,2
100036165,38,2
100036336,33,2
100036387,33,2
100036455,28,2
100036840,27,2
100036866,37,2
100036903,40,2
100036932,41,2
100036975,44,2
100037041,33,2
100037048,43,2
100037062,37,2
100037064,43,2
100037290,38,2
100037324,42,2
100037431,36,2
100037477,26,2
100037537,31,2
100037602,28,2
100037667,33,2
100037749,44,2
100037763,28,2
100037954,28,2
100037960,36,2
100037961,39,2
100038020,44,2
100038037,35,2
100038118,40,2
100038130,38,2
100038189,40,2
100038238,43,2
100038242,40,2
100038253,28,2
100038341,26,2
100038416,29,2
100038417,35,2
100038433,40,2
100038497,28,2
100038628,30,2
100038690,31,2
100038854,27,2
100039013,32,2
100039019,43,2
100039092,41,2
100039267,31,2
100039294,43,2
100039523,27,2
100039625,35,2
100039627,37,2
100039685,25,2
100039748,42,2
100039754,39,2
100039758,37,2
100039880,33,2
100039882,44,2
100039943,27,2
100039995,40,2
100040069,36,2
100040134,33,2
100040161,37,2
100040234,28,2
100040240,39,2
100040283,40,2
100040519,30,2
100040614,38,2
100040620,40,2
100040629,36,2
100040647,33,2
100040754,44,2
100040836,38,2
100040839,33,2
100040930,28,2
100040932,29,2
100040943,43,2
100040969,41,2
100041062,28,2
100041218,27,2
100041251,38,2
100041328,41,2
100041387,44,2
100041402,40,2
100041416,36,2
100041531,42,2
100041678,38,2
100041753,38,2
100041861,27,2
100041893,30,2
100042050,30,2
100042147,31,2
100042277,40,2
100042286,29,2
100042295,40,2
100042307,27,2
100042310,36,2
100042413,28,2
100042516,33,2
100042658,28,2
100042718,43,2
100042757,38,2
100042860,38,2
100043020,32,2
100043179,25,2
100043191,36,2
100043196,43,2
100043201,29,2
100043235,44,2
100043617,25,2
100043713,39,2
100043742,43,2
100043848,27,2
100043911,38,2
100043981,39,2
100044138,41,2
100044169,40,2
100044301,39,2
100044308,33,2
100044327,33,2
100044387,26,2
100044403,42,2
100044491,28,2
100044580,32,2
100044645,41,2
100044683,32,2
100044750,36,2
100044785,33,2
100044816,43,2
100045076,44,2
100045138,43,2
100045185,26,2
100045257,43,2
100045384,32,2
100045416,29,2
100045480,35,2
100045509,27,2
100045524,42,2
100045592,43,2
100045620,40,2
100045630,43,2
100045642,27,2
100045773,42,2
100045923,35,2
100046103,36,2
100046152,36,2
100046180,27,2
100046498,38,2
100046531,37,2
100046679,40,2
100046722,44,2
100046894,44,2
100047395,39,2
100047409,30,2
100047458,28,2
100047562,33,2
100047692,34,2
100047751,34,2
100047760,33,2
100047778,25,2
100047875,36,2
100047975,29,2
100048009,39,2
100048043,34,2
100048131,28,2
100048453,35,2
100048490,43,2
100048522,38,2
100048556,38,2
100048625,32,2
100048647,37,2
100048673,27,2
100048682,36,2
100048697,38,2
100048706,30,2
100048713,28,2
100048834,31,2
100048843,34,2
100048879,29,2
100048898,25,2
100048919,37,2
100049031,44,2
100049042,43,2
100049089,25,2
100049313,25,2
100049346,40,2
100049389,39,2
100049637,41,2
100049669,30,2
100049756,41,2
100049795,26,2
100049808,43,2
100049898,28,2
100049955,42,2
100049964,43,2
100050050,30,2
100050247,42,2
100050284,33,2
100050370,44,2
100050389,34,2
100050451,42,2
100050465,38,2
100050467,35,2
100050569,37,2
100050574,31,2
100050667,36,2
100050670,31,2
100050676,33,2
100050826,36,2
100050889,40,2
100050995,44,2
100051106,27,2
100051147,31,2
100051170,28,2
100051173,30,2
100051226,41,2
100051298,36,2
100051395,32,2
100051401,28,2
100051479,38,2
100051566,40,2
100051837,44,2
100051979,40,2
100052067,26,2
100052138,28,2
100052139,40,2
100052161,26,2
100052183,37,2
100052240,39,2
100052263,30,2
100052281,41,2
100052344,42,2
100052491,26,2
100052602,42,2
100052674,29,2
100052719,38,2
100052902,28,2
100052915,34,2
100052961,35,2
100052994,44,2
100053033,41,2
100053230,37,2
100053294,28,2
100053384,30,2
100053429,42,2
100053446,39,2
100053475,25,2
100053510,32,2
100053628,43,2
100053695,44,2
100053731,25,2
100053771,41,2
100053896,30,2
100053926,25,2
100053930,41,2
100054020,34,2
100054022,30,2
100054029,37,2
100054051,31,2
100054090,28,2
100054177,41,2
100054185,29,2
100054192,39,2
100054212,32,2
100054243,28,2
100054287,43,2
100054311,44,2
100054318,42,2
100054343,28,2
100054346,36,2
100054504,43,2
100054549,34,2
100054600,27,2
100054699,36,2
100054734,36,2
100054835,39,2
100054854,39,2
100054882,29,2
100055013,41,2
100055014,25,2
100055319,37,2
100055459,38,2
100055480,43,2
100055495,35,2
100055560,41,2
100055566,30,2
100055587,30,2
100055592,27,2
100055596,44,2
100055658,31,2
100055687,44,2
100055689,31,2
100055785,28,2
100055894,35,2
100055937,26,2
100056021,34,2
100056055,36,2
100056130,41,2
100056171,34,2
100056203,37,2
100056232,38,2
100056392,35,2
100056395,27,2
100056431,34,2
100056438,37,2
100056449,34,2
100056481,31,2
100056514,29,2
100056558,28,2
100056828,30,2
100056938,25,2
100056983,27,2
100057021,41,2
100057059,28,2
100057066,31,2
100057163,30,2
100057426,26,2
100057429,26,2
100057493,42,2
100057568,42,2
100057605,27,2
100057711,42,2
100057746,29,2
100057818,25,2
100057840,34,2
100057977,30,2
100058020,35,2
100058064,36,2
100058266,35,2
100058368,27,2
100058392,33,2
100058400,25,2
100058531,29,2
100058558,33,2
100058565,35,2
100058602,40,2
100058632,31,2
100058661,27,2
100058679,35,2
100058716,27,2
100058735,26,2
100058749,39,2
100058955,26,2
100058964,25,2
100058980,29,2
100059017,32,2
100059113,39,2
100059143,25,2
100059260,28,2
100059312,27,2
100059412,27,2
100059451,36,2
100059694,27,2
100059728,42,2
100059779,27,2
100059802,25,2
100059886,26,2
100059899,25,2
100059964,41,2
100059991,32,2
100060033,28,2
100060072,33,2
100060076,28,2
100060077,36,2
100060115,33,2
100060225,33,2
100060339,25,2
100060348,28,2
100060391,27,2
100060401,27,2
100060403,29,2
100060478,25,2
100060485,26,2
100060542,28,2
100060650,32,2
100060693,27,2
100060726,25,2
100060894,42,2
100060904,25,2
100060906,26,2
100061110,40,2
100061113,25,2
100061180,26,2
100061276,28,2
100061300,25,2
100061320,37,2
100061356,25,2
100061377,27,2
100061436,31,2
100061444,27,2
100061448,26,2
100061508,27,2
100061567,32,2
100061729,25,2
100061730,27,2
100061742,30,2
100061942,28,2
100062157,31,2
100062171,38,2
100062200,25,2
100062214,32,2
100062237,39,2
100062288,26,2
100062413,39,2
100062424,35,2
100062436,31,2
100062479,44,2
100062507,41,2
100062509,43,2
100062511,30,2
100062666,28,2
100062681,28,2
100062708,25,2
100062746,43,2
100062764,28,2
100062800,41,2
100062864,34,2
100062890,32,2
100062921,25,2
100062923,25,2
100062930,26,2
100063080,28,2
100063122,27,2
100063146,25,2
100063162,25,2
100063179,27,2
100063223,27,2
100063227,38,2
100063267,31,2
100063439,32,2
100063483,31,2
100063492,29,2
100063541,29,2
100063548,26,2
100063557,27,2
100063692,31,2
100063715,26,2
100063824,26,2
100063945,37,2
100064068,27,2
100064100,25,2
100064122,30,2
100064174,27,2
100064265,27,2
100064387,28,2
100064568,27,2
100064616,31,2
100064644,28,2
100064683,26,2
100064692,26,2
100064756,36,2
100064912,25,2
100064963,38,2
100064970,30,2
100065200,28,2
100065308,25,2
100065328,34,2
100065340,27,2
100065609,26,2
100065642,30,2
100065659,25,2
100065703,40,2
100065776,30,2
100065936,29,2
100065986,28,2
100066041,25,2
100066098,35,2
100066131,26,2
100066260,30,2
100066290,31,2
100066317,26,2
100066338,27,2
100066435,26,2
100066509,28,2
100066555,40,2
100066571,35,2
100066576,27,2
100066655,32,2
100066734,29,2
100066736,40,2
100066860,26,2
100066913,27,2
100066928,34,2
100066957,41,2
100066971,29,2
100067050,25,2
100067068,28,2
100067103,25,2
100067146,28,2
100067197,40,2
100067208,36,2
100067464,42,2
100067492,36,2
100067555,30,2
100067586,27,2
100067606,27,2
100067750,32,2
100067803,33,2
100067889,29,2
100067930,26,2
100068023,37,2
100068024,30,2
100068068,27,2
100068216,27,2
100068221,28,2
100068248,26,2
100068281,25,2
100068300,40,2
100068461,26,2
100068578,26,2
100068762,25,2
100068780,28,2
100069124,28,2
100069368,33,2
100069529,25,2
100069568,36,2
100069581,28,2
100069598,33,2
100069633,44,2
100069787,26,2
100069831,31,2
100069888,35,2
100069986,26,2
100070032,27,2
100070058,33,2
100070215,27,2
100070238,35,2
100070266,26,2
100070268,25,2
100070375,35,2
100070556,42,2
100070557,26,2
100070593,29,2
100070677,37,2
100070744,25,2
100070776,26,2
100071010,25,2
100071038,26,2
100071054,25,2
100071149,32,2
100071185,26,2
100071266,39,2
100071305,26,2
100071412,28,2
100071624,32,2
100071647,34,2
100071677,26,2
100071679,36,2
100071798,32,2
100072025,26,2
100072033,26,2
100072112,26,2
100072167,27,2
100072183,29,2
100072332,43,2
100072462,28,2
100072525,28,2
100072526,44,2
100072565,28,2
100072585,26,2
100072757,26,2
100072855,29,2
100072868,33,2
100072915,36,2
100073075,25,2
100073100,27,2
100073111,26,2
100073150,29,2
100073175,27,2
100073280,26,2
100073382,32,2
100073442,39,2
100073458,34,2
100073494,38,2
100073507,26,2
100073582,26,2
100073780,25,2
100073961,29,2
100074126,29,2
100074143,29,2
100074175,39,2
100074275,36,2
100074276,26,2
100074278,32,2
100074305,26,2
100074403,26,2
100074438,41,2
100074487,26,2
100074536,43,2
100074604,27,2
100074654,28,2
100074695,29,2
100074721,26,2
100074737,28,2
100074806,36,2
100074944,32,2
100075031,27,2
100075347,38,2
100075365,31,2
100075409,27,2
100075528,26,2
100075530,27,2
100075557,25,2
100075624,30,2
100075634,25,2
100075670,27,2
100075695,40,2
100075708,25,2
100075741,29,2
100075813,28,2
100075900,31,2
100075956,39,2
100075991,39,2
100076010,44,2
100076023,36,2
100076024,28,2
100076054,35,2
100076181,26,2
100076410,33,2
100076431,26,2
100076511,41,2
100076520,32,2
100076522,32,2
100076574,33,2
100076620,38,2
100076687,30,2
100076696,30,2
100076706,27,2
100076728,43,2
100076833,27,2
100076853,26,2
100076855,29,2
100076867,28,2
100076880,25,2
100076903,27,2
100076946,27,2
100076959,34,2
100077134,41,2
100077187,27,2
100077221,27,2
100077226,25,2
100077289,28,2
100077294,29,2
100077371,40,2
100077486,27,2
100077600,25,2
100077624,28,2
100077641,36,2
100077647,30,2
100077690,37,2
100077783,27,2
100077791,27,2
100077811,27,2
100077828,31,2
100077894,27,2
100077949,25,2
100077999,26,2
100078003,28,2
100078090,31,2
100078259,25,2
100078315,27,2
100078321,26,2
100078381,30,2
100078567,25,2
100078711,33,2
100078805,26,2
100078808,25,2
100078893,32,2
100078944,28,2
100079097,25,2
100079180,33,2
100079300,42,2
100079500,29,2
100079509,29,2
100079531,41,2
100079546,29,2
100079585,25,2
100079650,25,2
100079739,29,2
100079758,27,2
100079828,27,2
100079838,37,2
100080029,28,2
100080043,30,2
100080047,27,2
100080058,25,2
100080061,27,2
100080149,29,2
100080151,28,2
100080353,27,2
100080369,29,2
100080385,26,2
100080404,25,2
100080445,32,2
100080472,35,2
100080492,32,2
100080624,29,2
100080641,31,2
100080744,30,2
100080812,29,2
100080823,28,2
100080958,37,2
100080960,30,2
100081030,33,2
100081172,39,2
100081226,25,2
100081242,27,2
100081348,38,2
100081473,27,2
100081564,37,2
100081570,43,2
100081641,26,2
100081707,25,2
100081747,36,2
100081779,27,2
100081810,26,2
100081824,25,2
100081832,44,2
100081915,32,2
100081948,31,2
100082037,25,2
100082076,27,2
100082122,34,2
100082228,25,2
100082285,26,2
100082373,38,2
100082518,43,2
100082523,39,2
100082593,37,2
100082633,26,2
100082699,25,2
100082740,35,2
100082760,38,2
100082767,26,2
100082940,25,2
100082943,34,2
100082973,38,2
100082980,26,2
100082991,28,2
100083035,41,2
100083118,26,2
100083271,32,2
100083341,28,2
100083422,25,2
100083448,26,2
100083453,25,2
100083695,42,2
100083700,26,2
100083712,28,2
100083769,35,2
100083826,28,2
100083877,25,2
100083910,28,2
100083974,32,2
100083975,27,2
100084045,33,2
100084425,32,2
100084433,27,2
100084655,25,2
100084713,30,2
100084817,35,2
100084861,34,2
100084991,29,2
100085049,37,2
100085068,28,2
100085202,25,2
100085384,28,2
100085396,35,2
100085402,25,2
100085480,31,2
100085498,31,2
100085533,25,2
100085537,36,2
100085679,28,2
100085812,27,2
100085826,28,2
100085902,33,2
100085913,28,2
100085936,36,2
100086200,26,2
100086432,26,2
100086548,26,2
100086599,26,2
100086611,29,2
100086617,27,2
100086628,29,2
100086699,25,2
100086703,29,2
100086783,33,2
100086869,30,2
100086889,31,2
100086948,34,2
100087037,25,2
100087086,28,2
100087106,28,2
100087172,25,2
100087186,35,2
100087295,33,2
100087335,44,2
100087492,29,2
100087493,29,2
100087731,26,2
100087768,34,2
100087883,27,2
100087982,36,2
100088007,26,2
100088134,26,2
100088136,26,2
100088161,27,2
100088246,27,2
100088312,28,2
100088347,33,2
100088499,26,2
100088533,34,2
100088570,36,2
100088656,35,2
100088659,37,2
100088740,40,2
100088747,37,2
100088751,25,2
100088763,28,2
100088834,25,2
100088842,31,2
100088860,28,2
100088872,26,2
100088917,27,2
100088977,32,2
100089007,28,2
100089150,36,2
100089155,27,2
100089365,35,2
100089524,39,2
100089597,37,2
100089616,27,2
100089637,27,2
100089648,28,2
100089664,40,2
100089688,27,2
100089751,32,2
100089760,35,2
100089791,34,2
100089835,27,2
100089838,34,2
100089883,25,2
100089884,27,2
100089992,26,2
100090106,36,2
100090185,35,2
100090234,27,2
100090245,38,2
100090461,27,2
100090586,25,2
100090628,26,2
100090657,27,2
100090669,30,2
100090674,28,2
100090740,28,2
100090936,40,2
100090967,38,2
100091001,27,2
100091081,31,2
100091192,32,2
100091414,32,2
100091515,25,2
100091541,28,2
100091555,27,2
100091571,28,2
100091653,32,2
100091784,40,2
100091817,39,2
100091874,28,2
100091903,38,2
100091911,25,2
100092022,34,2
100092083,27,2
100092090,36,2
100092109,30,2
100092116,32,2
100092247,27,2
100092334,28,2
100092406,39,2
100092447,34,2
100092452,30,2
100092466,31,2
100092499,26,2
100092520,30,2
100092540,25,2
100092567,30,2
100092666,25,2
100092691,43,2
100092731,35,2
100092872,34,2
100093132,28,2
100093206,28,2
100093249,32,2
100093269,27,2
100093287,27,2
100093341,29,2
100093554,30,2
100093634,37,2
100093667,29,2
100093723,28,2
100093866,35,2
100093874,36,2
100093896,27,2
100094254,40,2
100094365,27,2
100094397,25,2
100094413,33,2
100094448,33,2
100094552,28,2
100094581,26,2
100094600,25,2
100094703,26,2
100094790,34,2
100094868,28,2
100094878,28,2
100094951,25,2
100094963,27,2
100094979,36,2
100095047,33,2
100095283,31,2
100095310,26,2
100095374,26,2
100095449,27,2
100095473,25,2
100095502,40,2
100095621,25,2
100095808,27,2
100095851,28,2
100095868,29,2
100095994,26,2
100096064,25,2
100096083,32,2
100096226,25,2
100096375,43,2
100096458,39,2
100096556,44,2
100096557,26,2
100096590,39,2
100096752,25,2
100096801,27,2
100096819,37,2
100096836,40,2
100096882,26,2
100096905,30,2
100097056,30,2
100097187,27,2
100097247,30,2
100097296,34,2
100097324,37,2
100097469,29,2
100097474,29,2
100097475,41,2
100097491,27,2
100097551,28,2
100097575,39,2
100097595,28,2
100097722,40,2
100097838,31,2
100097880,25,2
100097923,30,2
100097938,26,2
100097946,28,2
100097985,28,2
100098001,31,2
100098153,43,2
100098355,28,2
100098373,28,2
100098435,25,2
100098571,33,2
100098610,27,2
100098680,34,2
100098684,39,2
100098711,28,2
100098739,27,2
100098858,25,2
100098918,30,2
100098989,44,2
100099045,25,2
100099046,31,2
100099103,29,2
100099109,33,2
100099196,25,2
100099243,26,2
100099261,42,2
100099306,42,2
100099309,28,2
100099355,29,2
100099509,25,2
100099543,32,2
100099671,28,2
100099949,26,2
100099977,26,2
100100034,27,2
100100051,28,2
100100131,42,2
100100200,25,2
100100319,28,2
100100470,32,2
100100517,38,2
100100603,27,2
100100774,28,2
100100833,25,2
100100869,39,2
100100929,38,2
100101123,29,2
100101131,26,2
100101135,26,2
100101273,35,2
100101298,32,2
100101310,42,2
100101334,26,2
100101358,25,2
100101419,26,2
100101571,26,2
100101611,28,2
100101630,33,2
100101877,32,2
100101970,28,2
100102028,33,2
100102100,34,2
100102120,25,2
100102162,27,2
100102177,25,2
100102178,31,2
100102299,27,2
100102307,38,2
100102362,32,2
100102381,28,2
100102461,34,2
100102504,25,2
100102528,27,2
100102536,38,2
100102568,32,2
100102665,44,2
100102695,30,2
100102936,29,2
100102953,31,2
100103157,30,2
100103323,31,2
100103346,29,2
100103371,25,2
100103437,30,2
100103494,33,2
100103663,38,2
100103665,28,2
100103675,26,2
100103728,37,2
100103849,27,2
100103955,30,2
100103980,25,2
100104065,28,2
100104093,37,2
100104119,30,2
100104170,27,2
100104179,25,2
100104401,29,2
100104478,30,2
100104487,28,2
100104501,25,2
100104642,29,2
100104718,28,2
100104729,32,2
100104765,33,2
100104779,28,2
100104781,28,2
100104798,27,2
100104970,26,2
100105005,30,2
100105059,25,2
100105185,32,2
100105241,31,2
100105256,27,2
100105313,28,2
100105442,36,2
100105473,26,2
100105542,27,2
100105607,25,2
100105673,28,2
100105943,27,2
100105973,38,2
100106043,34,2
100106168,33,2
100106188,34,2
100106271,34,2
100106306,27,2
100106310,28,2
100106351,25,2
100106363,32,2
100106365,26,2
100106367,38,2
100106400,27,2
100106446,30,2
100106476,26,2
100106543,29,2
100106552,35,2
100106586,34,2
100106588,28,2
100106603,28,2
100106673,40,2
100106677,25,2
100106757,27,2
100106770,34,2
100106785,31,2
100106814,37,2
100106831,25,2
100106940,27,2
100107000,25,2
100107059,26,2
100107063,25,2
100107116,32,2
100107142,25,2
100107149,33,2
100107154,34,2
100107184,31,2
100107253,33,2
100107294,25,2
100107378,25,2
100107403,41,2
100107444,25,2
100107470,32,2
100107478,27,2
100107568,31,2
100107743,30,2
100107776,27,2
100107925,37,2
100108003,33,2
100108057,33,2
100108093,30,2
100108213,36,2
100108349,26,2
100108370,41,2
100108455,28,2
100108572,25,2
100108629,28,2
100108673,32,2
100108720,27,2
100108764,31,2
100108947,37,2
100108969,44,2
100108998,40,2
100109014,26,2
100109130,28,2
100109272,25,2
100109415,31,2
100109475,26,2
100109547,26,2
100109988,25,2
100109996,28,2
100110024,40,2
100110145,30,2
100110164,39,2
100110233,39,2
100110262,33,2
100110351,25,2
100110359,28,2
100110387,27,2
100110391,35,2
100110423,43,2
100110445,30,2
100110462,44,2
100110583,40,2
100110591,28,2
100110597,31,2
100110622,28,2
100110704,28,2
100110714,41,2
100110718,31,2
100110777,32,2
100110894,30,2
100111006,36,2
100111133,25,2
100111135,33,2
100111154,37,2
