pid,uptake_year,wt_uptake,uptake_group
15841,39,308.558558558556,3
16138,39,313.199105145413,3
16166,30,328.032979976446,3
16234,30,289.627039627042,3
16258,29,322.952710495967,3
16260,35,345.046082949303,3
16289,25,312.200956937796,3
16433,43,300.578034682082,3
16455,29,347.28506787331,3
16938,33,308.676307007786,3
16944,39,266.77852348993,3
17026,25,298.065984072807,3
17061,26,313.966480446931,3
17076,37,244.874715261956,3
17131,35,300.441014332966,3
17162,44,299.411764705878,3
17219,41,325.178997613359,3
17251,35,323.494687131048,3
17300,42,248.291571753985,3
17506,39,305.074971164933,3
17641,40,288.526434195728,3
17702,38,340.473506200675,3
17733,43,362.171837708838,3
17762,35,303.550973654063,3
17795,35,323.494687131048,3
17807,38,323.424494649233,3
17865,29,282.681564245806,3
17870,31,284.16856492027,3
17873,44,269.144144144145,3
17928,37,315.568862275452,3
17987,31,320.799059929501,3
18146,31,303.428571428571,3
18149,26,313.966480446931,3
18154,40,313.901345291479,3
18243,30,320.25761124122,3
18318,35,316.326530612246,3
18448,39,266.77852348993,3
18726,26,329.295154185018,3
18762,37,296.491228070176,3
18820,30,315.005727376865,3
18854,32,329.799764428737,3
18863,42,270.787746170681,3
18864,42,309.385863267668,3
18865,42,300.000000000002,3
19153,40,266.853932584265,3
19154,39,265.460910151687,3
19175,40,329.638273045506,3
19277,43,287.913340935009,3
19282,43,268.691588785052,3
19380,42,265.340909090906,3
19394,32,304.123711340206,3
19401,42,331.759149940974,3
19527,25,320.321469575206,3
19533,38,316.26848691695,3
19665,32,288.505747126441,3
19699,44,259.216589861747,3
19817,44,288.526434195728,3
19947,29,285.714285714289,3
20492,27,279.342723004696,3
20582,37,331.560283687938,3
20614,34,330.3886925795,3
20676,33,317.660550458718,3
20784,44,270.179372197305,3
20938,44,299.411764705878,3
20962,33,325.406032482599,3
20994,41,329.166666666672,3
21028,39,345.127610208823,3
21197,37,315.90909090909,3
21357,42,319.999999999996,3
21426,37,264.877479579929,3
21441,33,319.562575941674,3
21486,41,322.690992018244,3
21509,27,353.757225433524,3
21540,41,320.973348783316,3
21588,36,258.503401360547,3
22185,25,316.125290023206,3
22255,43,270.787746170681,3
22320,44,270.179372197305,3
22343,43,330.409356725144,3
22433,27,305.739514348786,3
22445,44,320.733104238255,3
22479,30,261.177753544172,3
22817,25,312.200956937796,3
22864,43,310.826542491266,3
22890,35,296.144859813085,3
22901,39,255.852842809365,3
23175,29,347.28506787331,3
23203,27,318.501170960187,3
23215,38,267.467248908293,3
23239,31,324.510932105867,3
23362,25,319.380733944953,3
23470,27,305.869074492102,3
23553,37,320.73170731707,3
23763,44,259.216589861747,3
23842,31,303.428571428571,3
24101,25,350.461893764442,3
24195,33,328.798185941044,3
24201,38,287.317620650947,3
24264,44,323.163841807913,3
24335,33,263.904034896404,3
24458,32,308.676307007786,3
24494,40,291.85779816514,3
24514,27,300.113895216406,3
24519,37,327.726218097446,3
24747,41,307.349665924274,3
24780,30,281.690140845075,3
24963,38,325.029655990507,3
24998,38,332.544378698227,3
25109,38,249.421296296294,3
25121,40,322.48157248157,3
25130,37,311.383928571423,3
25486,34,286.202964652222,3
25572,36,320.069204152247,3
25762,26,320.895522388065,3
25943,41,251.972942502822,3
26028,28,279.929577464785,3
26116,26,336.177474402732,3
26458,41,250.285714285714,3
26474,36,310.479375696772,3
26570,28,288.372093023253,3
26830,41,292.431192660552,3
26884,28,339.977220956717,3
26921,32,283.874580067195,3
26967,44,242.545871559636,3
27013,31,318.897637795276,3
27086,40,291.85779816514,3
27145,43,331.759149940974,3
27181,37,315.90909090909,3
27241,32,324.970828471408,3
27370,38,312.290502793293,3
27427,40,334.686774941999,3
27458,31,303.428571428571,3
27600,38,306.712962962968,3
27603,38,253.73134328358,3
27627,42,294.187425860019,3
27656,42,316.926770708279,3
27747,33,328.798185941044,3
27814,27,325.499412455934,3
27849,40,288.526434195728,3
27972,37,320.069204152247,3
27981,39,286.689419795226,3
28052,40,247.72209567198,3
28296,34,313.245823389016,3
28532,34,242.04545454545,3
28613,34,358.391608391614,3
28642,28,322.209436133491,3
28714,30,289.627039627042,3
28722,41,266.627771295213,3
28753,43,268.841394825648,3
28782,39,291.85779816514,3
28937,41,331.367924528307,3
29069,44,320.733104238255,3
29094,28,326.470588235292,3
29260,41,305.80357142857,3
29347,27,318.501170960187,3
29349,26,313.966480446931,3
29411,30,320.25761124122,3
29489,44,301.156069364157,3
29637,29,355.156431054462,3
29907,44,259.216589861747,3
30165,38,255.295429208468,3
30297,39,245.359628770299,3
30311,38,354.118993135003,3
30373,29,316.704035874436,3
30402,28,301.252847380407,3
30557,44,237.078651685391,3
30605,38,285.795454545449,3
30629,44,323.059360730593,3
30657,25,312.200956937796,3
30681,43,249.419953596285,3
30692,42,321.303841676372,3
30696,42,316.926770708279,3
30753,26,304.851157662629,3
30759,28,321.839080459771,3
30762,39,297.772567409149,3
30767,41,269.693654266964,3
30883,40,325.387365911806,3
30946,33,304.123711340206,3
30954,27,286.627906976738,3
31054,43,324.942791762016,3
31062,38,245.337995337991,3
31108,26,314.645308924489,3
31147,39,306.326304106546,3
31148,38,304.347826086953,3
31269,25,313.966480446931,3
31444,37,244.874715261956,3
31500,39,289.752650176672,3
31528,27,308.333333333334,3
31539,35,261.5298087739,3
31653,26,313.966480446931,3
31686,30,328.032979976446,3
31716,25,311.643835616442,3
31717,43,323.059360730593,3
31937,28,316.326530612242,3
31954,40,271.618625277158,3
32004,42,346.198830409349,3
32166,35,337.80760626398,3
32234,37,311.383928571423,3
32258,33,304.123711340206,3
32261,37,321.064552661382,3
32358,35,337.80760626398,3
32379,44,251.179245283021,3
32562,44,275.804661487234,3
32585,38,287.317620650947,3
32675,35,323.494687131048,3
32715,27,282.352941176473,3
32777,34,284.994400895853,3
32778,33,293.123543123549,3
32937,36,286.995515695061,3
33283,29,320.25761124122,3
33318,35,337.80760626398,3
33384,36,316.42778390298,3
33390,41,322.690992018244,3
33395,44,273.037542662113,3
33449,32,324.970828471408,3
33451,35,288.665879574969,3
33453,35,314.4154370034,3
33486,30,282.707622298068,3
33512,41,316.546762589923,3
33543,39,328.488372093021,3
33544,28,308.069792802619,3
33617,35,292.865362485613,3
33776,37,305.427251732099,3
33799,39,328.488372093021,3
34024,35,315.731573157318,3
34081,30,317.412333736394,3
34146,26,298.634812286691,3
34217,42,288.526434195728,3
34406,33,336.111111111115,3
34410,43,299.059929494708,3
34452,37,244.874715261956,3
34486,44,254.444444444448,3
34507,40,293.838862559237,3
34567,32,324.884792626726,3
34596,44,322.391559202817,3
34604,30,281.690140845075,3
34661,30,318.539325842697,3
34681,44,253.888888888886,3
34791,35,352.104664391346,3
34850,33,304.123711340206,3
34857,40,330.977620730276,3
34929,42,268.278965129354,3
35017,28,320.348837209304,3
35045,32,318.897637795276,3
35049,30,283.557046979871,3
35184,44,270.179372197305,3
35312,44,270.179372197305,3
35371,36,301.876379690945,3
35395,31,327.68361581921,3
35555,38,330.469644902638,3
35590,39,333.530805687207,3
35600,43,310.826542491266,3
35619,36,325.059101654848,3
35696,42,309.385863267668,3
35723,29,285.714285714289,3
35843,25,322.147651006707,3
36037,28,315.229563269881,3
36353,28,305.739514348786,3
36757,40,251.736111111114,3
36840,42,320.870535714286,3
36868,34,319.332566168007,3
36993,33,308.120133481646,3
37001,29,321.511627906973,3
37250,28,301.252847380407,3
37452,30,281.690140845075,3
37574,44,344.073647871112,3
37637,33,357.226107226109,3
37786,44,237.345331833523,3
37923,28,319.086651053859,3
38128,40,268.197088465846,3
38381,37,284.659090909089,3
38532,25,335.981838819516,3
38673,44,301.156069364157,3
38755,39,325.59523809524,3
38777,39,246.947835738064,3
38883,44,324.940047961626,3
38959,40,323.809523809529,3
39246,34,286.202964652222,3
39427,30,320.25761124122,3
39630,38,320.615034168559,3
39652,34,319.332566168007,3
39905,26,304.851157662629,3
39927,39,248.310810810807,3
39943,26,342.905405405407,3
40020,33,255.367231638412,3
40076,41,305.80357142857,3
40090,42,251.428571428576,3
40101,27,353.757225433524,3
40143,38,267.467248908293,3
40227,31,327.68361581921,3
40232,36,316.42778390298,3
40297,32,283.874580067195,3
40394,38,312.290502793293,3
40450,29,303.306727480049,3
40451,30,326.381059751972,3
40520,35,313.842482100236,3
40609,25,312.200956937796,3
40714,36,296.491228070176,3
40723,40,269.274376417236,3
40746,38,296.491228070176,3
40782,32,313.914027149317,3
40833,35,319.95133819951,3
40841,37,329.812206572775,3
40868,43,321.095571095569,3
40869,26,313.966480446931,3
40973,42,287.913340935009,3
41059,37,330.663615560649,3
41072,35,264.541387024614,3
41545,35,327.667057444319,3
41569,35,319.95133819951,3
41578,33,308.676307007786,3
41580,25,286.498353457742,3
41668,27,315.217391304346,3
41745,41,267.716535433073,3
41830,25,327.282728272826,3
41954,40,305.427251732098,3
42064,44,270.179372197305,3
42093,36,315.340909090905,3
42149,32,355.981416957028,3
42419,43,257.767548906792,3
42448,40,268.197088465846,3
42513,44,269.144144144145,3
42794,32,308.676307007786,3
42855,42,330.023364485979,3
42882,43,305.813953488377,3
42892,38,304.347826086953,3
42919,30,323.563218390806,3
42921,39,330.199764982379,3
42979,27,318.501170960187,3
43171,41,334.3023255814,3
43237,27,353.757225433524,3
43281,44,301.156069364157,3
43439,43,327.153110047849,3
43492,42,321.303841676372,3
43560,35,313.842482100236,3
43622,34,336.302895322938,3
43629,34,282.954545454551,3
43778,25,298.065984072807,3
43849,40,288.526434195728,3
43876,44,322.391559202817,3
43915,41,294.187425860019,3
43946,39,313.199105145413,3
43969,41,311.073059360727,3
44015,38,267.467248908293,3
44150,36,243.093922651932,3
44166,40,333.333333333336,3
44203,34,297.802197802192,3
44225,27,314.970059880236,3
44333,30,308.040770101927,3
44457,38,330.199764982379,3
44548,43,346.063454759105,3
44549,33,357.226107226109,3
44647,38,354.118993135003,3
44648,34,313.245823389016,3
44882,33,259.302325581398,3
44929,44,310.38506417736,3
44965,28,315.229563269881,3
44975,33,316.568047337283,3
44993,31,318.401937046002,3
45164,33,284.958871915398,3
45194,31,305.895439377084,3
45217,31,318.401937046002,3
45227,37,303.532008830025,3
45234,39,271.064301552109,3
45316,29,315.789473684215,3
45478,41,332.740213523127,3
45607,30,323.563218390806,3
45705,42,288.526434195728,3
45761,25,303.630363036298,3
46122,25,283.972125435539,3
46185,40,330.977620730276,3
46196,42,248.291571753985,3
46247,30,323.563218390806,3
46258,40,266.044340723457,3
46273,44,310.38506417736,3
46607,42,270.787746170681,3
46658,37,304.723502304144,3
46695,30,348.244620611549,3
46722,39,327.240566037737,3
46736,36,265.100671140941,3
46785,31,318.401937046002,3
46849,44,322.580645161287,3
46918,40,342.403628117912,3
47022,40,291.85779816514,3
47023,29,260.087241003267,3
47204,29,315.789473684215,3
47237,33,318.897637795276,3
47310,30,282.707622298068,3
47603,36,261.5298087739,3
47685,36,359.649122807023,3
47686,35,330.778301886788,3
48049,43,300.578034682082,3
48167,28,321.839080459771,3
48179,40,255.466052934409,3
48223,44,246.076233183855,3
48386,28,301.252847380407,3
48408,41,249.999999999999,3
48525,36,315.340909090905,3
48677,40,361.702127659572,3
48718,38,320.615034168559,3
48851,34,247.716894977171,3
48966,31,329.210836277974,3
49034,41,298.358733880418,3
49196,35,301.886792452827,3
49267,38,265.837104072403,3
49347,27,318.501170960187,3
49510,25,327.282728272826,3
49515,38,305.647840531559,3
49557,39,255.852842809365,3
49580,35,286.808009422845,3
49923,33,321.176470588242,3
49970,43,274.139844617088,3
50093,43,320.366132723108,3
50119,43,330.409356725144,3
50149,33,318.897637795276,3
50296,43,248.255813953492,3
50315,29,293.537787513687,3
50322,36,267.995570321148,3
50401,41,322.263222632224,3
50478,27,305.869074492102,3
50525,43,235.955056179779,3
50563,37,324.852071005913,3
50569,29,282.681564245806,3
50571,38,292.899408284028,3
50958,28,282.13879408419,3
50983,38,354.118993135003,3
50984,34,315.384615384618,3
51367,42,330.023364485979,3
51462,31,329.210836277974,3
51654,43,332.936979785967,3
51682,39,305.074971164933,3
51883,42,294.187425860019,3
51948,34,286.808009422845,3
52042,39,313.199105145413,3
52242,38,264.877479579929,3
52265,32,283.874580067195,3
52294,34,330.3886925795,3
52450,27,300.113895216406,3
52549,36,319.977426636569,3
52621,34,313.280363223612,3
52712,33,312.649164677808,3
52715,40,307.007786429364,3
52834,42,304.398148148153,3
53008,36,304.272517321013,3
53074,43,274.139844617088,3
53195,40,307.007786429364,3
53249,28,305.739514348786,3
53347,30,326.381059751972,3
53384,35,313.842482100236,3
53608,36,314.217443249699,3
53642,30,289.627039627042,3
53679,40,268.599562363234,3
53698,28,301.252847380407,3
53866,42,298.70892018779,3
53956,29,315.789473684215,3
53988,41,320.973348783316,3
54113,36,319.95133819951,3
54259,41,270.454545454548,3
54380,40,304.905239687853,3
54405,31,318.897637795276,3
54467,40,325.387365911806,3
54568,40,316.167664670654,3
54657,38,321.297429620561,3
54702,32,284.492588369437,3
54731,35,288.665879574969,3
54737,43,300.578034682082,3
54776,39,245.644599303133,3
54788,27,315.217391304346,3
55108,41,320.973348783316,3
55125,43,254.060324825989,3
55140,39,345.127610208823,3
55174,27,325.499412455934,3
55374,37,290.045766590384,3
55428,34,319.332566168007,3
55497,40,288.526434195728,3
55639,42,252.536640360769,3
55785,30,322.093023255812,3
55855,39,323.809523809529,3
55909,27,314.669652855546,3
56034,44,305.587892898721,3
56228,38,344.907407407408,3
56241,43,268.841394825648,3
56283,43,245.076586433256,3
56375,42,252.536640360769,3
56428,44,292.06161137441,3
56657,38,296.385542168671,3
57411,37,280.742459396751,3
57433,25,305.860805860801,3
57476,29,327.153110047846,3
57601,27,293.378995433794,3
57625,38,297.789336801044,3
57693,36,296.157950907147,3
57721,28,292.670157068064,3
57730,26,280.884808013352,3
57754,25,306.211180124227,3
57783,39,298.019801980202,3
57867,29,291.928721174001,3
57888,25,296.258847320525,3
57978,28,292.938931297705,3
58045,26,269.387755102036,3
58128,35,289.6897810219,3
58144,32,290.966386554615,3
58353,26,284.504657070273,3
58513,33,288.334901222954,3
58552,38,309.673366834168,3
58567,35,287.992495309566,3
58581,25,294.573643410849,3
58677,29,282.182438192669,3
58718,36,284.708249496977,3
58921,41,300.675675675668,3
58943,35,294.34589800444,3
59361,28,291.201982651791,3
59762,43,313.898704358076,3
59949,36,291.936978683959,3
60021,36,289.682539682539,3
60053,26,306.609547123618,3
60326,35,300.628930817613,3
60345,30,293.487957181087,3
60437,42,311.139564660685,3
60503,34,304.545454545453,3
60598,26,294.520547945208,3
60780,25,299.059929494707,3
60803,27,290.482076637819,3
61115,28,307.345360824742,3
61506,25,280.724450194051,3
61568,40,298.9749430524,3
61837,34,299.999999999995,3
61863,25,317.919075144503,3
61959,40,292.918454935627,3
62173,29,293.763676148799,3
62222,37,288.718929254303,3
62669,34,307.692307692301,3
62858,39,303.46820809249,3
62951,30,303.102625298336,3
63146,27,284.642541924095,3
63178,33,307.5495049505,3
63195,33,288.127413127421,3
63293,42,315.727699530519,3
63313,28,293.442622950822,3
63337,41,310.983397190298,3
63603,26,294.520547945208,3
63630,37,299.323562570461,3
64183,28,294.168842471719,3
64195,28,290.108564535585,3
64273,28,303.259604190923,3
64368,37,288.718929254303,3
64406,26,295.127353266888,3
64490,25,294.573643410849,3
64670,26,296.092796092794,3
64672,31,286.463298379403,3
64674,30,293.948126801153,3
64871,38,304.177545691903,3
64887,27,288.256227758004,3
64911,30,281.84165232358,3
65166,28,292.938931297705,3
65482,26,290.482076637819,3
65484,25,291.241496598635,3
65540,44,304.834905660373,3
65750,35,287.992495309566,3
65854,32,290.918690601897,3
65904,30,295.391705069119,3
65971,28,298.333333333338,3
66130,39,314.726840855104,3
66185,34,296.182266009847,3
66260,27,302.325581395345,3
66325,30,276.22377622378,3
66354,26,287.356321839083,3
66416,27,296.61885245902,3
66418,27,291.484716157212,3
66681,26,295.027624309385,3
66842,37,323.250296559907,3
66917,28,292.938931297705,3
66966,30,293.299620733254,3
66991,35,294.529262086511,3
66998,30,300.38022813688,3
67450,25,295.371498172958,3
67536,38,329.643296432959,3
67556,35,304.022988505753,3
67580,32,294.40937781785,3
67655,29,293.57798165138,3
67721,29,284.444444444439,3
67790,27,292.935444579777,3
67848,27,302.325581395345,3
67880,38,298.216276477144,3
67884,28,296.601441812566,3
68149,32,303.391959798991,3
68400,35,304.022988505753,3
68557,30,290.661070304303,3
68644,33,289.077212806025,3
68692,30,282.841823056308,3
68756,32,286.333012512033,3
68837,29,293.504901960779,3
68948,25,294.084186575656,3
68951,28,297.738693467334,3
69162,25,278.325123152713,3
69166,29,301.142857142861,3
69519,42,313.324538258574,3
69684,38,305.084745762715,3
69712,28,292.74843330349,3
69819,32,290.966386554615,3
69920,32,290.966386554615,3
69991,44,301.75438596491,3
70014,27,284.391534391536,3
70181,36,293.742017879944,3
70306,25,292.461005199301,3
70485,35,292.240300375467,3
70631,27,273.714285714291,3
70748,25,293.673276676115,3
70991,36,290.44465468307,3
71025,30,301.985981308415,3
71029,27,300.71599045346,3
71370,38,296.385542168671,3
71685,29,311.521252796419,3
72066,27,297.546012269937,3
72124,28,325.000000000005,3
72135,35,291.621911922667,3
72418,25,293.673276676115,3
72577,32,299.35622317596,3
73300,41,313.366960907946,3
73564,28,301.714285714284,3
73657,28,300.119331742247,3
73707,26,285.653650254668,3
73712,35,297.765363128492,3
73888,27,287.811387900362,3
73936,36,301.34357005758,3
73959,25,298.693586698341,3
74297,34,294.642857142857,3
74461,26,292.630676949438,3
74590,35,279.714030384272,3
74755,29,281.645569620251,3
74840,31,310.718358038768,3
74927,26,275.545851528385,3
75416,31,277.19756309834,3
75593,35,309.226932668333,3
75600,32,280.182232346239,3
75712,34,279.94676131323,3
75735,27,277.16297786721,3
75780,26,294.520547945208,3
76058,41,300.675675675668,3
76505,40,281.103286384977,3
76569,25,292.619542619544,3
76624,32,290.382819794582,3
76775,29,281.645569620251,3
76788,26,301.369863013697,3
77377,44,297.701149425282,3
77611,29,284.444444444439,3
77793,39,297.632468996621,3
77841,31,293.464858199756,3
77952,41,302.699896157847,3
78178,30,310.365853658533,3
78254,29,304.619225967547,3
78429,28,296.601441812566,3
78430,36,305.369127516781,3
78715,31,304.130162703384,3
78823,29,276.303751143639,3
78883,39,300.377833753152,3
79195,31,299.519807923168,3
79241,34,301.951779563715,3
79296,25,287.922705314008,3
79337,36,287.735849056608,3
79468,31,296.373056994816,3
79483,31,285.869565217395,3
79595,29,310.580204778152,3
79608,33,276.456599286567,3
79814,37,330.269607843143,3
79828,43,297.727272727277,3
79867,42,302.083333333335,3
80114,28,296.337402885675,3
80142,36,296.20853080569,3
80178,38,329.643296432959,3
80202,26,291.970802919703,3
80373,39,303.973509933778,3
80633,25,280.724450194051,3
80957,25,295.371498172958,3
80998,32,297.433035714286,3
81253,31,292.190305206464,3
81271,32,328.915662650607,3
81327,27,284.391534391536,3
81462,34,298.37702871411,3
81619,38,297.658862876261,3
81631,27,285.836177474403,3
81643,39,306.20689655172,3
81765,34,286.875000000004,3
81767,41,306.081081081085,3
81837,33,330.108827085857,3
81853,28,295.782463928968,3
81911,41,301.423027166877,3
82199,25,279.842342342339,3
82272,26,293.83886255924,3
82413,37,294.642857142853,3
82429,41,310.983397190298,3
82468,34,309.079601990055,3
82477,28,325.000000000005,3
82485,25,278.325123152713,3
82501,25,278.709136630346,3
82651,36,280.924855491333,3
82832,39,328.106151990346,3
82877,26,284.504657070273,3
82978,33,294.632438739784,3
83062,33,280.571428571431,3
83073,28,293.442622950822,3
83145,34,314.982973893301,3
83213,28,325.000000000005,3
83236,29,293.57798165138,3
83303,27,298.366834170852,3
83323,26,283.680175246447,3
83540,30,293.286219081269,3
83555,32,303.391959798991,3
83581,27,291.703056768568,3
83641,31,302.339181286554,3
83735,35,296.132596685081,3
84048,35,312.113720642765,3
84330,37,315.294117647057,3
84334,25,293.673276676115,3
84454,29,288.000000000004,3
84488,35,298.540965207628,3
84546,25,279.842342342339,3
84600,34,286.602870813401,3
84636,31,290.136411332631,3
84667,35,321.386603995302,3
84736,27,301.418439716316,3
84738,29,293.582375478928,3
84884,34,286.602870813401,3
85067,34,301.951779563715,3
85086,40,301.413881748077,3
85428,31,284.530386740332,3
85470,33,288.444444444442,3
85471,32,294.663573085854,3
85513,30,281.250000000006,3
85657,26,275.469831849651,3
85718,28,292.938931297705,3
85744,28,294.168842471719,3
85784,33,312.852311161216,3
85885,35,287.992495309566,3
85930,26,282.702702702706,3
85948,29,284.444444444439,3
86299,25,291.241496598635,3
86340,30,296.337402885675,3
86451,30,282.841823056308,3
86653,42,302.027027027022,3
86768,25,308.343409915354,3
86879,33,286.757546251223,3
87032,43,326.946847960449,3
87066,28,287.26554787759,3
87192,31,297.101449275362,3
87265,41,305.832147937411,3
87331,41,299.544419134391,3
87411,43,300.813008130087,3
87460,34,290.229885057468,3
87482,27,298.515376458109,3
87547,35,286.25592417062,3
87804,29,295.884315906559,3
87822,28,292.326431181483,3
87927,25,295.027624309385,3
88073,34,291.044776119404,3
88430,25,289.565217391305,3
88524,27,281.897491821155,3
88542,37,299.323562570461,3
88945,39,286.527514231497,3
88976,25,280.319148936164,3
89210,32,279.527559055112,3
89214,41,296.710526315788,3
89317,26,293.043478260868,3
89342,32,278.464254192413,3
89380,39,308.564231738037,3
89388,25,285.276073619634,3
89484,29,294.057377049177,3
90000,39,303.973509933778,3
90189,28,293.774319066149,3
90254,44,280.095351609056,3
90257,41,279.740871613659,3
90380,26,292.630676949438,3
90566,25,294.153471376365,3
90732,35,315.279361459523,3
90752,34,288.417431192653,3
90965,28,303.550295857993,3
91029,31,307.881773399012,3
91101,25,270.104895104895,3
91251,26,278.165938864629,3
91546,41,313.366960907946,3
91875,35,309.226932668333,3
91888,33,286.23853211009,3
91967,34,293.51032448377,3
92038,40,297.76021080369,3
92113,43,301.274623406723,3
92153,38,312.967581047385,3
92192,25,289.565217391305,3
92202,33,304.182509505708,3
92286,26,289.312977099236,3
92419,30,321.470245040842,3
92467,27,280.225988700567,3
92614,29,300.959232613913,3
92967,29,295.351473922907,3
93230,25,282.307025151784,3
93358,26,280.157835400222,3
93613,31,288.788221970549,3
93658,32,284.03525954946,3
93686,33,280.864197530872,3
93697,42,302.083333333337,3
93968,44,297.701149425282,3
94146,27,280.225988700567,3
94165,31,275.609756097562,3
94274,26,289.473684210524,3
94291,42,297.848244620607,3
94400,25,291.379310344828,3
94439,27,291.703056768568,3
94497,36,296.20853080569,3
94740,32,286.971830985911,3
94744,27,295.223577235766,3
94787,33,311.042944785281,3
94946,43,313.898704358076,3
