pid,uptake_year,mc,uptake_group
100031534,40,3,3
100031813,33,3,3
100032046,30,3,3
100032322,38,3,3
100032516,39,3,3
100032577,35,3,3
100032643,26,3,3
100032688,40,3,3
100032885,44,3,3
100032936,33,3,3
100032977,39,3,3
100032978,41,3,3
100033122,38,3,3
100033322,44,3,3
100033431,39,3,3
100033515,42,3,3
100033569,39,3,3
100033574,32,3,3
100033890,30,3,3
100033987,28,3,3
100034007,39,3,3
100034021,41,3,3
100034306,39,3,3
100035056,36,3,3
100035075,39,3,3
100035106,30,3,3
100035109,42,3,3
100035555,26,3,3
100035636,42,3,3
100035637,38,3,3
100035656,30,3,3
100035892,34,3,3
100036016,33,3,3
100036068,34,3,3
100036105,34,3,3
100036130,31,3,3
100036264,42,3,3
100036387,34,3,3
100036455,26,3,3
100036840,28,3,3
100036932,42,3,3
100037041,37,3,3
100037064,43,3,3
100037127,25,3,3
100037382,31,3,3
100037477,43,3,3
100037537,41,3,3
100037763,34,3,3
100037771,44,3,3
100037954,34,3,3
100038025,44,3,3
100038189,44,3,3
100038242,41,3,3
100038341,26,3,3
100038497,35,3,3
100038690,31,3,3
100038882,40,3,3
100038984,37,3,3
100039013,36,3,3
100039041,28,3,3
100039625,35,3,3
100039627,38,3,3
100039749,33,3,3
100039880,37,3,3
100039943,28,3,3
100039995,40,3,3
100040134,36,3,3
100040240,44,3,3
100040283,42,3,3
100040327,42,3,3
100040596,41,3,3
100040614,44,3,3
100040647,34,3,3
100040836,41,3,3
100040839,34,3,3
100040930,36,3,3
100041218,34,3,3
100041328,41,3,3
100041416,38,3,3
100042050,34,3,3
100042284,37,3,3
100042413,27,3,3
100042516,33,3,3
100042860,39,3,3
100043020,34,3,3
100043179,27,3,3
100043191,38,3,3
100043848,43,3,3
100043911,32,3,3
100043973,41,3,3
100044138,42,3,3
100044308,40,3,3
100044387,32,3,3
100044645,43,3,3
100044744,41,3,3
100044750,37,3,3
100045032,43,3,3
100045138,44,3,3
100045185,36,3,3
100045384,32,3,3
100045509,36,3,3
100045592,44,3,3
100045620,44,3,3
100045642,34,3,3
100046028,37,3,3
100046103,44,3,3
100046180,28,3,3
100046181,36,3,3
100046626,36,3,3
100047409,30,3,3
100047778,25,3,3
100047975,37,3,3
100048009,39,3,3
100048043,34,3,3
100048131,33,3,3
100048453,38,3,3
100048551,40,3,3
100048556,39,3,3
100048612,39,3,3
100048625,40,3,3
100048647,41,3,3
100048682,37,3,3
100048713,35,3,3
100048898,26,3,3
100049042,43,3,3
100049089,31,3,3
100049346,40,3,3
100049669,41,3,3
100049705,38,3,3
100049795,29,3,3
100049898,29,3,3
100049922,43,3,3
100050050,34,3,3
100050247,43,3,3
100050279,41,3,3
100050284,37,3,3
100050465,40,3,3
100050665,36,3,3
100050667,37,3,3
100050725,32,3,3
100051106,27,3,3
100051147,36,3,3
100051173,39,3,3
100051226,44,3,3
100051335,41,3,3
100051395,36,3,3
100051659,41,3,3
100051874,34,3,3
100052161,25,3,3
100052281,41,3,3
100052325,41,3,3
100052491,35,3,3
100052719,38,3,3
100052902,34,3,3
100053161,44,3,3
100053230,41,3,3
100053288,42,3,3
100053475,41,3,3
100053671,37,3,3
100053731,29,3,3
100053896,41,3,3
100053926,38,3,3
100054029,39,3,3
100054090,32,3,3
100054177,39,3,3
100054185,37,3,3
100054192,44,3,3
100054243,26,3,3
100054343,36,3,3
100054402,32,3,3
100054600,26,3,3
100054699,39,3,3
100054734,36,3,3
100054827,43,3,3
100054854,39,3,3
100054882,36,3,3
100054886,38,3,3
100055013,41,3,3
100055014,39,3,3
100055319,38,3,3
100055459,42,3,3
100055495,35,3,3
100055566,30,3,3
100055587,34,3,3
100055592,44,3,3
100055689,35,3,3
100055894,35,3,3
100055937,25,3,3
100056055,38,3,3
100056171,42,3,3
100056203,37,3,3
100056232,44,3,3
100056395,33,3,3
100056431,34,3,3
100056449,40,3,3
100056470,36,3,3
100056514,34,3,3
100056558,33,3,3
100056651,43,3,3
100056698,29,3,3
100056719,34,3,3
100056768,28,3,3
100056841,26,3,3
100056925,26,3,3
100056954,39,3,3
100056991,25,3,3
100057021,43,3,3
100057066,31,3,3
100057128,39,3,3
100057243,30,3,3
100057263,34,3,3
100057568,43,3,3
100057585,25,3,3
100057746,29,3,3
100057816,30,3,3
100057818,27,3,3
100057888,39,3,3
100057927,29,3,3
100057997,31,3,3
100058033,29,3,3
100058041,32,3,3
100058098,28,3,3
100058171,36,3,3
100058266,38,3,3
100058299,34,3,3
100058421,27,3,3
100058531,28,3,3
100058544,37,3,3
100058602,27,3,3
100058632,37,3,3
100058679,36,3,3
100058716,29,3,3
100058735,27,3,3
100058740,44,3,3
100058790,36,3,3
100058964,26,3,3
100058980,32,3,3
100059061,35,3,3
100059260,28,3,3
100059271,29,3,3
100059412,38,3,3
100059441,25,3,3
100059451,37,3,3
100059694,25,3,3
100059800,34,3,3
100059871,36,3,3
100059886,27,3,3
100059964,41,3,3
100059991,35,3,3
100060014,39,3,3
100060072,30,3,3
100060077,37,3,3
100060094,33,3,3
100060115,28,3,3
100060119,36,3,3
100060225,28,3,3
100060391,31,3,3
100060403,29,3,3
100060410,26,3,3
100060442,37,3,3
100060478,27,3,3
100060575,30,3,3
100060635,33,3,3
100060650,33,3,3
100060695,38,3,3
100060713,33,3,3
100060894,25,3,3
100060904,26,3,3
100060906,35,3,3
100060981,36,3,3
100061087,30,3,3
100061113,32,3,3
100061158,35,3,3
100061163,32,3,3
100061180,29,3,3
100061300,28,3,3
100061320,37,3,3
100061356,28,3,3
100061436,26,3,3
100061444,30,3,3
100061448,29,3,3
100061567,37,3,3
100061572,32,3,3
100061600,31,3,3
100061683,30,3,3
100061729,37,3,3
100061730,28,3,3
100061742,30,3,3
100061790,38,3,3
100061872,35,3,3
100062185,32,3,3
100062200,25,3,3
100062237,42,3,3
100062436,34,3,3
100062509,37,3,3
100062511,35,3,3
100062681,25,3,3
100062708,29,3,3
100062746,43,3,3
100062864,42,3,3
100062921,28,3,3
100062930,40,3,3
100063052,31,3,3
100063113,39,3,3
100063122,25,3,3
100063134,34,3,3
100063146,26,3,3
100063175,33,3,3
100063227,39,3,3
100063264,30,3,3
100063439,32,3,3
100063483,41,3,3
100063492,37,3,3
100063541,29,3,3
100063548,26,3,3
100063560,31,3,3
100063675,28,3,3
100063715,29,3,3
100063824,29,3,3
100064055,28,3,3
100064113,38,3,3
100064122,33,3,3
100064174,32,3,3
100064308,44,3,3
100064410,30,3,3
100064539,30,3,3
100064568,26,3,3
100064740,29,3,3
100064756,36,3,3
100064912,29,3,3
100065028,29,3,3
100065041,44,3,3
100065174,34,3,3
100065202,41,3,3
100065302,26,3,3
100065340,34,3,3
100065361,36,3,3
100065384,26,3,3
100065428,36,3,3
100065529,31,3,3
100065614,32,3,3
100065653,37,3,3
100065776,37,3,3
100065986,28,3,3
100066013,28,3,3
100066041,37,3,3
100066067,37,3,3
100066200,37,3,3
100066252,26,3,3
100066258,31,3,3
100066290,32,3,3
100066338,28,3,3
100066435,25,3,3
100066877,44,3,3
100066928,43,3,3
100066957,43,3,3
100066971,32,3,3
100067103,27,3,3
100067347,35,3,3
100067492,37,3,3
100067606,34,3,3
100067640,35,3,3
100067775,27,3,3
100067930,33,3,3
100068068,41,3,3
100068128,30,3,3
100068131,28,3,3
100068183,26,3,3
100068216,25,3,3
100068221,28,3,3
100068287,44,3,3
100068359,31,3,3
100068363,29,3,3
100068461,26,3,3
100068462,33,3,3
100068578,27,3,3
100068682,31,3,3
100068804,29,3,3
100068969,43,3,3
100069001,33,3,3
100069124,29,3,3
100069194,26,3,3
100069626,25,3,3
100069787,29,3,3
100069809,43,3,3
100069888,40,3,3
100069980,29,3,3
100070012,27,3,3
100070032,33,3,3
100070215,26,3,3
100070268,27,3,3
100070383,35,3,3
100070442,27,3,3
100070532,41,3,3
100070554,30,3,3
100070557,31,3,3
100070590,28,3,3
100070593,31,3,3
100070837,34,3,3
100070902,30,3,3
100070993,28,3,3
100071008,33,3,3
100071065,36,3,3
100071185,33,3,3
100071378,30,3,3
100071430,34,3,3
100071447,31,3,3
100071624,32,3,3
100071647,35,3,3
100071677,26,3,3
100071733,30,3,3
100071837,34,3,3
100071871,38,3,3
100071952,37,3,3
100071962,26,3,3
100071989,34,3,3
100072025,28,3,3
100072112,30,3,3
100072135,27,3,3
100072231,32,3,3
100072237,31,3,3
100072332,39,3,3
100072338,25,3,3
100072438,26,3,3
100072462,29,3,3
100072466,30,3,3
100072525,31,3,3
100072565,30,3,3
100072585,25,3,3
100072777,33,3,3
100072868,34,3,3
100073075,25,3,3
100073098,31,3,3
100073150,26,3,3
100073175,29,3,3
100073382,40,3,3
100073464,25,3,3
100073494,40,3,3
100073507,28,3,3
100073650,33,3,3
100073683,34,3,3
100073780,29,3,3
100073857,38,3,3
100073942,31,3,3
100073961,36,3,3
100073998,28,3,3
100074073,30,3,3
100074126,31,3,3
100074175,43,3,3
100074275,36,3,3
100074276,28,3,3
100074403,30,3,3
100074473,34,3,3
100074487,25,3,3
100074504,34,3,3
100074536,26,3,3
100074702,25,3,3
100074737,28,3,3
100074740,36,3,3
100074944,27,3,3
100075031,25,3,3
100075100,33,3,3
100075365,31,3,3
100075528,39,3,3
100075669,31,3,3
100075695,43,3,3
100075900,28,3,3
100076010,41,3,3
100076023,42,3,3
100076061,33,3,3
100076410,34,3,3
100076431,26,3,3
100076484,41,3,3
100076520,34,3,3
100076728,43,3,3
100076788,31,3,3
100076853,29,3,3
100076867,29,3,3
100076880,28,3,3
100076946,29,3,3
100077076,27,3,3
100077089,26,3,3
100077134,42,3,3
100077187,29,3,3
100077221,32,3,3
100077226,31,3,3
100077289,25,3,3
100077294,26,3,3
100077314,27,3,3
100077400,36,3,3
100077484,42,3,3
100077486,28,3,3
100077494,36,3,3
100077641,37,3,3
100077690,38,3,3
100077774,36,3,3
100077791,31,3,3
100077866,33,3,3
100078003,29,3,3
100078188,31,3,3
100078192,42,3,3
100078235,35,3,3
100078254,25,3,3
100078321,28,3,3
100078567,33,3,3
100078711,34,3,3
100078808,27,3,3
100078944,30,3,3
100079097,27,3,3
100079147,29,3,3
100079276,25,3,3
100079327,25,3,3
100079442,29,3,3
100079460,43,3,3
100079500,34,3,3
100079531,41,3,3
100079546,34,3,3
100079585,28,3,3
100079632,25,3,3
100079694,34,3,3
100079739,29,3,3
100079778,37,3,3
100079838,42,3,3
100079858,40,3,3
100079880,32,3,3
100079952,40,3,3
100079959,33,3,3
100080047,28,3,3
100080061,28,3,3
100080149,30,3,3
100080151,30,3,3
100080348,37,3,3
100080353,29,3,3
100080385,31,3,3
100080445,32,3,3
100080448,25,3,3
100080472,42,3,3
100080492,33,3,3
100080531,34,3,3
100080641,35,3,3
100080814,34,3,3
100080823,25,3,3
100081025,31,3,3
100081030,42,3,3
100081068,34,3,3
100081092,30,3,3
100081129,34,3,3
100081172,43,3,3
100081242,26,3,3
100081259,25,3,3
100081348,38,3,3
100081463,29,3,3
100081604,29,3,3
100081641,28,3,3
100081715,37,3,3
100081779,28,3,3
100081832,44,3,3
100081850,29,3,3
100081963,38,3,3
100082037,25,3,3
100082140,25,3,3
100082150,25,3,3
100082373,43,3,3
100082407,34,3,3
100082572,33,3,3
100082593,38,3,3
100082633,26,3,3
100082642,26,3,3
100082685,34,3,3
100082699,25,3,3
100082740,35,3,3
100082766,32,3,3
100082767,25,3,3
100082884,27,3,3
100082973,42,3,3
100082982,34,3,3
100082990,26,3,3
100083082,43,3,3
100083118,26,3,3
100083130,28,3,3
100083235,27,3,3
100083271,36,3,3
100083438,34,3,3
100083448,33,3,3
100083456,27,3,3
100083497,26,3,3
100083538,34,3,3
100083769,36,3,3
100083826,34,3,3
100083894,39,3,3
100083910,30,3,3
100083936,31,3,3
100084053,31,3,3
100084137,34,3,3
100084141,44,3,3
100084144,37,3,3
100084212,25,3,3
100084305,31,3,3
100084331,26,3,3
100084424,29,3,3
100084433,25,3,3
100084538,31,3,3
100084550,30,3,3
100084625,26,3,3
100084651,25,3,3
100084713,30,3,3
100084817,31,3,3
100084861,38,3,3
100084873,25,3,3
100084941,30,3,3
100084991,29,3,3
100085049,43,3,3
100085098,32,3,3
100085114,31,3,3
100085234,36,3,3
100085284,36,3,3
100085363,44,3,3
100085377,32,3,3
100085396,35,3,3
100085402,25,3,3
100085417,28,3,3
100085480,33,3,3
100085537,38,3,3
100085550,43,3,3
100085616,32,3,3
100085625,28,3,3
100085679,30,3,3
100085776,37,3,3
100085785,31,3,3
100085812,27,3,3
100085826,28,3,3
100085913,27,3,3
100086163,35,3,3
100086200,31,3,3
100086263,26,3,3
100086279,30,3,3
100086488,34,3,3
100086599,28,3,3
100086617,30,3,3
100086639,31,3,3
100086699,26,3,3
100086703,40,3,3
100086869,31,3,3
100086902,42,3,3
100086972,28,3,3
100087023,30,3,3
100087042,25,3,3
100087106,25,3,3
100087195,27,3,3
100087228,27,3,3
100087295,35,3,3
100087629,25,3,3
100087656,25,3,3
100087668,28,3,3
100087731,32,3,3
100087768,35,3,3
100088124,27,3,3
100088134,30,3,3
100088533,38,3,3
100088570,39,3,3
100088656,43,3,3
100088659,37,3,3
100088763,37,3,3
100088801,28,3,3
100088809,35,3,3
100088840,34,3,3
100088842,35,3,3
100088860,38,3,3
100088872,26,3,3
100088917,26,3,3
100088977,25,3,3
100088992,29,3,3
100089007,28,3,3
100089150,36,3,3
100089480,26,3,3
100089491,27,3,3
100089524,40,3,3
100089613,31,3,3
100089616,27,3,3
100089751,32,3,3
100089835,38,3,3
100089883,25,3,3
100089884,31,3,3
100089992,27,3,3
100090106,36,3,3
100090393,37,3,3
100090586,25,3,3
100090628,26,3,3
100090697,34,3,3
100090778,28,3,3
100090845,38,3,3
100090967,38,3,3
100091081,38,3,3
100091091,44,3,3
100091094,27,3,3
100091178,34,3,3
100091414,32,3,3
100091427,28,3,3
100091490,34,3,3
100091554,43,3,3
100091568,29,3,3
100091584,25,3,3
100091658,25,3,3
100091722,27,3,3
100091784,44,3,3
100091817,26,3,3
100091874,30,3,3
100091903,39,3,3
100091908,39,3,3
100091911,26,3,3
100091962,25,3,3
100092005,26,3,3
100092022,34,3,3
100092080,26,3,3
100092090,41,3,3
100092116,43,3,3
100092254,38,3,3
100092447,27,3,3
100092452,26,3,3
100092466,31,3,3
100092499,27,3,3
100092520,33,3,3
100092540,26,3,3
100092610,25,3,3
100092620,25,3,3
100092693,30,3,3
100092917,38,3,3
100093206,26,3,3
100093249,43,3,3
100093269,27,3,3
100093431,27,3,3
100093554,33,3,3
100093634,30,3,3
100093667,29,3,3
100093727,26,3,3
100093737,25,3,3
100093771,28,3,3
100093868,26,3,3
100093896,39,3,3
100094011,28,3,3
100094050,26,3,3
100094065,34,3,3
100094079,35,3,3
100094365,26,3,3
100094594,42,3,3
100094600,30,3,3
100094703,41,3,3
100094759,39,3,3
100094773,34,3,3
100094790,38,3,3
100094865,26,3,3
100094878,33,3,3
100094979,25,3,3
100094993,37,3,3
100095047,31,3,3
100095166,25,3,3
100095472,26,3,3
100095473,30,3,3
100095621,44,3,3
100095767,28,3,3
100095926,37,3,3
100096001,37,3,3
100096064,30,3,3
100096083,35,3,3
100096190,25,3,3
100096458,44,3,3
100096557,26,3,3
100096752,27,3,3
100096801,33,3,3
100096816,28,3,3
100096819,38,3,3
100096882,31,3,3
100097056,34,3,3
100097152,28,3,3
100097187,27,3,3
100097247,32,3,3
100097262,35,3,3
100097296,37,3,3
100097324,34,3,3
100097387,32,3,3
100097469,32,3,3
100097474,25,3,3
100097475,44,3,3
100097477,25,3,3
100097575,39,3,3
100097722,40,3,3
100097880,26,3,3
100097923,30,3,3
100097938,28,3,3
100097946,37,3,3
100097977,26,3,3
100097985,26,3,3
100098010,26,3,3
100098095,28,3,3
100098224,36,3,3
100098262,29,3,3
100098355,30,3,3
100098373,37,3,3
100098427,25,3,3
100098435,27,3,3
100098571,33,3,3
100098610,28,3,3
100098680,29,3,3
100098711,35,3,3
100098739,30,3,3
100098750,28,3,3
100098872,39,3,3
100098916,38,3,3
100099079,41,3,3
100099103,41,3,3
100099152,39,3,3
100099196,26,3,3
100099306,42,3,3
100099309,29,3,3
100099509,28,3,3
100099543,34,3,3
100099671,30,3,3
100099814,34,3,3
100099949,26,3,3
100099950,44,3,3
100099977,27,3,3
100100034,25,3,3
100100106,31,3,3
100100179,44,3,3
100100470,35,3,3
100100514,31,3,3
100100517,38,3,3
100100603,25,3,3
100100613,27,3,3
100100795,28,3,3
100100869,42,3,3
100100899,29,3,3
100101123,33,3,3
100101135,35,3,3
100101161,27,3,3
100101219,26,3,3
100101310,28,3,3
100101358,27,3,3
100101361,34,3,3
100101409,34,3,3
100101545,37,3,3
100101568,27,3,3
100101611,33,3,3
100101630,36,3,3
100101859,27,3,3
100101877,34,3,3
100101948,30,3,3
100101980,36,3,3
100102004,28,3,3
100102038,43,3,3
100102120,25,3,3
100102178,31,3,3
100102328,26,3,3
100102461,34,3,3
100102504,25,3,3
100102528,31,3,3
100102538,26,3,3
100102568,32,3,3
100102625,33,3,3
100102695,30,3,3
100102835,32,3,3
100103093,26,3,3
100103263,41,3,3
100103306,29,3,3
100103323,31,3,3
100103346,33,3,3
100103363,30,3,3
100103389,29,3,3
100103404,27,3,3
100103437,35,3,3
100103582,43,3,3
100103598,27,3,3
100103665,25,3,3
100103728,39,3,3
100103746,25,3,3
100103814,29,3,3
100103845,29,3,3
100103849,30,3,3
100103955,35,3,3
100104021,43,3,3
100104065,28,3,3
100104093,41,3,3
100104179,27,3,3
100104410,40,3,3
100104487,28,3,3
100104653,39,3,3
100104672,37,3,3
100104779,41,3,3
100104781,33,3,3
100104798,25,3,3
100104831,28,3,3
100104970,26,3,3
100105054,28,3,3
100105059,27,3,3
100105126,44,3,3
100105139,40,3,3
100105185,34,3,3
100105188,27,3,3
100105217,27,3,3
100105243,32,3,3
100105256,30,3,3
100105296,28,3,3
100105313,25,3,3
100105442,35,3,3
100105473,27,3,3
100105499,25,3,3
100105542,27,3,3
100105582,39,3,3
100105607,30,3,3
100105673,28,3,3
100105816,40,3,3
100105850,25,3,3
100105852,43,3,3
100105865,42,3,3
100105943,27,3,3
100105945,28,3,3
100105961,43,3,3
100106168,37,3,3
100106170,27,3,3
100106271,34,3,3
100106310,30,3,3
100106321,27,3,3
100106365,30,3,3
100106410,37,3,3
100106446,25,3,3
100106543,32,3,3
100106586,37,3,3
100106603,35,3,3
100106677,30,3,3
100106866,39,3,3
100106940,27,3,3
100107000,26,3,3
100107021,31,3,3
100107063,28,3,3
100107116,32,3,3
100107142,25,3,3
100107149,33,3,3
100107154,40,3,3
100107158,37,3,3
100107184,31,3,3
100107243,37,3,3
100107291,44,3,3
100107294,29,3,3
100107478,25,3,3
100107776,36,3,3
100107836,37,3,3
100107867,30,3,3
100107925,39,3,3
100108093,30,3,3
100108186,28,3,3
100108231,25,3,3
100108288,44,3,3
100108545,41,3,3
100108572,34,3,3
100108673,35,3,3
100108702,32,3,3
100108720,27,3,3
100108832,32,3,3
100108947,41,3,3
100108960,27,3,3
100108998,41,3,3
100109130,29,3,3
100109140,42,3,3
100109272,25,3,3
100109310,32,3,3
100109393,39,3,3
100109415,33,3,3
100109988,30,3,3
100110175,32,3,3
100110182,31,3,3
100110228,28,3,3
100110246,33,3,3
100110303,29,3,3
100110359,27,3,3
100110366,35,3,3
100110391,42,3,3
100110453,43,3,3
100110583,40,3,3
100110591,29,3,3
100110597,39,3,3
100110609,27,3,3
100110704,30,3,3
100110714,42,3,3
100110719,28,3,3
100111006,29,3,3
100111133,27,3,3
100111193,25,3,3
100111458,29,3,3
100111470,29,3,3
100111553,41,3,3
100111600,27,3,3
100111606,37,3,3
100111663,26,3,3
100111706,43,3,3
100112006,44,3,3
100112045,30,3,3
100112151,40,3,3
100112245,43,3,3
100112289,30,3,3
100112307,26,3,3
100112332,32,3,3
100112344,30,3,3
100112353,25,3,3
100112404,37,3,3
100112545,34,3,3
100112574,28,3,3
100112799,35,3,3
100112975,31,3,3
100113028,43,3,3
100113219,29,3,3
100113225,28,3,3
100113245,26,3,3
100113343,27,3,3
100113361,25,3,3
100113403,25,3,3
100113419,26,3,3
100113474,40,3,3
100113511,25,3,3
100113528,34,3,3
100113535,28,3,3
100113640,31,3,3
100113884,30,3,3
100113952,42,3,3
100113983,27,3,3
100114021,37,3,3
100114051,35,3,3
100114094,33,3,3
100114134,28,3,3
100114138,33,3,3
100114204,26,3,3
100114399,33,3,3
100114413,31,3,3
100114515,26,3,3
100114521,25,3,3
100114539,25,3,3
100114546,38,3,3
100114575,29,3,3
100114646,33,3,3
100114706,31,3,3
100114846,38,3,3
100114878,42,3,3
100115180,38,3,3
100115218,25,3,3
100115262,31,3,3
100115319,28,3,3
100115360,37,3,3
100115636,36,3,3
100115649,32,3,3
100115693,26,3,3
100115735,26,3,3
100115742,29,3,3
100115756,30,3,3
100115859,38,3,3
100115882,37,3,3
100115918,32,3,3
100115961,25,3,3
100115971,31,3,3
100116096,44,3,3
100116174,26,3,3
100116178,39,3,3
100116320,32,3,3
100116467,26,3,3
100116471,31,3,3
100116541,31,3,3
100116567,30,3,3
100116587,37,3,3
100116591,26,3,3
100116647,37,3,3
100116687,26,3,3
100116735,34,3,3
100116782,28,3,3
100116790,40,3,3
100116814,28,3,3
100117069,28,3,3
100117112,38,3,3
100117165,31,3,3
100117290,31,3,3
100117449,35,3,3
100117498,40,3,3
100117521,30,3,3
100117643,26,3,3
100117692,30,3,3
100117696,33,3,3
100117728,25,3,3
100117746,27,3,3
100117820,39,3,3
100117852,40,3,3
100117860,44,3,3
100117869,32,3,3
100117915,41,3,3
100117942,29,3,3
100118011,32,3,3
100118027,36,3,3
100118052,37,3,3
100118059,44,3,3
100118081,25,3,3
100118110,37,3,3
100118143,44,3,3
100118202,42,3,3
100118281,41,3,3
100118321,44,3,3
100118404,35,3,3
100118653,41,3,3
100118654,25,3,3
100118739,42,3,3
100118968,30,3,3
100119071,27,3,3
100119116,26,3,3
100119157,35,3,3
100119240,35,3,3
100119350,25,3,3
100119362,34,3,3
100119535,27,3,3
100119627,32,3,3
100119667,26,3,3
100119698,26,3,3
100119967,30,3,3
100119973,36,3,3
100120262,35,3,3
100120510,44,3,3
100120598,27,3,3
100120635,43,3,3
100121035,34,3,3
100121101,26,3,3
100121109,25,3,3
100121114,40,3,3
100121208,27,3,3
100121354,32,3,3
100121418,35,3,3
100121451,28,3,3
100121486,25,3,3
100121606,29,3,3
100121719,30,3,3
100121771,28,3,3
100121799,32,3,3
100121807,26,3,3
100121816,34,3,3
100121819,35,3,3
100121875,38,3,3
100121982,36,3,3
100122061,37,3,3
100122071,42,3,3
100122082,30,3,3
100122109,42,3,3
100122122,29,3,3
100122304,41,3,3
100122449,25,3,3
100122488,25,3,3
100122543,43,3,3
