pid,uptake_year,wt_uptake,uptake_group
8167,38,337.918660287082,3
8389,36,321.064552661381,3
8522,44,279.057017543859,3
8526,35,277.227722772271,3
8577,26,290.78801331854,3
8592,36,263.919821826284,3
8615,35,336.114421930867,3
8646,30,330.406147091109,3
8649,28,294.023479188904,3
8652,25,270.642201834859,3
8706,32,289.531079607419,3
8807,34,312.942366026283,3
8829,44,227.370689655168,3
8840,27,287.538304392238,3
8944,29,270.943796394482,3
9028,36,346.867749419952,3
9257,31,281.423804226917,3
9327,40,264.547413793099,3
9395,43,243.478260869563,3
9411,31,319.383259911894,3
9542,36,335.555555555558,3
9700,25,284.671532846713,3
9705,38,285.395763656629,3
9731,32,319.735391400221,3
9967,35,262.109795479009,3
9985,41,298.745724059298,3
10055,29,333.730631704405,3
10444,30,275.862068965521,3
10472,34,308.098591549298,3
10474,40,277.595628415296,3
10582,41,234.288864388091,3
10628,30,287.656903765685,3
10766,37,278.877887788776,3
10822,40,337.430167597768,3
10881,32,303.943044906894,3
10923,43,284.077892325318,3
11148,25,270.642201834859,3
11177,32,281.979977753054,3
11181,39,265.542676501578,3
11185,30,264.171122994652,3
11202,33,290.163934426233,3
11434,41,309.050772626934,3
11459,29,298.907103825141,3
11533,26,299.887892376684,3
11599,44,266.702586206899,3
11686,31,330.769230769231,3
11780,29,288.702928870299,3
11855,44,302.428256070638,3
12099,26,295.851528384276,3
12273,38,276.881720430101,3
12310,35,228.272827282725,3
12547,27,315.846994535518,3
12746,27,268.226332970626,3
12898,27,285.791757049896,3
12900,26,287.356321839075,3
13006,42,306.364617044221,3
13032,31,291.113381001025,3
13108,38,241.614255765202,3
13224,33,293.846153846153,3
13226,41,309.050772626934,3
13249,25,289.678135405098,3
13315,26,314.612868047983,3
13508,35,347.447795823664,3
13592,44,233.261339092868,3
13669,25,323.216187433437,3
13768,35,308.685446009397,3
14023,42,340.772014475272,3
14273,38,305.000000000003,3
14504,42,310.954063604243,3
14531,39,302.544247787615,3
14631,36,337.112171837709,3
14670,36,278.327832783278,3
14731,41,282.782212086662,3
15026,43,260.475651189125,3
15083,37,291.005291005289,3
15117,40,265.542676501578,3
15249,42,279.633620689654,3
15305,35,283.648498331482,3
15334,31,330.769230769231,3
15430,31,330.769230769231,3
15594,35,276.444929116679,3
15706,42,227.965179542982,3
15747,43,324.800910125141,3
15845,40,324.370709382151,3
15896,44,233.261339092868,3
16102,40,337.430167597768,3
16197,32,318.897637795275,3
16273,43,264.088397790052,3
16393,36,285.077951002223,3
16426,40,277.595628415296,3
16614,26,298.918918918914,3
16816,35,263.363028953235,3
17089,25,297.093649085043,3
17100,43,287.513116474297,3
17128,32,305.847953216378,3
17164,39,284.064665127019,3
17196,28,273.195876288654,3
17197,33,261.052631578953,3
17199,43,301.543550165382,3
17218,43,294.183445190159,3
17250,37,290.659340659337,3
17286,28,328.587075575022,3
17487,30,257.25026852846,3
17511,44,341.596130592504,3
17512,27,301.513387660074,3
17574,43,337.655016910932,3
17593,38,239.229024943313,3
17740,35,282.157676348549,3
17991,29,333.730631704405,3
18027,44,293.6170212766,3
18082,31,288.900979325357,3
18225,35,257.142857142862,3
18344,41,310.58823529412,3
18345,26,290.425531914897,3
18380,30,275.862068965521,3
18411,33,285.864978902952,3
18438,25,297.297297297301,3
18510,40,280.286343612338,3
18571,33,285.864978902952,3
18638,39,303.879310344829,3
18818,25,283.856988082336,3
19207,39,337.918660287082,3
19401,36,285.077951002223,3
19430,32,302.7027027027,3
19431,39,315.494393476039,3
19594,40,309.050772626934,3
19701,42,234.978540772531,3
19713,28,293.756967670009,3
19757,33,310.247747747749,3
19780,36,346.867749419952,3
19843,43,324.800910125141,3
19909,35,331.715210355982,3
19983,39,264.008620689654,3
20016,34,262.249443207131,3
20130,25,283.856988082336,3
20204,40,285.192909280497,3
20245,37,228.586723768736,3
20269,40,316.326530612248,3
20306,41,258.484162895931,3
20360,26,301.513387660074,3
20422,38,307.776560788612,3
20513,41,298.745724059298,3
20619,43,284.077892325318,3
20805,39,335.339168490153,3
20807,42,340.772014475272,3
20809,36,285.077951002223,3
20841,26,290.425531914897,3
20870,40,308.452250274426,3
21025,40,298.634812286686,3
21122,44,295.275590551179,3
21257,34,299.035369774922,3
21332,34,239.595050618671,3
21377,29,294.413407821227,3
21379,31,299.342105263151,3
21538,28,309.73451327434,3
21571,32,299.342105263151,3
21641,27,279.13429522753,3
21712,31,274.999999999998,3
21734,32,332.414553472987,3
22020,40,350.472813238772,3
22031,41,265.624999999999,3
22060,42,287.211740041934,3
22196,39,244.656917885269,3
22245,40,324.370709382151,3
22346,31,300.218340611351,3
22502,35,305.55555555556,3
22608,43,269.574944071582,3
22692,27,287.878787878789,3
22698,33,303.610503282277,3
22723,33,319.735391400221,3
22724,25,284.671532846713,3
22729,43,287.234042553188,3
22730,31,270.946681175185,3
22785,27,299.136069114467,3
22890,30,299.019607843134,3
23010,44,312.142038946163,3
23044,30,344.252873563217,3
23074,30,310.631229235875,3
23312,41,284.796573875805,3
23372,36,282.006920415226,3
23562,39,308.710033076077,3
23619,28,297.814207650268,3
23691,40,282.13879408419,3
23750,31,302.162162162162,3
23759,32,261.033369214205,3
23937,30,293.296089385472,3
23983,37,262.931034482754,3
24041,35,283.648498331482,3
24044,35,282.157676348549,3
24503,41,240.322580645159,3
24531,39,241.042345276873,3
24549,27,326.226012793177,3
24599,43,230.010952902518,3
24739,37,302.980132450333,3
24915,43,243.478260869563,3
24963,27,297.267759562837,3
25079,38,225.929978118162,3
25127,26,332.541567695957,3
25172,39,244.656917885269,3
25313,28,300.10834236186,3
25360,37,265.590200445433,3
25609,28,279.689234184241,3
25781,44,256.057268722468,3
25936,42,269.015659955253,3
25975,38,225.929978118162,3
26050,29,289.130434782602,3
26151,39,337.918660287082,3
26210,39,291.299559471362,3
26315,44,293.6170212766,3
26318,44,283.664459161144,3
26572,30,275.862068965521,3
26817,29,294.413407821227,3
26825,26,276.607538802659,3
26860,38,284.375000000004,3
26893,36,263.157894736838,3
27043,25,295.305676855892,3
27172,38,292.502639915525,3
27593,36,285.077951002223,3
27621,28,315.937149270482,3
27622,44,309.523809523809,3
27649,26,298.596112311016,3
27790,40,304.41810344828,3
27980,43,287.513116474297,3
28080,42,269.015659955253,3
28196,40,294.680851063832,3
28227,30,318.48184818482,3
28421,33,330.280172413793,3
28694,36,235.294117647064,3
28771,33,319.735391400221,3
28810,35,276.444929116679,3
28811,30,274.830699774265,3
28897,31,294.18344519016,3
28994,39,291.299559471362,3
29026,28,287.1878393051,3
29225,34,283.092324805341,3
29229,37,263.684210526313,3
29518,36,278.327832783278,3
29522,32,249.15635545557,3
29740,29,273.509174311933,3
29745,44,264.088397790052,3
29842,42,259.909399773497,3
29992,35,295.876288659792,3
30022,44,309.523809523809,3
30321,42,263.245033112582,3
30808,41,230.02159827214,3
30820,30,287.656903765685,3
30844,41,226.571113561192,3
30894,27,269.780219780223,3
30960,33,260.845383759728,3
31013,30,329.399141630905,3
31073,44,301.274623406716,3
31300,30,344.252873563217,3
31461,25,312.917594654789,3
31521,31,294.18344519016,3
31532,42,286.046511627906,3
31537,40,278.256189451028,3
31818,42,309.050772626934,3
32162,31,288.900979325357,3
32330,37,276.746724890824,3
32523,32,285.263157894735,3
32676,36,346.867749419952,3
32677,30,329.399141630905,3
32873,40,286.592178770946,3
33085,42,241.812227074233,3
33153,28,293.756967670009,3
33254,38,336.302895322943,3
33485,32,308.211473565809,3
33511,44,341.596130592504,3
33604,37,292.413066385664,3
33666,44,295.275590551179,3
33798,40,308.452250274426,3
33827,26,314.612868047983,3
33905,41,262.693156732897,3
34276,32,290.661070304305,3
34283,35,277.210884353743,3
34320,40,267.299107142852,3
34350,39,280.286343612338,3
34384,36,263.919821826284,3
34474,33,273.667029379757,3
34483,42,242.391304347831,3
34498,28,309.73451327434,3
34617,44,245.733788395902,3
34763,39,292.063492063496,3
34820,44,351.140456182471,3
34897,38,276.881720430101,3
34977,42,298.39633447881,3
34978,35,310.901001112349,3
35112,36,308.685446009397,3
35269,27,315.37598204265,3
35301,32,318.897637795275,3
35388,41,230.810234541575,3
35434,36,305.708013172333,3
35523,37,322.185061315494,3
35593,39,304.112554112553,3
35658,37,306.593406593402,3
35681,27,292.547274749725,3
35751,41,315.762538382803,3
35773,43,226.049515608177,3
35873,25,297.093649085043,3
36009,38,303.783783783783,3
36139,33,276.896942242357,3
36169,34,299.035369774922,3
36247,41,228.665207877464,3
36259,44,302.793296089381,3
36261,34,331.715210355982,3
36290,44,312.142038946163,3
36468,33,236.64921465968,3
36484,38,292.502639915525,3
36520,28,288.559754851894,3
36655,40,264.547413793099,3
36693,42,254.675467546751,3
36711,28,308.542713567839,3
36806,40,308.452250274426,3
36838,42,309.261300992287,3
37154,26,284.398699891655,3
37217,32,294.843049327357,3
37357,39,265.542676501578,3
37409,25,297.093649085043,3
37412,39,293.743372216333,3
37444,44,295.064377682398,3
37449,31,281.423804226917,3
37574,34,334.811529933484,3
37606,37,336.302895322943,3
37767,27,332.936979785965,3
37777,31,254.395604395601,3
37799,27,306.532663316582,3
38051,25,295.305676855892,3
38089,26,290.425531914897,3
38273,36,297.175141242941,3
38285,27,301.907968574638,3
38481,42,263.245033112582,3
38550,42,242.489270386268,3
38849,28,300.10834236186,3
38913,44,301.274623406716,3
39145,31,281.423804226917,3
39178,33,273.667029379757,3
39278,41,304.956896551722,3
39311,38,264.008620689654,3
39491,35,301.430143014305,3
39564,34,280.853517877742,3
39664,44,269.574944071582,3
39693,40,316.326530612248,3
39746,26,284.398699891655,3
39789,40,265.542676501578,3
39857,39,261.300992282245,3
39964,44,229.327453142229,3
40033,29,294.413407821227,3
40302,33,274.72527472527,3
40407,41,240.322580645159,3
40424,35,308.685446009397,3
40492,34,280.853517877742,3
40518,28,300,3
40781,33,261.052631578953,3
40838,28,328.587075575022,3
41032,38,309.635722679198,3
41186,26,284.398699891655,3
41288,31,304.906542056073,3
41293,30,258.947368421055,3
41445,41,325.114678899082,3
41475,41,325.594563986409,3
41480,36,296.794208893483,3
41490,43,260.273972602739,3
41514,37,306.593406593402,3
41543,28,308.542713567839,3
41674,42,278.751369112815,3
41777,43,280.172413793107,3
41858,31,288.900979325357,3
41871,35,262.109795479009,3
42153,29,295.721925133692,3
42413,42,317.46031746031,3
42785,26,298.596112311016,3
42895,39,264.008620689654,3
43119,34,294.956140350879,3
43151,42,266.702586206899,3
43175,30,309.356136820921,3
43303,33,335.518474374259,3
43305,43,287.234042553188,3
43374,39,280.286343612338,3
43399,27,306.532663316582,3
43439,33,260.495156081808,3
43527,42,340.772014475272,3
43528,29,288.559754851894,3
43585,31,294.18344519016,3
43715,35,301.430143014305,3
43857,43,264.088397790052,3
43905,35,296.171171171174,3
43912,35,308.685446009397,3
44078,43,282.008830022071,3
44235,42,292.993630573253,3
44278,42,242.489270386268,3
44358,26,298.918918918914,3
44431,43,266.702586206899,3
44504,43,247.816593886459,3
44514,29,309.73451327434,3
44551,36,337.112171837709,3
44675,31,299.342105263151,3
44756,33,236.64921465968,3
44878,37,278.877887788776,3
44914,35,252.360965372513,3
45033,38,285.395763656629,3
45101,36,263.157894736838,3
45153,32,303.943044906894,3
45294,30,295.187165775396,3
45358,41,304.956896551722,3
45409,42,298.39633447881,3
45707,40,282.13879408419,3
45716,40,243.684210526315,3
45762,33,290.163934426233,3
45930,39,277.595628415296,3
45991,35,313.576494427552,3
46050,27,285.791757049896,3
46181,35,320.903954802258,3
46388,37,241.844769403823,3
46470,38,307.776560788612,3
46537,31,297.644539614568,3
46563,30,299.890350877198,3
46570,32,302.947598253277,3
46725,40,324.370709382151,3
46961,42,279.633620689654,3
47175,35,313.576494427552,3
47201,37,297.175141242941,3
47303,35,313.576494427552,3
47306,42,278.751369112815,3
47345,42,279.633620689654,3
47531,27,278.825995807134,3
47618,34,310.210876803554,3
47623,28,333.333333333329,3
47659,38,281.250000000003,3
47662,38,279.185022026429,3
47916,36,282.744282744284,3
48169,27,279.13429522753,3
48293,36,321.064552661381,3
48417,27,292.547274749725,3
48513,39,297.619047619045,3
48611,33,299.670691547743,3
48618,44,279.057017543859,3
48776,28,288.559754851894,3
48973,36,313.205417607231,3
48981,40,233.118971061091,3
49732,36,291.49159663865,3
49896,29,302.800466744455,3
49969,33,270.922746781114,3
49985,27,292.547274749725,3
49994,41,278.446389496717,3
50249,40,304.112554112553,3
50277,41,325.114678899082,3
50337,28,300.10834236186,3
50445,42,266.350210970462,3
50465,31,294.18344519016,3
50467,38,302.76243093923,3
50819,32,299.342105263151,3
50850,38,290.659340659337,3
50854,29,329.857299670695,3
50888,32,305.847953216378,3
50892,38,283.737024221452,3
50913,35,304.635761589409,3
50951,30,335.518474374259,3
50953,39,286.272321428568,3
50954,36,276.746724890824,3
51082,35,276.444929116679,3
51085,32,261.578947368414,3
51247,35,262.109795479009,3
51282,41,258.149316508936,3
51312,44,269.574944071582,3
51333,44,334.811529933481,3
51523,42,303.114571746379,3
51873,32,294.843049327357,3
51981,36,313.205417607231,3
52020,40,244.932432432437,3
52226,43,294.183445190159,3
52229,36,321.064552661381,3
52230,37,306.222707423586,3
52369,41,262.693156732897,3
52516,27,287.878787878789,3
52578,32,311.320754716976,3
52681,36,301.937567276638,3
52804,25,284.671532846713,3
52806,34,304.560260586324,3
52845,43,318.181818181811,3
53104,41,284.796573875805,3
53198,40,304.41810344828,3
53223,34,336.114421930867,3
53448,42,310.954063604243,3
53475,26,295.851528384276,3
53687,40,237.634408602147,3
53808,40,267.299107142852,3
53830,37,306.222707423586,3
53834,43,279.057017543859,3
53996,40,285.192909280497,3
54253,37,263.684210526313,3
54281,44,287.234042553188,3
54327,38,235.767991407084,3
54411,30,280.922431865833,3
54658,33,290.163934426233,3
54699,30,274.830699774265,3
54726,32,302.7027027027,3
54855,34,312.942366026283,3
54916,32,290.661070304305,3
55109,35,320.903954802258,3
55564,31,277.089783281731,3
55594,34,305.585980284771,3
55664,38,283.11965811966,3
55746,27,285.791757049896,3
55844,31,289.832285115303,3
55852,44,286.961583236319,3
55947,37,279.795686719634,3
56073,40,286.592178770946,3
56077,26,299.887892376684,3
56238,44,283.664459161144,3
56295,44,315.139031925855,3
56336,41,268.415178571424,3
56372,40,244.932432432437,3
56482,30,310.631229235875,3
56527,30,257.25026852846,3
56622,44,283.664459161144,3
56710,31,330.769230769231,3
56804,33,290.966386554624,3
56878,28,292.513368983958,3
56897,34,295.838020247472,3
56946,37,255.630630630629,3
57008,41,268.415178571424,3
57095,42,340.772014475272,3
57124,35,291.49159663865,3
57127,31,310.483870967745,3
57138,42,258.947368421059,3
57259,30,280.922431865833,3
57285,34,320.180383314541,3
57327,37,296.92645444566,3
57461,35,247.8021978022,3
57529,40,240.929705215416,3
57802,39,277.595628415296,3
57877,34,225.668449197865,3
57971,39,256.815703380591,3
58383,40,299.229922992306,3
58421,43,234.978540772531,3
58423,43,230.010952902518,3
58658,26,284.398699891655,3
58663,41,315.762538382803,3
58906,43,228.758169934645,3
59048,26,292.035398230094,3
59181,34,303.943044906896,3
59236,30,282.982791586993,3
59322,32,288.840262582059,3
59452,29,282.857142857146,3
59907,37,309.13642052566,3
60231,26,281.450872359967,3
60267,25,280.133928571426,3
60793,32,302.502720348201,3
60798,32,293.087971274684,3
60931,30,307.94270833333,3
61007,37,309.13642052566,3
61095,29,291.630340017437,3
61373,27,301.185344827581,3
61452,31,281.249999999995,3
61517,36,287.634408602148,3
61554,26,286.285714285711,3
61720,32,280.943900267141,3
61876,38,288.648648648643,3
62035,33,297.706422018349,3
62090,26,292.630676949447,3
62510,25,273.299748110828,3
62791,37,304.670912951177,3
62804,27,276.111685625647,3
62834,25,284.624413145537,3
63297,29,303.030303030301,3
63736,25,275.370581527939,3
63788,25,280.023094688227,3
63844,27,285.630153121317,3
63867,25,284.624413145537,3
64121,29,280.784844384298,3
64286,26,278.95181741336,3
64533,32,283.737024221456,3
64699,37,287.096774193543,3
64860,32,282.470481380567,3
64875,25,282.815198618311,3
64894,31,292.993630573255,3
64973,29,292.586054721972,3
65084,25,289.840637450202,3
65392,27,291.194420226679,3
65493,42,284.254807692304,3
65769,44,286.236297198535,3
65850,25,279.999999999999,3
65863,31,285.031847133763,3
65881,27,300.539083557945,3
65901,25,305.484693877545,3
65982,25,282.707622298065,3
66047,38,302.256532066516,3
66100,27,284.003421727966,3
66297,27,292.775665399238,3
66436,26,277.39043824701,3
66539,25,290.378006872847,3
66671,33,293.524416135887,3
66797,26,279.096045197744,3
67046,33,297.706422018349,3
67051,33,286.483253588511,3
67078,29,307.100591715975,3
67210,27,294.117647058816,3
67217,26,305.771365149837,3
67230,37,286.247334754791,3
67329,34,295.955882352937,3
67408,33,308.496732026146,3
67473,32,285.942492012785,3
67498,29,283.143939393936,3
67537,28,279.426816786076,3
67706,32,293.981481481486,3
67848,37,304.670912951177,3
67892,33,282.451923076925,3
67902,35,305.795314426632,3
67929,27,292.314335060446,3
67985,38,290.957446808503,3
68252,26,282.608695652173,3
68276,25,282.790309106097,3
68424,39,284.473953013272,3
68431,30,275.401069518722,3
68971,29,296.713615023469,3
68986,26,291.267305644299,3
68992,32,313.012895662365,3
69212,25,282.707622298065,3
69260,25,287.350054525631,3
69397,37,322.208737864081,3
69475,29,284.12698412699,3
69838,35,315.723270440246,3
70206,30,292.043399638335,3
70290,26,287.678767876782,3
70324,30,290.862944162437,3
70448,33,282.608695652178,3
70564,30,306.755260243631,3
70730,31,288.840262582059,3
70742,30,303.398058252425,3
70746,39,309.794988610483,3
70770,27,281.392694063923,3
70879,30,286.729857819905,3
70889,29,280.782508630613,3
71018,43,326.850690087827,3
71027,28,288.209606986902,3
71071,25,281.052631578942,3
71177,38,297.552836484981,3
71225,42,309.883720930226,3
71376,26,294.67680608365,3
71473,28,289.746543778806,3
71539,25,294.786729857821,3
71564,26,283.352337514252,3
71771,37,322.208737864081,3
71965,27,287.765293383272,3
72106,39,309.343434343434,3
72124,26,304.106548279696,3
72148,32,294.171220400729,3
72438,26,284.958871915391,3
72632,34,294.253938832256,3
72697,34,296.484736355231,3
72795,44,308.275058275055,3
73036,42,304.220398593204,3
73199,26,296.732026143794,3
73248,33,308.496732026146,3
73305,36,305.043050430497,3
73403,39,285.207100591716,3
73546,32,313.012895662365,3
73549,32,285.942492012785,3
73575,44,307.831325301212,3
73877,27,291.194420226679,3
73911,38,297.552836484981,3
74139,26,292.630676949447,3
74143,37,287.018255578095,3
74207,27,292.775665399238,3
74486,38,316.98564593302,3
74965,37,322.208737864081,3
75397,40,296.141814389996,3
75497,30,311.188811188808,3
75554,28,275.921658986172,3
75692,25,282.790309106097,3
75818,27,272.727272727271,3
76013,25,281.052631578942,3
76056,25,285.259326660593,3
76111,34,301.307847082499,3
76240,28,286.690975387425,3
76307,26,292.035398230094,3
76393,27,285.630153121317,3
76664,29,285.779816513771,3
77138,33,284.292035398234,3
77246,25,290.378006872847,3
77306,25,308.670520231211,3
77318,37,287.096774193543,3
77323,43,288.311688311691,3
77355,25,290.197764402413,3
77405,27,316.884661117712,3
77448,37,299.772468714452,3
77572,26,262.222222222223,3
77640,35,288.061336254101,3
77923,29,293.936279547793,3
77936,26,283.352337514252,3
78036,34,308.664259927802,3
78083,28,291.762013729974,3
78191,43,314.00282885431,3
78361,27,306.760204081636,3
78423,30,311.188811188808,3
78537,32,273.960216998191,3
78676,26,291.267305644299,3
78905,36,289.090909090907,3
79075,34,279.055690072637,3
79157,25,281.876138433521,3
79316,26,284.107946026984,3
79562,38,289.759036144571,3
79598,34,294.043092522184,3
79681,26,282.389937106922,3
79810,25,292.179261862921,3
79922,41,298.412698412705,3
80257,42,286.804798255185,3
80493,29,282.439446366779,3
80654,27,293.083235638921,3
80725,25,291.095890410955,3
80818,27,299.533799533797,3
80864,31,291.766109785208,3
80898,31,300.715990453465,3
80907,25,292.179261862921,3
80920,30,294.498381877028,3
81025,27,304.653679653674,3
81041,25,285.016286644949,3
81308,30,311.188811188808,3
81346,29,283.288650580875,3
81368,28,293.148308759759,3
81616,31,304.191616766472,3
81723,40,297.956867196363,3
81731,25,310.697115384613,3
81936,25,281.876138433521,3
81998,25,281.876138433521,3
82037,29,282.139775668681,3
82422,33,292.850595783683,3
82619,25,283.082077051933,3
82686,28,283.37754199823,3
82911,30,306.642941874259,3
83295,28,286.690975387425,3
83358,39,290.635091496238,3
83468,33,294.721407624636,3
83516,32,282.470481380567,3
83540,32,290.685772773799,3
83587,31,312.500000000002,3
83666,31,308.900523560212,3
83953,31,276.872964169377,3
84070,28,280.957943925236,3
84084,31,292.704626334515,3
84100,25,282.815198618311,3
84244,26,291.201982651799,3
84276,41,291.874999999998,3
84384,29,283.027965284472,3
84430,28,310.104529616722,3
84509,35,288.647342995165,3
84691,32,283.808647654089,3
84802,41,317.191283292979,3
84875,34,301.713586291305,3
85068,30,292.043399638335,3
85131,30,290.862944162437,3
85151,34,274.543378995435,3
85353,27,283.037475345162,3
85494,36,289.090909090907,3
85721,28,290.646853146853,3
85789,27,291.889007470648,3
85837,38,286.144578313255,3
86572,25,304.878048780491,3
86577,38,286.806883365204,3
86592,27,300.120048019206,3
86722,28,289.746543778806,3
86853,33,312.887236679055,3
86981,28,290.646853146853,3
87272,44,291.187739463603,3
87331,27,285.630153121317,3
87554,25,291.9863597613,3
87578,26,283.010933557615,3
87598,34,299.116997792489,3
87830,25,282.707622298065,3
88038,35,288.061336254101,3
88102,32,281.671159029655,3
88146,25,298.507462686562,3
88376,34,282.133090246132,3
88427,28,275.921658986172,3
88447,29,291.816546762595,3
88655,31,292.704626334515,3
88675,28,278.314917127069,3
88712,36,283.995186522266,3
88862,30,306.642941874259,3
88887,32,312.807881773401,3
88920,26,281.30755064457,3
88926,28,286.178107606682,3
88930,28,292.361720807729,3
88968,26,262.222222222223,3
89231,32,285.942492012785,3
89398,29,293.86437029064,3
90029,35,288.647342995165,3
90352,28,317.2619047619,3
90609,30,290.266512166864,3
90790,29,293.776371308014,3
90952,30,294.300979519148,3
91146,25,287.350054525631,3
91301,40,324.108241082408,3
91481,44,292.09039548023,3
91512,31,307.995495495491,3
91724,36,287.634408602148,3
91831,26,281.450872359967,3
92054,37,296.255506607937,3
92149,25,298.819742489271,3
92214,42,299.516908212567,3
92256,25,270.445344129561,3
92376,26,300.000000000004,3
92458,34,282.133090246132,3
92736,27,306.760204081636,3
92936,28,290.744466800803,3
92992,27,300.120048019206,3
93176,36,305.043050430497,3
93711,35,304.180418041806,3
93728,34,284.810126582277,3
93756,31,292.973651191973,3
93869,28,282.139775668677,3
93893,29,281.938325991189,3
93998,35,299.003322259132,3
94039,33,275.830258302585,3
94143,37,289.473684210532,3
94165,32,293.689320388353,3
94194,42,297.529538131047,3
94289,37,297.169811320752,3
94478,25,285.016286644949,3
94569,25,279.999999999999,3
94590,32,285.942492012785,3
94644,27,277.162977867197,3
94693,25,290.197764402413,3
94706,37,304.670912951177,3
94713,32,293.398533007332,3
94786,26,277.39043824701,3
95194,38,286.806883365204,3
95237,33,305.320435308346,3
95518,27,306.760204081636,3
95869,36,301.875000000004,3
95963,32,293.689320388353,3
96114,31,281.948168007146,3
96634,44,286.236297198535,3
96778,29,289.606458123108,3
96894,38,290.607734806623,3
96911,40,300.301810865195,3
97039,34,270.935960591133,3
97487,37,307.007786429363,3
97595,28,280.141843971627,3
97672,26,283.010933557615,3
97718,35,295.429815016327,3
97755,32,293.689320388353,3
97810,31,283.378746593999,3
98161,25,285.016286644949,3
98987,29,280.782508630613,3
99007,35,284.302325581389,3
99053,43,294.344473007716,3
99063,30,284.261715296196,3
99082,29,293.86437029064,3
99122,32,288.840262582059,3
99565,25,280.133928571426,3
99807,31,271.075581395343,3
99996,31,284.090909090911,3
100027,31,292.973651191973,3
100646,25,291.179596174285,3
100734,35,300.246609124532,3
100871,44,292.09039548023,3
101266,27,286.175115207373,3
101355,29,306.65813060179,3
101492,43,306.317044100115,3
101635,32,280.844155844159,3
101661,26,287.268770402614,3
101798,26,281.30755064457,3
101960,25,282.307025151773,3
102170,36,297.34848484849,3
102385,28,310.104529616722,3
102622,35,284.302325581389,3
102928,29,284.12698412699,3
103126,27,283.636363636366,3
103156,31,304.191616766472,3
103263,41,314.599483204137,3
103264,26,294.67680608365,3
103406,31,284.090909090911,3
103442,43,294.344473007716,3
103474,26,292.035398230094,3
103747,26,281.656804733724,3
104057,26,287.268770402614,3
104226,25,300.000000000004,3
104255,26,291.089965397918,3
104373,39,295.971074380159,3
104664,34,305.282555282556,3
104711,40,296.141814389996,3
104785,38,297.552836484981,3
104832,27,292.22222222222,3
105131,33,285.645933014354,3
105236,32,278.375149342896,3
105585,40,287.648970747559,3
105600,31,298.464491362756,3
105728,26,271.123872026252,3
106113,36,289.42115768463,3
106263,27,281.541066892467,3
106421,40,306.433408577885,3
106484,35,281.477627471389,3
106512,25,305.484693877545,3
106960,29,291.857798165131,3
107209,34,288.061336254101,3
107280,32,309.617918313574,3
107298,31,285.031847133763,3
107460,28,290.744466800803,3
107471,27,300.120048019206,3
107556,28,289.920724801818,3
107629,25,288.082437275985,3
107890,28,310.104529616722,3
107902,31,308.900523560212,3
107982,36,295.404814004372,3
