pid,uptake_year,wt_uptake,uptake_group
100124129,25,125.454545454543,1
100124423,25,130.740393626988,1
100124835,25,124.253559944878,1
100125154,25,122.258516098925,1
100125447,25,134.555899248786,1
100127946,25,121.069182389943,1
100129483,25,118.503584229395,1
100129543,25,134.555899248786,1
100131427,25,124.253559944878,1
100131649,25,120.331950207472,1
100133701,25,126.12208258528,1
100134154,25,111.89931350114,1
100135753,25,122.197309417034,1
100135787,25,109.403669724767,1
100136328,25,119.146963375062,1
100136422,25,134.920634920632,1
100136710,25,134.920634920632,1
100137417,25,122.197309417034,1
100138188,25,117.461746174615,1
100138503,25,130.740393626988,1
100139617,25,120.331950207472,1
100140482,25,122.258516098925,1
100140835,25,124.253559944878,1
100141500,25,112.114371708052,1
100141887,25,121.428571428569,1
100142339,25,117.928832116786,1
100142344,25,116.563146997934,1
100142572,25,110.630110630114,1
100142633,25,113.904826189673,1
100142745,25,119.918699186991,1
100142780,25,119.708372530569,1
100142851,25,115.306122448984,1
100142992,25,114.383561643829,1
100143079,25,122.271714922053,1
100143388,25,116.299405386499,1
100143414,25,114.698537281489,1
100143508,25,117.928832116786,1
100143773,25,111.774744027305,1
100143866,25,116.438356164374,1
100143875,25,119.918699186991,1
100143975,25,113.904826189673,1
100144007,25,116.253321523475,1
100144232,25,112.218999274845,1
100144430,25,112.68115942029,1
100144464,25,113.663133097762,1
100144746,25,112.665684830632,1
100144780,25,109.835247129309,1
100144970,25,116.563146997934,1
100145018,25,121.428571428569,1
100145153,25,120.833333333328,1
100145217,25,113.869863013701,1
100145265,25,114.34631700733,1
100145405,25,119.778560644182,1
100145547,25,115.306122448984,1
100145586,25,117.928832116786,1
100145983,25,112.463887742472,1
100145987,25,113.352898019074,1
100146000,25,119.708372530569,1
100146122,25,114.698537281489,1
100146203,25,119.778560644182,1
100146340,25,113.827160493826,1
100146561,25,112.127659574464,1
100147118,25,119.918699186991,1
100147228,25,110.715780661362,1
100147262,25,115.200764818355,1
100147309,25,118.787049703607,1
100147390,25,112.221494102222,1
100147538,25,111.679313757838,1
100147556,25,122.053045186638,1
100147886,25,116.563146997934,1
100148067,25,112.411660777388,1
100148394,25,116.563146997934,1
100148547,25,116.299405386499,1
100148560,25,115.053322395402,1
100148728,25,110.117211597782,1
100148814,25,115.306122448984,1
100148851,25,115.347721822543,1
100149001,25,121.474067333942,1
100149062,25,114.383561643829,1
100149260,25,111.679313757838,1
100149409,25,115.347721822543,1
100150064,25,121.097683786507,1
100150339,25,116.299405386499,1
100150717,25,121.920563097035,1
100150758,25,111.514351699107,1
100150852,25,116.253321523475,1
100150859,25,113.869863013701,1
100151144,25,114.341846758355,1
100151172,25,110.117211597782,1
100151308,25,112.218999274845,1
100151400,25,114.698537281489,1
100151462,25,111.971104231166,1
100151558,25,121.920563097035,1
100151692,25,110.277324632944,1
100151837,25,115.716339242931,1
100151890,25,111.514351699107,1
100152222,25,121.920563097035,1
100152271,25,111.971104231166,1
100152390,25,112.266478674657,1
100152683,25,121.920563097035,1
100152888,25,113.339145597205,1
100152897,25,111.971104231166,1
100153193,25,122.053045186638,1
100153355,25,112.127659574464,1
100153715,25,110.117211597782,1
100153745,25,112.221494102222,1
100154011,25,117.547806524183,1
100154113,25,115.347721822543,1
100154174,25,109.835247129309,1
100154238,25,111.971104231166,1
100154239,25,116.253321523475,1
100154265,25,130.270014211277,1
100154618,25,121.474067333942,1
100154772,25,112.68115942029,1
100155002,25,116.438356164374,1
100155058,25,112.68115942029,1
100155395,25,121.097683786507,1
100155565,25,112.218999274845,1
100155682,25,112.463887742472,1
100156284,25,111.679313757838,1
100156410,25,112.127659574464,1
100156546,25,122.795414462077,1
100156685,25,116.253321523475,1
100157021,25,122.053045186638,1
100157123,25,116.563146997934,1
100157311,25,121.082621082617,1
100157312,25,116.438356164374,1
100157356,25,122.795414462077,1
100157389,25,121.082621082617,1
100157743,25,121.082621082617,1
100158151,25,119.918699186991,1
100158528,25,113.869863013701,1
100158623,25,112.665684830632,1
100158804,25,113.375130616513,1
100159005,25,120.758043190829,1
100159311,25,111.774744027305,1
100159344,25,111.774744027305,1
100159975,25,118.787049703607,1
100159976,25,112.68115942029,1
100160069,25,118.787049703607,1
100160071,25,112.127659574464,1
100160095,25,117.399438727783,1
100160221,25,111.263736263733,1
100160349,25,121.474067333942,1
100160631,25,112.114371708052,1
100160941,25,116.279069767445,1
100160996,25,113.375130616513,1
100161017,25,112.411660777388,1
100161153,25,116.299405386499,1
100161167,25,112.221494102222,1
100161174,25,117.362637362634,1
100161358,25,119.708372530569,1
100161367,25,115.200764818355,1
100161608,25,115.200764818355,1
100161645,25,117.928832116786,1
100161802,25,113.228089275988,1
100162053,25,116.253321523475,1
100162123,25,116.253321523475,1
100162434,25,116.438356164374,1
100162670,25,114.34631700733,1
100162698,25,115.794819705429,1
100162701,25,112.114371708052,1
100162714,25,119.708372530569,1
100162759,25,115.716339242931,1
100162847,25,119.778560644182,1
100163043,25,119.778560644182,1
100163160,25,122.795414462077,1
100163212,25,112.218999274845,1
100163229,25,114.290730337074,1
100163284,25,112.463887742472,1
100163332,25,115.716339242931,1
100163670,25,113.375130616513,1
100163679,25,113.339145597205,1
100163825,25,114.341846758355,1
100163901,25,117.62344439984,1
100164170,25,116.299405386499,1
100164221,25,122.271714922053,1
100164490,25,113.535629048762,1
100164622,25,112.68115942029,1
100164879,25,110.277324632944,1
100165066,25,117.928832116786,1
100165127,25,121.779290228486,1
100165172,25,121.474067333942,1
100165440,25,112.221494102222,1
100165475,25,117.547806524183,1
100165792,25,115.200764818355,1
100166160,25,116.253321523475,1
100166224,25,122.053045186638,1
100166229,25,113.339145597205,1
100166349,25,113.904826189673,1
100166486,25,113.535629048762,1
100166641,25,121.779290228486,1
100166854,25,114.333895446883,1
100167586,25,121.779290228486,1
100167981,25,110.715780661362,1
100168003,25,112.114371708052,1
100168021,25,116.438356164374,1
100168131,25,113.827160493826,1
100168137,25,111.971104231166,1
100168582,25,116.438356164374,1
100168639,25,115.347721822543,1
100168657,25,112.463887742472,1
100168662,25,122.795414462077,1
100169111,25,112.221494102222,1
100169719,25,113.904826189673,1
100169901,25,112.218999274845,1
100169983,25,117.362637362634,1
100169990,25,113.352898019074,1
100170002,25,110.117211597782,1
100170115,25,121.146435452791,1
100170127,25,119.778560644182,1
100170201,25,111.679313757838,1
100170211,25,112.411660777388,1
100170284,25,113.869863013701,1
100170394,25,112.68115942029,1
100170403,25,110.117211597782,1
100170582,25,112.114371708052,1
100170807,25,121.779290228486,1
100170881,25,121.097683786507,1
100171084,25,116.438356164374,1
100171088,25,119.918699186991,1
100171164,25,112.127659574464,1
100171694,25,111.971104231166,1
100172077,25,116.299405386499,1
100172134,25,114.290730337074,1
100172456,25,116.253321523475,1
100172601,25,115.198451113265,1
100172847,25,115.053322395402,1
100173042,25,117.547806524183,1
100173051,25,122.053045186638,1
100173100,25,114.698537281489,1
100173171,25,112.68115942029,1
100173297,25,113.869863013701,1
100173418,25,118.787049703607,1
100173499,25,109.706083390292,1
100173500,25,112.68115942029,1
100173560,25,110.630110630114,1
100173633,25,111.514351699107,1
100173828,25,112.463887742472,1
100173980,25,113.339145597205,1
100174192,25,111.679313757838,1
100174371,25,118.447082096932,1
100174390,25,113.352898019074,1
100174492,25,121.428571428569,1
100174528,25,117.928832116786,1
100174532,25,115.794819705429,1
100174559,25,113.827160493826,1
100174695,25,112.411660777388,1
100174996,25,113.904826189673,1
100175329,25,113.352898019074,1
100175376,25,114.333895446883,1
100175411,25,117.399438727783,1
100175421,25,114.383561643829,1
100175545,25,116.279069767445,1
100175838,25,121.097683786507,1
100175860,25,116.279069767445,1
100175869,25,113.904826189673,1
100175920,25,117.62344439984,1
100176038,25,112.221494102222,1
100176150,25,111.679313757838,1
100176380,25,119.918699186991,1
100176411,25,110.715780661362,1
100176432,25,112.68115942029,1
100176545,25,113.6896390061,1
100176643,25,117.928832116786,1
100176658,25,113.869863013701,1
100176715,25,112.221494102222,1
100177300,25,119.918699186991,1
100177389,25,117.547806524183,1
100177484,25,112.221494102222,1
100177629,25,113.87329591019,1
100177818,25,112.221494102222,1
100177965,25,130.270014211277,1
100178043,25,112.221494102222,1
100178097,25,112.218999274845,1
100178148,25,122.053045186638,1
100178246,25,117.362637362634,1
100178419,25,111.538461538462,1
100178876,25,114.341846758355,1
100178927,25,115.053322395402,1
100179179,25,113.535629048762,1
100179596,25,113.663133097762,1
100179855,25,112.68115942029,1
100179864,25,111.774744027305,1
100180020,25,121.474067333942,1
100180069,25,119.918699186991,1
100180100,25,117.547806524183,1
100180138,25,122.053045186638,1
100180221,25,116.438356164374,1
100180469,25,114.333895446883,1
100180577,25,113.339145597205,1
100180588,25,121.474067333942,1
100180632,25,114.341846758355,1
100180667,25,113.869863013701,1
100181277,25,117.928832116786,1
100181280,25,121.428571428569,1
100181325,25,111.514351699107,1
100181421,25,111.971104231166,1
100181452,25,114.698537281489,1
100181522,25,120.833333333328,1
100181792,25,115.347721822543,1
100181866,25,115.306122448984,1
100181919,25,113.904826189673,1
100182064,25,116.299405386499,1
100182501,25,121.920563097035,1
100182879,25,117.362637362634,1
100182888,25,112.114371708052,1
100182927,25,115.794819705429,1
100183009,25,113.339145597205,1
100183021,25,110.277324632944,1
100183024,25,113.6896390061,1
100183750,25,110.277324632944,1
100184028,25,121.779290228486,1
100184212,25,112.218999274845,1
100184504,25,121.097683786507,1
100184581,25,113.869863013701,1
100184848,25,111.971104231166,1
100184885,25,109.835247129309,1
100184965,25,116.299405386499,1
100184993,25,116.438356164374,1
100185169,25,114.698537281489,1
100185429,25,114.698537281489,1
100185466,25,121.097683786507,1
100185647,25,114.698537281489,1
100185788,25,121.428571428569,1
100185835,25,114.290730337074,1
100185947,25,117.928832116786,1
100185969,25,112.221494102222,1
100186013,25,130.270014211277,1
100186015,25,122.795414462077,1
100186022,25,115.198451113265,1
100186104,25,111.514351699107,1
100186107,25,110.277324632944,1
100186486,25,111.774744027305,1
100186599,25,113.352898019074,1
100186891,25,115.053322395402,1
100186960,25,115.306122448984,1
100186985,25,117.547806524183,1
100187100,25,116.563146997934,1
100187349,25,116.253321523475,1
100187376,25,119.918699186991,1
100187441,25,122.053045186638,1
100187592,25,111.514351699107,1
100187637,25,111.971104231166,1
100187854,25,113.228089275988,1
100188211,25,114.341846758355,1
100188286,25,112.127659574464,1
100188368,25,114.341846758355,1
100188851,25,114.383561643829,1
100189276,25,112.221494102222,1
100189318,25,112.68115942029,1
100189646,25,113.904826189673,1
100189975,25,121.428571428569,1
100190018,25,111.514351699107,1
100190038,25,113.352898019074,1
100190149,25,112.411660777388,1
100190239,25,113.228089275988,1
100190330,25,113.827160493826,1
100190452,25,114.698537281489,1
100190461,25,117.208077260756,1
100190634,25,117.362637362634,1
100190726,25,113.904826189673,1
100191328,25,113.869863013701,1
100191417,25,113.6896390061,1
100191661,25,110.715780661362,1
100191683,25,120.758043190829,1
100191882,25,113.535629048762,1
100191888,25,115.347721822543,1
100191894,25,117.399438727783,1
100192099,25,109.706083390292,1
100192122,25,121.474067333942,1
100192284,25,113.869863013701,1
100192787,25,111.774744027305,1
100192991,25,114.698537281489,1
100193153,25,121.920563097035,1
100193188,25,119.708372530569,1
100193378,25,112.221494102222,1
100193382,25,119.778560644182,1
100193530,25,113.87329591019,1
100193683,25,112.266478674657,1
100193900,25,114.341846758355,1
100193927,25,116.299405386499,1
100194038,25,111.774744027305,1
100194350,25,113.869863013701,1
100194566,25,116.299405386499,1
100194719,25,121.082621082617,1
100194726,25,113.228089275988,1
100194921,25,118.787049703607,1
100195070,25,111.679313757838,1
100195270,25,114.698537281489,1
100195288,25,116.438356164374,1
100195313,25,115.716339242931,1
100195663,25,112.114371708052,1
100195763,25,113.339145597205,1
100195791,25,111.971104231166,1
100195956,25,113.904826189673,1
100196155,25,112.665684830632,1
100196167,25,110.715780661362,1
100196178,25,115.347721822543,1
100196239,25,112.221494102222,1
100196575,25,113.87329591019,1
100196972,25,117.399438727783,1
100196975,25,122.053045186638,1
100197027,25,110.630110630114,1
100197125,25,122.053045186638,1
100197349,25,112.127659574464,1
100197364,25,120.758043190829,1
100197414,25,113.535629048762,1
100197989,25,112.114371708052,1
100198030,25,117.399438727783,1
100198056,25,114.383561643829,1
100198170,25,113.228089275988,1
100198659,25,115.198451113265,1
100198854,25,111.774744027305,1
100199017,25,112.68115942029,1
100199167,25,114.341846758355,1
100199187,25,113.87329591019,1
100199261,25,115.198451113265,1
100199622,25,111.774744027305,1
100199886,25,121.146435452791,1
100200324,25,121.428571428569,1
100200465,25,121.474067333942,1
100200577,25,121.779290228486,1
100200620,25,117.62344439984,1
100200745,25,111.971104231166,1
100200823,25,112.266478674657,1
100200958,25,111.679313757838,1
100201067,25,115.347721822543,1
100201376,25,112.266478674657,1
100201778,25,112.127659574464,1
100201917,25,119.708372530569,1
100202052,25,112.266478674657,1
100202632,25,113.535629048762,1
100202670,25,122.053045186638,1
100203023,25,112.127659574464,1
100203107,25,111.679313757838,1
100203195,25,115.198451113265,1
100203221,25,111.679313757838,1
100203273,25,111.971104231166,1
100203643,25,121.474067333942,1
100203945,25,112.266478674657,1
100204115,25,110.277324632944,1
100204147,25,113.827160493826,1
100204491,25,115.306122448984,1
100204736,25,121.097683786507,1
100204971,25,115.716339242931,1
100205004,25,121.474067333942,1
100205251,25,115.198451113265,1
100205335,25,116.299405386499,1
100205341,25,113.339145597205,1
100205421,25,115.716339242931,1
100205525,25,116.253321523475,1
100205957,25,119.918699186991,1
100205995,25,121.082621082617,1
100206162,25,119.778560644182,1
100206372,25,117.928832116786,1
100206441,25,121.920563097035,1
100206570,25,110.630110630114,1
100206800,25,115.347721822543,1
100207098,25,111.971104231166,1
100207334,25,119.778560644182,1
100207469,25,111.774744027305,1
100207543,25,112.665684830632,1
100207707,25,109.735509285316,1
100207726,25,121.474067333942,1
100207919,25,114.698537281489,1
100208001,25,113.904826189673,1
100209187,25,112.68115942029,1
100209319,25,112.218999274845,1
100209420,25,116.299405386499,1
100209446,25,113.827160493826,1
100209495,25,121.920563097035,1
100209533,25,114.290730337074,1
100209613,25,121.920563097035,1
100209711,25,112.266478674657,1
100210213,25,115.053322395402,1
100210235,25,113.6896390061,1
100210427,25,116.299405386499,1
100210452,25,114.341846758355,1
100210751,25,113.869863013701,1
100210829,25,114.290730337074,1
100210941,25,112.266478674657,1
100211163,25,113.663133097762,1
100211205,25,115.306122448984,1
100211971,25,122.053045186638,1
100212135,25,111.514351699107,1
100212287,25,113.904826189673,1
100212367,25,119.708372530569,1
100212434,25,120.833333333328,1
100212555,25,115.198451113265,1
100213042,25,121.920563097035,1
100213075,25,119.918699186991,1
100213081,25,130.270014211277,1
100213200,25,112.114371708052,1
100213219,25,130.270014211277,1
100213255,25,121.779290228486,1
100213262,25,114.698537281489,1
100213508,25,116.253321523475,1
100213559,25,116.253321523475,1
100213959,25,115.200764818355,1
100214141,25,113.87329591019,1
100214266,25,119.918699186991,1
100214427,25,112.463887742472,1
100214459,25,113.904826189673,1
100214528,25,115.053322395402,1
100214536,25,115.306122448984,1
100214545,25,111.679313757838,1
100214617,25,115.200764818355,1
100214901,25,115.053322395402,1
100215031,25,113.87329591019,1
100215105,25,113.869863013701,1
100215639,25,111.514351699107,1
100215675,25,119.778560644182,1
100215894,25,119.778560644182,1
100215900,25,119.918699186991,1
100216048,25,121.146435452791,1
100216056,25,112.266478674657,1
100216069,25,114.698537281489,1
100216080,25,122.271714922053,1
100216093,25,116.438356164374,1
100216402,25,111.679313757838,1
100216705,25,119.918699186991,1
100216924,25,111.971104231166,1
100217336,25,113.904826189673,1
100217392,25,117.547806524183,1
100217453,25,113.535629048762,1
100217543,25,113.869863013701,1
100217684,25,112.266478674657,1
100217778,25,121.920563097035,1
100217994,25,110.715780661362,1
100218256,25,114.290730337074,1
100218396,25,119.918699186991,1
100218545,25,112.114371708052,1
100218562,25,117.208077260756,1
100218715,25,116.279069767445,1
100218942,25,110.630110630114,1
100219167,25,121.920563097035,1
100219547,25,110.715780661362,1
100219619,25,121.779290228486,1
100219706,25,121.920563097035,1
100219803,25,111.679313757838,1
100220039,25,119.778560644182,1
100220212,25,112.463887742472,1
100220450,25,115.200764818355,1
100220754,25,116.563146997934,1
100221060,25,122.053045186638,1
100221250,25,113.228089275988,1
100221293,25,110.630110630114,1
100221698,25,117.928832116786,1
100221719,25,118.787049703607,1
100221732,25,116.438356164374,1
100222081,25,112.463887742472,1
100222205,25,121.428571428569,1
100222387,25,111.679313757838,1
100222489,25,121.474067333942,1
100222541,25,111.679313757838,1
100222556,25,115.053322395402,1
100222835,25,113.352898019074,1
100222996,25,121.428571428569,1
100223108,25,120.833333333328,1
100223330,25,114.383561643829,1
100223703,25,112.68115942029,1
100223758,25,114.34631700733,1
100223815,25,130.270014211277,1
100223988,25,121.474067333942,1
100223998,25,112.266478674657,1
100224269,25,119.918699186991,1
100224439,25,121.920563097035,1
100224750,25,114.341846758355,1
100224932,25,111.263736263733,1
100224938,25,116.279069767445,1
100225036,25,111.774744027305,1
100225751,25,113.869863013701,1
100225839,25,112.68115942029,1
100225865,25,121.428571428569,1
100226356,25,113.352898019074,1
100226424,25,115.347721822543,1
100226450,25,120.758043190829,1
100226488,25,113.228089275988,1
100226529,25,119.708372530569,1
100227569,25,114.341846758355,1
100227570,25,112.218999274845,1
100227612,25,111.679313757838,1
100227678,25,114.698537281489,1
100227754,25,117.62344439984,1
100227815,25,120.833333333328,1
100227983,25,116.563146997934,1
100228121,25,121.474067333942,1
100228204,25,112.411660777388,1
100228456,25,121.474067333942,1
100228681,25,112.266478674657,1
100228689,25,121.428571428569,1
100228728,25,111.679313757838,1
100228844,25,117.928832116786,1
100228943,25,112.127659574464,1
100229009,25,117.399438727783,1
100229046,25,113.352898019074,1
100229056,25,110.117211597782,1
100229156,25,121.146435452791,1
100229250,25,112.127659574464,1
100229301,25,112.411660777388,1
100229302,25,117.928832116786,1
100229367,25,112.68115942029,1
100229455,25,117.399438727783,1
100229843,25,118.787049703607,1
100230346,25,111.679313757838,1
100230456,25,112.127659574464,1
100231006,25,113.535629048762,1
100231138,25,113.869863013701,1
100231147,25,114.34631700733,1
100231182,25,111.514351699107,1
100231264,25,111.514351699107,1
100231313,25,112.221494102222,1
100231814,25,112.68115942029,1
100231996,25,117.208077260756,1
100232003,25,114.698537281489,1
100232312,25,111.971104231166,1
100232337,25,113.535629048762,1
100232386,25,117.547806524183,1
100232676,25,113.6896390061,1
100232843,25,116.299405386499,1
100232896,25,116.299405386499,1
100233196,25,121.097683786507,1
100233220,25,113.869863013701,1
100233371,25,112.218999274845,1
100233376,25,117.399438727783,1
100233434,25,119.778560644182,1
100233482,25,113.535629048762,1
100233664,25,122.053045186638,1
100233775,25,110.630110630114,1
100233981,25,130.270014211277,1
100234012,25,111.774744027305,1
100234014,25,112.127659574464,1
100234172,25,115.716339242931,1
100234311,25,114.341846758355,1
100234376,25,111.971104231166,1
100234567,25,113.904826189673,1
100234848,25,114.341846758355,1
100234915,25,115.347721822543,1
100235170,25,117.362637362634,1
100235275,25,112.463887742472,1
100235337,25,113.904826189673,1
100235389,25,121.779290228486,1
100235588,25,112.127659574464,1
100235829,25,113.904826189673,1
100236150,25,117.399438727783,1
100236414,25,121.428571428569,1
100236536,25,109.735509285316,1
100236568,25,112.114371708052,1
100236677,25,113.663133097762,1
100236792,25,119.708372530569,1
100236983,25,119.778560644182,1
100236988,25,109.735509285316,1
100237580,25,121.779290228486,1
100237640,25,113.87329591019,1
100237802,25,111.971104231166,1
100237999,25,110.117211597782,1
100238173,25,115.716339242931,1
100238273,25,113.827160493826,1
100238315,25,112.114371708052,1
100238565,25,119.778560644182,1
100238579,25,115.716339242931,1
100238604,25,116.563146997934,1
100238634,25,117.928832116786,1
100239034,25,112.665684830632,1
100239064,25,122.053045186638,1
100239129,25,115.306122448984,1
100239146,25,115.794819705429,1
100239409,25,116.299405386499,1
100239457,25,121.097683786507,1
100239538,25,109.735509285316,1
100239588,25,113.195747342094,1
100239857,25,113.663133097762,1
100240075,25,112.114371708052,1
100240149,25,111.971104231166,1
100240477,25,112.266478674657,1
100240683,25,114.333895446883,1
100241116,25,110.715780661362,1
100241121,25,116.299405386499,1
100241407,25,117.362637362634,1
100241688,25,112.127659574464,1
100242019,25,112.127659574464,1
100242030,25,110.098709187543,1
100242090,25,121.428571428569,1
100242763,25,111.774744027305,1
100242865,25,119.918699186991,1
100242918,25,114.290730337074,1
100242949,25,109.735509285316,1
100242975,25,115.716339242931,1
100243175,25,111.774744027305,1
100243178,25,117.547806524183,1
100243330,25,109.835247129309,1
100243711,25,118.787049703607,1
100243894,25,112.463887742472,1
100243990,25,112.665684830632,1
100244094,25,113.375130616513,1
100244498,25,114.698537281489,1
100244844,25,121.428571428569,1
100245221,25,113.869863013701,1
100245345,25,116.299405386499,1
100245458,25,114.698537281489,1
100245586,25,115.306122448984,1
100245603,25,113.827160493826,1
100245921,25,114.341846758355,1
100245977,25,113.6896390061,1
100245993,25,115.200764818355,1
100246199,25,122.053045186638,1
100246579,25,115.306122448984,1
100246611,25,114.34631700733,1
100246717,25,116.299405386499,1
100246831,25,116.299405386499,1
100246892,25,112.68115942029,1
100247109,25,115.347721822543,1
100247215,25,109.706083390292,1
100247405,25,116.299405386499,1
100247668,25,112.463887742472,1
100247788,25,113.87329591019,1
100247875,25,113.87329591019,1
100248125,25,110.630110630114,1
100248276,25,110.098709187543,1
100248854,25,114.698537281489,1
100249236,25,113.663133097762,1
100249297,25,111.774744027305,1
100249614,25,119.918699186991,1
100249728,25,114.290730337074,1
100249744,25,115.053322395402,1
100249968,25,117.547806524183,1
100249978,25,120.758043190829,1
100249998,25,113.827160493826,1
