pid,uptake_year,wt_uptake,uptake_group
143452,25,117.530864197531,1
144053,25,111.265370884566,1
144322,25,118.161434977581,1
144363,25,113.619676945664,1
144491,25,114.423076923079,1
144659,25,116.019634091921,1
144728,25,119.437939110066,1
145177,25,115.813305468473,1
145253,25,116.41929499073,1
145259,25,112.568306010933,1
145322,25,113.171659534002,1
145357,25,118.592964824124,1
145672,25,113.464110566211,1
145717,25,118.989205103047,1
145960,25,118.72037914692,1
146129,25,115.813305468473,1
146199,25,114.687649022417,1
146548,25,118.462937698957,1
146827,25,110.512569376425,1
147035,25,116.41929499073,1
147089,25,114.687649022417,1
147306,25,118.592964824124,1
147312,25,121.359223300967,1
147637,25,113.953488372087,1
147769,25,116.474291710383,1
147968,25,114.625167336005,1
148009,25,116.474291710383,1
148180,25,113.171659534002,1
148238,25,110.512569376425,1
148391,25,113.351084062383,1
148561,25,115.536277602525,1
148663,25,110.512569376425,1
148715,25,112.193362193362,1
148721,25,118.141592920357,1
148885,25,113.351084062383,1
148949,25,118.161434977581,1
149017,25,115.730741540672,1
149209,25,112.073357106465,1
149280,25,116.983068240127,1
149283,25,113.351084062383,1
149384,25,117.647058823535,1
149427,25,113.907030349599,1
149963,25,113.351084062383,1
150093,25,108.305274971938,1
150339,25,113.351084062383,1
150348,25,118.141592920357,1
150494,25,118.72037914692,1
150496,25,118.72037914692,1
150682,25,114.625167336005,1
151017,25,114.625167336005,1
151071,25,115.813305468473,1
151130,25,110.606920022687,1
151135,25,110.512569376425,1
151199,25,121.359223300967,1
151228,25,116.983068240127,1
151492,25,109.984794728841,1
151553,25,112.930170397595,1
151709,25,117.530864197531,1
151763,25,115.730741540672,1
151961,25,118.161434977581,1
152054,25,118.161434977581,1
152218,25,116.632860040565,1
152591,25,118.161434977581,1
152747,25,110.512569376425,1
152791,25,119.137849360487,1
152927,25,118.161434977581,1
152931,25,110.512569376425,1
153284,25,118.452666987023,1
153393,25,116.639141205621,1
153568,25,116.208496965364,1
153622,25,109.984794728841,1
153820,25,116.824352118465,1
153837,25,112.568306010933,1
153946,25,110.830656264348,1
154120,25,116.474291710383,1
154634,25,117.864173228344,1
154964,25,112.322431450286,1
155086,25,115.291681049365,1
155349,25,116.125579736,1
155489,25,114.384396586748,1
155542,25,112.930170397595,1
155734,25,113.464110566211,1
156212,25,116.019634091921,1
156272,25,117.945823927764,1
156319,25,119.437939110066,1
156679,25,118.452666987023,1
156696,25,114.625167336005,1
156962,25,116.41929499073,1
156992,25,118.141592920357,1
157090,25,112.322431450286,1
157108,25,114.694335389789,1
157175,25,116.632860040565,1
157479,25,113.113113113109,1
157779,25,119.437939110066,1
157978,25,117.530864197531,1
158052,25,115.654791771196,1
158347,25,110.830656264348,1
158783,25,119.137849360487,1
158933,25,118.452666987023,1
158998,25,116.125579736,1
159087,25,118.72037914692,1
159191,25,117.647058823535,1
159199,25,112.322431450286,1
160223,25,112.568306010933,1
160342,25,112.193362193362,1
160581,25,115.654791771196,1
160718,25,119.137849360487,1
160890,25,116.125579736,1
160958,25,112.568306010933,1
161048,25,118.72037914692,1
161131,25,114.694335389789,1
161200,25,111.265370884566,1
161255,25,112.073357106465,1
161630,25,112.930170397595,1
161681,25,114.694335389789,1
161709,25,115.291681049365,1
161742,25,113.351084062383,1
161759,25,112.073357106465,1
161996,25,120.289219982469,1
162347,25,116.208496965364,1
162500,25,114.423076923079,1
162611,25,117.5176056338,1
163017,25,118.452666987023,1
163481,25,111.265370884566,1
163553,25,113.619676945664,1
163856,25,119.137849360487,1
164137,25,114.384396586748,1
164183,25,119.137849360487,1
164363,25,115.813305468473,1
164435,25,121.751025991794,1
164505,25,113.619676945664,1
164604,25,112.930170397595,1
164665,25,115.291681049365,1
165142,25,120.289219982469,1
165694,25,123.381049761418,1
165822,25,109.257265877285,1
165875,25,112.568306010933,1
166227,25,115.813305468473,1
166352,25,118.141592920357,1
166402,25,114.117647058828,1
166425,25,115.654791771196,1
166871,25,115.291681049365,1
167029,25,115.813305468473,1
167287,25,119.437939110066,1
167325,25,116.824352118465,1
167420,25,118.161434977581,1
167542,25,114.384396586748,1
167821,25,118.989205103047,1
167879,25,114.687649022417,1
167910,25,118.592964824124,1
168034,25,114.730878186969,1
168083,25,119.437939110066,1
168182,25,119.494112516352,1
168407,25,114.625167336005,1
168672,25,116.474291710383,1
168702,25,109.447004608298,1
168763,25,118.72037914692,1
168805,25,112.568306010933,1
168854,25,116.125579736,1
168912,25,117.530864197531,1
168976,25,112.200797872341,1
169243,25,118.72037914692,1
169326,25,114.687649022417,1
169328,25,123.066725585512,1
169597,25,113.171659534002,1
169641,25,118.141592920357,1
169742,25,114.423076923079,1
169847,25,117.647058823535,1
169971,25,118.452666987023,1
170336,25,113.464110566211,1
170597,25,114.117647058828,1
170797,25,112.60330578513,1
171089,25,118.452666987023,1
171246,25,113.907030349599,1
171390,25,110.606920022687,1
171644,25,110.512569376425,1
171763,25,110.512569376425,1
171836,25,113.907030349599,1
171951,25,118.592964824124,1
171982,25,114.730878186969,1
171985,25,109.447004608298,1
172389,25,114.117647058828,1
172577,25,112.930170397595,1
172587,25,111.265370884566,1
172831,25,114.117647058828,1
172981,25,114.423076923079,1
173004,25,116.019634091921,1
173013,25,114.423076923079,1
173290,25,121.359223300967,1
173465,25,117.864173228344,1
173494,25,112.073357106465,1
173727,25,115.730741540672,1
173734,25,118.72037914692,1
173787,25,115.813305468473,1
173891,25,112.930170397595,1
173942,25,114.117647058828,1
174055,25,114.625167336005,1
174137,25,116.125579736,1
174171,25,110.512569376425,1
174243,25,110.127157129885,1
174394,25,118.141592920357,1
174445,25,116.208496965364,1
174685,25,121.751025991794,1
174914,25,112.60330578513,1
174981,25,116.019634091921,1
175016,25,117.647058823535,1
175044,25,113.113113113109,1
175078,25,113.619676945664,1
175309,25,114.625167336005,1
175596,25,120.289219982469,1
175676,25,120.164410058027,1
175690,25,113.953488372087,1
175728,25,118.25318940138,1
175747,25,116.747181964568,1
175838,25,114.481842338357,1
175963,25,112.073357106465,1
175970,25,113.907030349599,1
175998,25,117.864173228344,1
176040,25,112.193362193362,1
176060,25,112.930170397595,1
176345,25,112.810283687946,1
176450,25,112.582781456952,1
176648,25,118.589743589741,1
176867,25,118.72037914692,1
176881,25,116.351118760756,1
176923,25,112.193362193362,1
177322,25,114.423076923079,1
177336,25,112.073357106465,1
177429,25,110.830656264348,1
177594,25,110.512569376425,1
177874,25,111.265370884566,1
177884,25,116.632860040565,1
177952,25,113.351084062383,1
177958,25,113.351084062383,1
177987,25,120.289219982469,1
178108,25,115.291681049365,1
178261,25,116.983068240127,1
178294,25,117.945823927764,1
178538,25,113.351084062383,1
178837,25,113.619676945664,1
179390,25,116.474291710383,1
179560,25,113.619676945664,1
180078,25,120.289219982469,1
180242,25,113.464110566211,1
180308,25,111.265370884566,1
180330,25,121.751025991794,1
180495,25,116.639141205621,1
180521,25,112.193362193362,1
180583,25,110.512569376425,1
180610,25,117.5176056338,1
180757,25,118.25318940138,1
180761,25,113.907030349599,1
180799,25,120.289219982469,1
180808,25,115.654791771196,1
180881,25,118.589743589741,1
181022,25,114.481842338357,1
181190,25,115.730741540672,1
181255,25,116.747181964568,1
181344,25,116.019634091921,1
181398,25,110.512569376425,1
181574,25,121.751025991794,1
181595,25,108.305274971938,1
181920,25,112.930170397595,1
182158,25,110.830656264348,1
182327,25,112.582781456952,1
182388,25,117.945823927764,1
182471,25,114.481842338357,1
182928,25,118.462937698957,1
183039,25,113.953488372087,1
183222,25,116.208496965364,1
183460,25,116.125579736,1
183632,25,113.619676945664,1
183654,25,112.193362193362,1
183672,25,112.322431450286,1
183894,25,118.141592920357,1
183968,25,118.141592920357,1
184038,25,114.694335389789,1
184196,25,118.72037914692,1
184295,25,116.125579736,1
184464,25,116.208496965364,1
184725,25,120.289219982469,1
184839,25,118.141592920357,1
185052,25,118.989205103047,1
185438,25,110.403397027605,1
185806,25,113.464110566211,1
185860,25,115.813305468473,1
185934,25,117.647058823535,1
186255,25,114.117647058828,1
186286,25,115.813305468473,1
186322,25,118.72037914692,1
186490,25,113.464110566211,1
186506,25,117.945823927764,1
187404,25,109.984794728841,1
187414,25,113.464110566211,1
187451,25,112.930170397595,1
187574,25,118.141592920357,1
187882,25,118.592964824124,1
188678,25,121.751025991794,1
189479,25,112.60330578513,1
189517,25,112.930170397595,1
190148,25,115.114235500878,1
190180,25,112.193362193362,1
190365,25,112.073357106465,1
190932,25,118.989205103047,1
190961,25,115.813305468473,1
190963,25,118.589743589741,1
191220,25,117.530864197531,1
191730,25,112.810283687946,1
191915,25,113.113113113109,1
191917,25,112.60330578513,1
191988,25,112.810283687946,1
192743,25,112.159329140464,1
192803,25,112.073357106465,1
192816,25,115.654791771196,1
192828,25,114.423076923079,1
192876,25,117.945823927764,1
193027,25,118.452666987023,1
193054,25,118.141592920357,1
193077,25,116.632860040565,1
193191,25,119.606003752349,1
193846,25,115.114235500878,1
194043,25,114.625167336005,1
194057,25,118.72037914692,1
194330,25,116.824352118465,1
194377,25,113.619676945664,1
194698,25,114.687649022417,1
194920,25,116.208496965364,1
195031,25,115.813305468473,1
195036,25,116.208496965364,1
195172,25,112.193362193362,1
195292,25,110.403397027605,1
195340,25,121.359223300967,1
195448,25,112.200797872341,1
195597,25,112.073357106465,1
195908,25,117.864173228344,1
196028,25,115.114235500878,1
196365,25,116.019634091921,1
196395,25,116.983068240127,1
196582,25,115.813305468473,1
196891,25,114.687649022417,1
196969,25,112.810283687946,1
197034,25,112.930170397595,1
197063,25,116.632860040565,1
197140,25,116.639141205621,1
197467,25,121.359223300967,1
197501,25,117.945823927764,1
197947,25,110.830656264348,1
197951,25,110.403397027605,1
198026,25,114.481842338357,1
198141,25,110.830656264348,1
198183,25,116.639141205621,1
198270,25,115.114235500878,1
198494,25,116.824352118465,1
198519,25,115.114235500878,1
198598,25,112.200797872341,1
198837,25,113.953488372087,1
198923,25,115.730741540672,1
198941,25,116.983068240127,1
199312,25,115.114235500878,1
199329,25,118.452666987023,1
199415,25,120.289219982469,1
199474,25,114.687649022417,1
199594,25,119.494112516352,1
199723,25,114.481842338357,1
199770,25,120.164410058027,1
200050,25,118.141592920357,1
200202,25,116.125579736,1
200420,25,116.747181964568,1
200643,25,115.813305468473,1
200804,25,110.830656264348,1
200827,25,112.193362193362,1
200973,25,115.536277602525,1
201082,25,119.437939110066,1
201592,25,112.568306010933,1
201898,25,115.536277602525,1
202167,25,115.536277602525,1
202190,25,116.208496965364,1
202197,25,116.41929499073,1
202226,25,116.824352118465,1
202307,25,115.114235500878,1
202589,25,121.751025991794,1
202741,25,112.930170397595,1
203098,25,112.810283687946,1
203252,25,119.494112516352,1
203317,25,110.512569376425,1
203379,25,112.930170397595,1
203676,25,112.200797872341,1
203763,25,116.125579736,1
204080,25,109.984794728841,1
204291,25,116.983068240127,1
204534,25,116.351118760756,1
204652,25,110.403397027605,1
204746,25,114.384396586748,1
205020,25,118.141592920357,1
205049,25,114.384396586748,1
205208,25,112.322431450286,1
205387,25,115.291681049365,1
205669,25,118.452666987023,1
205752,25,116.747181964568,1
205813,25,110.606920022687,1
205984,25,120.164410058027,1
206041,25,109.257265877285,1
206109,25,118.25318940138,1
206111,25,110.127157129885,1
206142,25,115.813305468473,1
206238,25,118.72037914692,1
206570,25,112.193362193362,1
206579,25,108.305274971938,1
206589,25,111.265370884566,1
206705,25,118.141592920357,1
206721,25,113.953488372087,1
207191,25,115.536277602525,1
207414,25,118.161434977581,1
207732,25,112.200797872341,1
208310,25,113.113113113109,1
208595,25,115.536277602525,1
208821,25,118.25318940138,1
208952,25,112.193362193362,1
209316,25,115.114235500878,1
209325,25,114.117647058828,1
209388,25,113.619676945664,1
209434,25,118.989205103047,1
209598,25,119.437939110066,1
209611,25,112.568306010933,1
209656,25,116.983068240127,1
209788,25,108.305274971938,1
209945,25,116.824352118465,1
209980,25,114.694335389789,1
210067,25,113.113113113109,1
210129,25,116.208496965364,1
210239,25,112.200797872341,1
210388,25,113.953488372087,1
210608,25,112.793176972279,1
210874,25,117.530864197531,1
210891,25,114.694335389789,1
211114,25,116.41929499073,1
211673,25,115.813305468473,1
211687,25,111.265370884566,1
211969,25,112.568306010933,1
211996,25,117.530864197531,1
212005,25,116.019634091921,1
212069,25,118.989205103047,1
212118,25,121.359223300967,1
212268,25,119.437939110066,1
212280,25,117.945823927764,1
212528,25,118.592964824124,1
212713,25,113.351084062383,1
212800,25,117.5176056338,1
213182,25,113.464110566211,1
213211,25,119.437939110066,1
213224,25,117.530864197531,1
213399,25,113.171659534002,1
213495,25,112.930170397595,1
213561,25,118.72037914692,1
213733,25,119.494112516352,1
213945,25,112.200797872341,1
214020,25,116.125579736,1
214142,25,113.351084062383,1
214288,25,119.437939110066,1
214417,25,114.625167336005,1
214498,25,114.625167336005,1
214560,25,114.117647058828,1
214658,25,109.257265877285,1
214721,25,110.512569376425,1
214836,25,110.606920022687,1
215080,25,121.751025991794,1
215382,25,115.114235500878,1
215433,25,119.137849360487,1
215546,25,113.464110566211,1
216084,25,120.164410058027,1
216248,25,115.813305468473,1
216462,25,118.72037914692,1
216564,25,115.730741540672,1
216678,25,115.654791771196,1
217084,25,116.983068240127,1
217102,25,112.193362193362,1
217150,25,108.305274971938,1
217206,25,113.351084062383,1
217292,25,110.512569376425,1
217427,25,113.351084062383,1
217804,25,112.60330578513,1
217821,25,113.113113113109,1
218076,25,118.72037914692,1
218191,25,112.073357106465,1
218739,25,117.647058823535,1
219002,25,112.582781456952,1
219112,25,115.291681049365,1
219398,25,113.113113113109,1
219669,25,112.193362193362,1
220012,25,112.193362193362,1
220186,25,115.114235500878,1
220333,25,113.464110566211,1
220345,25,112.159329140464,1
220756,25,110.512569376425,1
220845,25,114.384396586748,1
220894,25,110.127157129885,1
221341,25,116.824352118465,1
221365,25,118.452666987023,1
221447,25,117.647058823535,1
221476,25,118.589743589741,1
221625,25,114.117647058828,1
221663,25,116.125579736,1
221743,25,115.114235500878,1
221843,25,116.474291710383,1
222044,25,113.619676945664,1
222246,25,116.41929499073,1
222346,25,116.208496965364,1
222408,25,114.625167336005,1
222656,25,112.200797872341,1
222869,25,118.72037914692,1
222887,25,115.813305468473,1
222939,25,117.647058823535,1
223323,25,117.647058823535,1
223370,25,117.647058823535,1
223515,25,121.359223300967,1
223530,25,112.930170397595,1
223858,25,112.930170397595,1
223920,25,117.647058823535,1
224016,25,114.625167336005,1
224681,25,114.694335389789,1
224713,25,115.114235500878,1
224766,25,114.384396586748,1
225044,25,115.536277602525,1
225175,25,113.171659534002,1
225196,25,113.171659534002,1
225261,25,116.351118760756,1
225419,25,110.830656264348,1
225441,25,113.907030349599,1
225516,25,117.530864197531,1
225684,25,117.864173228344,1
225891,25,115.813305468473,1
226076,25,117.530864197531,1
226275,25,112.159329140464,1
226365,25,109.447004608298,1
226928,25,116.632860040565,1
227223,25,112.60330578513,1
227539,25,112.582781456952,1
227661,25,120.164410058027,1
227830,25,115.536277602525,1
227903,25,112.930170397595,1
227968,25,112.930170397595,1
228428,25,115.291681049365,1
228435,25,113.464110566211,1
228453,25,110.512569376425,1
228645,25,115.654791771196,1
228987,25,112.159329140464,1
229256,25,113.113113113109,1
229259,25,116.474291710383,1
229527,25,119.437939110066,1
229551,25,108.305274971938,1
229627,25,112.322431450286,1
229653,25,112.193362193362,1
230173,25,116.41929499073,1
230190,25,116.125579736,1
230220,25,118.989205103047,1
230308,25,112.322431450286,1
230333,25,116.125579736,1
230426,25,111.265370884566,1
230477,25,116.41929499073,1
230725,25,110.830656264348,1
231077,25,118.141592920357,1
231359,25,118.452666987023,1
231599,25,118.462937698957,1
231824,25,112.322431450286,1
231897,25,115.114235500878,1
231949,25,113.619676945664,1
231977,25,114.117647058828,1
232539,25,117.647058823535,1
232608,25,112.930170397595,1
232616,25,123.066725585512,1
232646,25,124.660018132368,1
232803,25,113.464110566211,1
232810,25,116.41929499073,1
232879,25,118.592964824124,1
232949,25,115.730741540672,1
233081,25,112.200797872341,1
233237,25,114.481842338357,1
233334,25,108.305274971938,1
233490,25,116.474291710383,1
233542,25,112.568306010933,1
233707,25,119.137849360487,1
233718,25,119.494112516352,1
234033,25,116.125579736,1
234287,25,118.72037914692,1
234588,25,113.351084062383,1
234756,25,115.291681049365,1
234943,25,116.639141205621,1
235025,25,113.619676945664,1
235354,25,119.437939110066,1
235756,25,113.171659534002,1
235794,25,115.730741540672,1
236175,25,110.830656264348,1
236197,25,112.793176972279,1
236454,25,115.114235500878,1
236543,25,115.813305468473,1
236776,25,118.25318940138,1
237074,25,121.751025991794,1
237137,25,116.125579736,1
237188,25,110.512569376425,1
237245,25,112.793176972279,1
237438,25,114.687649022417,1
237536,25,115.536277602525,1
237651,25,112.073357106465,1
237670,25,115.291681049365,1
237745,25,112.810283687946,1
237795,25,116.983068240127,1
237993,25,117.530864197531,1
237998,25,112.930170397595,1
238025,25,115.730741540672,1
238029,25,118.462937698957,1
238126,25,119.437939110066,1
238183,25,113.464110566211,1
238500,25,116.632860040565,1
238535,25,108.305274971938,1
238624,25,112.193362193362,1
238683,25,123.066725585512,1
239207,25,118.72037914692,1
239304,25,116.019634091921,1
239348,25,112.200797872341,1
239425,25,114.687649022417,1
239501,25,117.530864197531,1
239521,25,116.351118760756,1
239634,25,108.305274971938,1
239827,25,115.813305468473,1
239858,25,113.464110566211,1
240064,25,115.291681049365,1
240099,25,116.983068240127,1
240150,25,112.793176972279,1
240327,25,118.589743589741,1
240450,25,114.687649022417,1
240466,25,110.403397027605,1
240579,25,114.481842338357,1
240663,25,115.654791771196,1
240866,25,110.403397027605,1
241002,25,118.592964824124,1
241103,25,112.930170397595,1
241157,25,118.161434977581,1
241365,25,118.25318940138,1
241702,25,114.117647058828,1
241875,25,112.200797872341,1
241896,25,112.073357106465,1
241923,25,112.200797872341,1
241971,25,116.351118760756,1
241991,25,110.606920022687,1
242027,25,112.193362193362,1
242235,25,116.019634091921,1
242447,25,112.200797872341,1
242548,25,113.619676945664,1
242593,25,110.403397027605,1
242645,25,115.730741540672,1
242753,25,116.639141205621,1
242906,25,118.141592920357,1
243592,25,116.125579736,1
243616,25,114.687649022417,1
243684,25,124.660018132368,1
243689,25,112.810283687946,1
243708,25,116.983068240127,1
243709,25,118.989205103047,1
243735,25,112.568306010933,1
243759,25,115.730741540672,1
244389,25,118.592964824124,1
244440,25,119.437939110066,1
244720,25,118.592964824124,1
244761,25,115.114235500878,1
244896,25,116.019634091921,1
244972,25,113.619676945664,1
245062,25,116.351118760756,1
245129,25,116.208496965364,1
245262,25,113.351084062383,1
245312,25,119.437939110066,1
245338,25,118.462937698957,1
245671,25,114.481842338357,1
245696,25,111.265370884566,1
246385,25,117.530864197531,1
246490,25,120.289219982469,1
246576,25,123.066725585512,1
246601,25,116.41929499073,1
247223,25,114.384396586748,1
247344,25,108.305274971938,1
247347,25,116.351118760756,1
247505,25,116.824352118465,1
247769,25,116.474291710383,1
247807,25,113.113113113109,1
247827,25,112.200797872341,1
247980,25,110.830656264348,1
248020,25,112.193362193362,1
248022,25,119.137849360487,1
248365,25,118.452666987023,1
248891,25,114.625167336005,1
249264,25,113.351084062383,1
249721,25,111.265370884566,1
249747,25,115.813305468473,1
249805,25,114.625167336005,1
249961,25,118.161434977581,1
250066,25,112.60330578513,1
250204,25,112.200797872341,1
250298,25,111.265370884566,1
250307,25,114.481842338357,1
250542,25,115.114235500878,1
250798,25,116.208496965364,1
250913,25,115.291681049365,1
250925,25,116.125579736,1
251551,25,113.619676945664,1
251601,25,114.730878186969,1
251976,25,115.730741540672,1
252009,25,116.639141205621,1
252042,25,109.984794728841,1
252156,25,114.625167336005,1
252466,25,116.019634091921,1
252513,25,118.592964824124,1
252555,25,116.208496965364,1
252588,25,114.625167336005,1
252803,25,112.810283687946,1
252847,25,118.592964824124,1
253076,25,115.813305468473,1
253179,25,112.582781456952,1
253428,25,121.359223300967,1
253499,25,112.322431450286,1
253872,25,113.953488372087,1
254021,25,112.930170397595,1
254220,25,113.619676945664,1
254246,25,115.813305468473,1
254252,25,112.60330578513,1
254331,25,115.730741540672,1
254477,25,115.114235500878,1
254696,25,110.403397027605,1
254956,25,111.265370884566,1
254982,25,123.066725585512,1
255107,25,113.464110566211,1
255392,25,113.953488372087,1
255501,25,111.265370884566,1
255631,25,112.193362193362,1
255682,25,120.289219982469,1
255754,25,108.305274971938,1
255838,25,113.171659534002,1
255955,25,114.481842338357,1
256137,25,117.647058823535,1
256148,25,118.589743589741,1
256267,25,113.953488372087,1
256303,25,118.161434977581,1
256663,25,115.536277602525,1
256711,25,113.953488372087,1
256767,25,112.930170397595,1
256793,25,115.536277602525,1
256855,25,112.793176972279,1
256975,25,110.830656264348,1
257263,25,113.619676945664,1
257468,25,118.452666987023,1
257787,25,110.830656264348,1
257997,25,113.464110566211,1
258094,25,117.864173228344,1
258113,25,114.481842338357,1
258208,25,114.384396586748,1
258271,25,113.351084062383,1
258282,25,113.619676945664,1
258463,25,117.647058823535,1
258524,25,121.751025991794,1
258765,25,112.810283687946,1
258767,25,109.984794728841,1
258772,25,108.305274971938,1
258806,25,116.125579736,1
258908,25,117.530864197531,1
258986,25,109.447004608298,1
259051,25,112.322431450286,1
259091,25,116.351118760756,1
259176,25,116.41929499073,1
259389,25,117.647058823535,1
259575,25,111.265370884566,1
259585,25,116.208496965364,1
259622,25,117.647058823535,1
259654,25,115.536277602525,1
259695,25,117.945823927764,1
259696,25,112.322431450286,1
259785,25,118.141592920357,1
259846,25,111.265370884566,1
259891,25,121.751025991794,1
259971,25,116.41929499073,1
260090,25,113.619676945664,1
260153,25,120.164410058027,1
260176,25,112.200797872341,1
260252,25,115.813305468473,1
260291,25,121.359223300967,1
260463,25,110.403397027605,1
261020,25,116.351118760756,1
261033,25,113.171659534002,1
261374,25,112.159329140464,1
