pid,uptake_year,wt_uptake,uptake_group
9061,34,345.894263217096,3
9064,29,304.935370152765,3
9153,27,294.512877939527,3
9198,27,290.149892933614,3
9239,43,241.657077100112,3
9263,41,275.418994413402,3
9294,34,288.837744533951,3
9345,25,292.273236282195,3
9356,38,280.821917808225,3
9384,38,312.574139976277,3
9552,40,267.299107142861,3
9572,30,305.895439377084,3
9581,31,272.026431718064,3
9616,38,266.183035714284,3
9641,33,297.124600638979,3
9668,27,305.771365149835,3
9830,26,323.770491803284,3
9844,33,246.724890829697,3
9865,29,292.283298097257,3
9896,31,307.420494699649,3
9898,33,275.164113785555,3
9929,26,288.278775079201,3
9953,29,295.072788353866,3
10031,42,304.687500000004,3
10243,30,300.549450549456,3
10317,44,318.906605922556,3
10575,38,273.437499999997,3
10600,31,304.162219850587,3
10727,36,340.859030837001,3
10919,33,320.615034168565,3
11312,34,261.957730812019,3
11340,35,277.334851936216,3
11468,38,299.999999999996,3
11587,25,295.951859956239,3
11746,41,308.411214953267,3
11816,27,303.990610328634,3
11851,32,273.84960718294,3
12034,39,308.634772462072,3
12170,31,313.211845102507,3
12225,28,295.072788353866,3
12247,40,240.229885057469,3
12613,29,316.704035874436,3
12715,44,281.498297389326,3
12774,25,321.637426900583,3
12802,31,305.875576036872,3
12815,31,268.333333333337,3
12874,35,277.960526315794,3
13036,25,283.080260303686,3
13175,36,233.619763694957,3
13185,32,313.914027149318,3
13320,37,312.203791469196,3
13347,44,304.494382022478,3
13476,30,339.184597961494,3
13478,27,324.736225087927,3
13541,40,346.545866364664,3
13543,29,335.88621444201,3
13585,38,268.749999999999,3
13635,38,333.526011560694,3
13963,43,309.417040358749,3
14009,38,247.362250879253,3
14123,43,309.417040358749,3
14357,40,245.7356076759,3
14411,36,276.152980877388,3
14562,38,308.634772462072,3
14593,25,292.273236282195,3
14611,43,252.821670428895,3
14650,39,226.177437020813,3
14677,44,254.355400696867,3
14729,29,297.297297297292,3
14739,42,251.126126126121,3
14754,29,306.098964326817,3
14768,42,268.715083798887,3
14819,39,303.215077605327,3
14885,43,321.225879682179,3
14978,29,309.392265193372,3
15074,27,307.142857142856,3
15673,43,252.347417840372,3
15916,33,275.568181818182,3
16041,30,293.121693121698,3
16099,38,333.526011560694,3
16206,41,295.823665893277,3
16215,44,243.663594470051,3
16402,43,271.727172717276,3
16462,44,298.490127758424,3
16611,27,329.532497149377,3
16613,33,317.825112107623,3
16801,27,310.190369540873,3
16931,32,300.660792951547,3
17218,39,308.634772462072,3
17392,31,259.176863181316,3
17423,32,295.45454545455,3
17714,36,254.51467268623,3
17858,30,310.631229235886,3
17946,40,244.943820224723,3
18213,33,317.825112107623,3
18337,26,293.393057110868,3
18343,40,323.59679266896,3
18380,41,302.094818081585,3
18475,25,290.979097909787,3
18576,41,268.415178571433,3
18721,31,313.20541760722,3
18723,27,329.532497149377,3
18725,30,344.170403587448,3
18753,32,313.914027149318,3
18820,31,339.954597048807,3
18822,38,326.839826839832,3
18913,33,295.838020247466,3
18923,30,273.288439955107,3
19407,43,305.245535714288,3
19809,39,298.974943052388,3
19906,26,307.142857142856,3
19925,38,249.999999999995,3
20233,31,297.297297297292,3
20295,43,341.666666666669,3
20428,34,276.704545454543,3
20460,40,280.821917808225,3
20614,31,328.437132784954,3
20712,26,297.454931071044,3
20746,28,271.334792122543,3
20835,29,299.890350877198,3
20866,26,301.03211009174,3
20965,29,316.704035874436,3
21100,44,282.683486238536,3
21101,36,312.500000000004,3
21220,38,311.586051743528,3
21258,44,281.215469613262,3
21299,41,261.251372118555,3
21484,44,282.683486238536,3
21646,34,288.837744533951,3
21647,42,304.687500000004,3
22005,42,254.355400696867,3
22050,28,303.673938002291,3
22051,31,300.330033003306,3
22088,44,313.596491228074,3
22118,34,330.778301886786,3
22274,42,308.685446009386,3
22282,35,317.922374429221,3
22439,26,333.150984682711,3
22449,35,276.93144722524,3
22502,38,332.938388625598,3
22753,39,298.974943052388,3
22756,32,308.120133481643,3
22797,41,279.623477297898,3
22860,32,274.431818181822,3
22931,40,260.416666666664,3
22983,42,340.909090909093,3
23083,43,281.179138321991,3
23142,43,333.730631704407,3
23344,39,297.3124300112,3
23463,27,317.100792751978,3
23477,36,247.099767981435,3
23639,37,234.156820622992,3
23726,35,289.988492520142,3
23736,41,246.813441483201,3
23842,26,301.03211009174,3
23856,31,259.176863181316,3
23975,27,333.698030634576,3
24001,43,300.578034682075,3
24012,33,275.568181818182,3
24071,44,324.712643678164,3
24233,37,302.600472813243,3
24234,31,272.42888402626,3
24458,36,317.922374429221,3
24516,36,310.750279955206,3
24610,36,314.39820022497,3
24614,26,318.423855165065,3
24624,37,295.53072625698,3
24679,37,322.488584474888,3
24688,44,301.12359550562,3
24740,31,307.5639599555,3
24844,44,282.683486238536,3
24973,38,277.593818984544,3
25251,38,303.433001107416,3
25388,26,269.012485811575,3
25428,37,250.54704595186,3
25511,33,320.615034168565,3
25518,34,288.837744533951,3
25671,31,320.090805902386,3
25675,43,309.417040358749,3
25827,34,302.428256070637,3
26059,35,302.441731409547,3
26083,25,326.901248581158,3
26256,42,299.327354260087,3
26274,28,303.673938002291,3
26350,37,302.588996763759,3
26351,42,276.536312849162,3
26356,38,252.188183807437,3
26374,35,325.431034482763,3
26502,44,328.932893289324,3
26525,44,242.128121606948,3
26668,31,273.863636363642,3
26727,40,341.611479028694,3
26990,35,300.322927879447,3
27087,36,299.667036625973,3
27212,32,294.857768052519,3
27222,37,245.584988962472,3
27245,33,309.898762654674,3
27304,32,308.009422850408,3
27468,26,284.707158351406,3
27492,29,306.326304106553,3
27495,38,322.857142857145,3
27637,44,248.929336188433,3
27760,40,298.206278026909,3
27873,30,312.499999999997,3
28038,25,315.817409766452,3
28046,40,306.399132321036,3
28174,44,308.695652173919,3
28321,39,298.974943052388,3
28450,32,306.936416184977,3
28461,43,279.623477297898,3
28489,33,300.472255017709,3
28546,26,307.142857142856,3
28559,30,266.111111111116,3
28620,38,299.999999999996,3
28866,42,308.685446009386,3
28930,26,307.142857142856,3
29061,38,319.616685456595,3
29135,37,272.321428571434,3
29202,33,259.56284153005,3
29264,34,261.957730812019,3
29294,39,305.194805194808,3
29314,25,305.708013172333,3
29425,44,286.894273127753,3
29537,43,300.578034682075,3
29993,30,293.121693121698,3
30022,25,321.637426900583,3
30031,39,273.437499999997,3
30116,31,339.954597048807,3
30281,42,302.150537634411,3
30371,29,299.890350877198,3
30436,34,342.465753424655,3
30440,44,314.28571428572,3
30638,41,295.823665893277,3
30919,44,340.75723830735,3
30982,28,325.704225352117,3
31057,42,271.949828962368,3
31155,42,251.126126126121,3
31175,38,322.857142857145,3
31268,33,340.909090909088,3
31379,37,247.469066366709,3
31427,28,298.793859649123,3
31458,29,306.098964326817,3
31486,43,245.327102803741,3
31531,41,279.594137542273,3
31553,25,292.273236282195,3
31556,28,306.326304106553,3
31571,44,264.317180616736,3
31622,27,324.736225087927,3
31624,36,308.270676691732,3
31749,35,319.460067491564,3
31797,35,246.813441483195,3
32012,41,302.094818081585,3
32044,38,280.821917808225,3
32168,42,312.840043525569,3
32227,41,303.452115812918,3
32363,36,276.152980877388,3
32678,25,321.637426900583,3
32713,37,300.534759358292,3
32717,39,315.045248868781,3
32728,43,242.262540021347,3
32740,41,313.348416289589,3
32745,43,306.451612903229,3
32785,40,269.88636363636,3
32793,40,249.12075029308,3
32824,40,246.52777777778,3
32975,31,294.900221729485,3
33066,35,277.960526315794,3
33157,34,345.894263217096,3
33392,29,257.508342602895,3
33584,37,295.53072625698,3
33773,36,275.330396475767,3
33829,25,337.222222222228,3
33861,31,344.170403587448,3
33895,33,339.187705817779,3
34023,44,340.75723830735,3
34095,43,305.245535714288,3
34125,36,312.500000000004,3
34343,27,317.100792751978,3
34471,42,340.909090909093,3
34537,36,299.679487179491,3
34597,31,344.170403587448,3
34856,35,307.609860664525,3
35014,35,325.431034482763,3
35022,40,306.399132321036,3
35207,40,341.611479028694,3
35341,41,317.613636363641,3
35431,28,317.100792751978,3
35554,34,306.358381502883,3
35588,31,307.5639599555,3
35620,35,310.055865921787,3
35692,33,275.568181818182,3
35820,33,295.180722891569,3
35833,43,252.347417840372,3
35875,36,333.525345622114,3
35886,35,300.322927879447,3
36006,30,327.262044653348,3
36040,37,310.010764262654,3
36067,44,304.494382022478,3
36229,25,337.222222222228,3
36355,37,303.986710963452,3
36366,43,296.747967479673,3
36451,43,335.487661574623,3
36513,42,299.769850402757,3
36549,41,320.701357466063,3
36644,36,310.750279955206,3
36771,26,296.498905908102,3
36775,27,317.100792751978,3
36996,31,307.5639599555,3
37066,36,317.922374429221,3
37072,42,268.715083798887,3
37138,36,254.51467268623,3
37329,41,270.454545454543,3
37552,39,297.3124300112,3
37638,30,322.269807280515,3
37772,36,278.791334093498,3
37826,29,309.392265193372,3
37831,39,322.857142857145,3
37862,34,330.778301886786,3
37868,38,280.821917808225,3
38026,42,280.905077262695,3
38082,28,308.370044052866,3
38194,42,270.627062706264,3
38341,29,343.225083986559,3
38382,34,300.000000000007,3
38664,26,297.454931071044,3
38868,38,243.502824858758,3
38917,37,347.065462753949,3
38952,38,312.574139976277,3
38987,36,303.888888888887,3
39113,31,297.297297297292,3
39141,32,317.825112107623,3
39221,40,245.7356076759,3
39331,42,335.873388042201,3
39436,35,277.334851936216,3
39618,43,316.917728852842,3
39781,33,344.382022471907,3
39815,38,341.611479028694,3
39905,28,295.072788353866,3
40005,30,344.170403587448,3
40114,39,257.062146892654,3
40165,28,315.229563269881,3
40167,43,341.666666666669,3
40260,40,343.967517401395,3
40345,38,233.157894736846,3
40438,42,239.349775784756,3
40617,39,300.856531049253,3
40659,40,250.000000000005,3
40746,40,280.0441014333,3
40801,28,310.538116591928,3
40875,44,310.810810810816,3
41102,38,303.995680345574,3
41123,38,303.433001107416,3
41140,38,243.502824858758,3
41191,44,324.712643678164,3
41192,39,312.026002166854,3
41252,36,310.750279955206,3
41448,32,308.009422850408,3
41451,30,273.288439955107,3
41609,33,297.124600638979,3
41864,30,301.916932907344,3
41929,35,297.974413646053,3
42051,25,295.951859956239,3
42099,32,251.369112814894,3
42195,41,261.251372118555,3
42243,25,295.951859956239,3
42374,41,327.904451682958,3
42695,33,320.615034168565,3
42723,26,328.587699316629,3
42886,41,327.904451682958,3
42983,35,321.550741163059,3
43009,43,300.578034682075,3
43146,43,281.215469613262,3
43265,41,299.428571428577,3
43330,37,307.558139534879,3
43523,27,297.918948521355,3
43624,37,310.010764262654,3
43920,40,298.206278026909,3
44085,41,247.329059829061,3
44201,36,302.600472813243,3
44258,40,308.995327102799,3
44268,37,279.931584948683,3
44357,35,319.460067491564,3
44461,37,314.124293785314,3
44483,27,329.532497149377,3
44587,31,272.727272727274,3
44644,28,306.326304106553,3
44812,42,281.142857142863,3
44848,38,266.183035714284,3
45156,36,310.750279955206,3
45161,39,303.909952606638,3
45230,29,285.960874568468,3
45451,40,279.594137542273,3
45515,34,275.028121484813,3
45552,42,268.715083798887,3
45926,32,329.024676850761,3
46028,36,278.791334093498,3
46097,34,276.387377584327,3
46317,41,279.623477297898,3
46378,43,281.215469613262,3
46412,41,302.094818081585,3
46455,39,237.657864523533,3
46508,30,272.727272727277,3
46610,36,254.51467268623,3
46954,28,309.659090909088,3
47011,30,300.549450549456,3
47016,34,306.951871657756,3
47020,32,274.431818181822,3
47152,30,284.368070953442,3
47192,40,246.52777777778,3
47280,44,301.12359550562,3
47308,37,299.450549450546,3
47512,39,237.486687965923,3
47624,28,299.893842887471,3
47667,42,251.126126126121,3
47812,33,340.909090909088,3
47820,40,301.543550165377,3
47860,43,256.860592755219,3
47886,34,288.837744533951,3
48051,40,250.000000000005,3
48070,37,326.486486486491,3
48073,30,297.884841363107,3
48269,26,266.483516483511,3
48297,29,297.297297297292,3
48396,26,269.012485811575,3
48422,43,333.730631704407,3
48509,42,240.238611713664,3
48720,42,299.327354260087,3
48749,43,279.623477297898,3
48807,27,317.100792751978,3
48906,37,278.877887788784,3
48962,28,303.673938002291,3
49038,43,296.747967479673,3
49072,36,294.084821428574,3
49360,38,266.183035714284,3
49450,40,321.839080459773,3
49670,40,333.333333333339,3
49804,35,277.334851936216,3
49870,39,293.540945790076,3
49990,34,330.778301886786,3
50132,43,247.732426303856,3
50231,37,234.156820622992,3
50275,25,295.951859956239,3
50405,31,344.170403587448,3
50419,36,245.505617977528,3
50561,29,295.072788353866,3
50693,28,341.899441340781,3
50695,39,341.611479028694,3
50730,33,316.419612314705,3
50731,41,279.594137542273,3
50962,41,270.077007700766,3
51047,31,338.090010976951,3
51079,40,323.59679266896,3
51144,34,309.187279151948,3
51175,29,335.88621444201,3
51202,41,308.411214953267,3
51206,34,330.778301886786,3
51305,32,299.29161747344,3
51399,33,339.187705817779,3
51443,38,248.593925759279,3
51462,32,329.024676850761,3
51819,35,275.028121484813,3
51822,41,295.823665893277,3
51942,26,318.423855165065,3
51958,37,232.960893854752,3
52197,44,321.956769055744,3
52484,26,331.649831649836,3
52487,26,316.384180790957,3
52495,43,305.245535714288,3
52525,38,314.479638009053,3
52805,32,343.995510662174,3
52900,25,302.996670366261,3
52948,44,257.692307692311,3
53033,35,301.418439716307,3
53057,29,295.072788353866,3
53133,38,277.593818984544,3
53147,44,244.546498277838,3
53167,33,296.563192904658,3
53359,34,270.345596432548,3
53615,35,299.667036625973,3
53644,34,276.704545454543,3
53711,41,275.418994413402,3
53810,41,258.192090395479,3
53842,39,257.062146892654,3
54162,43,271.727172717276,3
54190,42,296.403712296982,3
54255,39,302.558398220241,3
54481,43,272.519954389961,3
54671,37,272.321428571434,3
54736,40,298.206278026909,3
54747,41,241.102181400689,3
54766,31,296.673819742488,3
55235,38,333.526011560694,3
55334,31,328.437132784954,3
55341,27,268.131868131867,3
55534,34,288.837744533951,3
55572,41,246.606334841624,3
55943,43,341.666666666669,3
55944,41,313.043478260876,3
56300,29,270.715096481267,3
56426,41,322.580645161293,3
56482,36,307.42459396751,3
56642,29,306.098964326817,3
56658,37,256.497175141248,3
56719,42,276.536312849162,3
56750,40,306.399132321036,3
56801,30,312.499999999997,3
56809,35,301.418439716307,3
56931,43,335.487661574623,3
56935,42,340.909090909093,3
57033,44,306.451612903229,3
57093,27,314.669652855546,3
57159,29,317.820658342789,3
57239,42,241.081703107017,3
57253,25,313.966480446931,3
57288,37,312.203791469196,3
57361,41,270.454545454543,3
57551,42,276.536312849162,3
57589,39,251.740139211141,3
57647,36,272.321428571434,3
57790,40,299.772468714447,3
57832,25,276.937618147454,3
57925,27,292.452830188681,3
58002,42,318.019093078754,3
58420,30,279.912663755461,3
58582,25,272.727272727272,3
58735,38,296.246648793571,3
58895,28,278.583617747436,3
59321,27,309.875141884217,3
59327,28,297.209302325578,3
59364,29,300.851466414382,3
59481,42,298.773006134967,3
59746,30,294.409937888201,3
59929,26,276.726973684207,3
59997,33,287.815126050427,3
60032,33,275.709219858163,3
60152,31,275.519031141868,3
60330,28,295.930949445127,3
60377,36,293.478260869569,3
60564,31,294.972067039113,3
60646,25,295.294117647063,3
60649,25,287.091366303437,3
60690,39,315.483119906862,3
60725,27,277.033492822971,3
60855,28,295.930949445127,3
60910,26,290.406673618358,3
61176,30,290.897908979095,3
61185,41,292.487684729061,3
61200,25,276.143790849671,3
61896,25,283.486238532119,3
62057,31,291.182170542634,3
62382,28,280.067283431447,3
62417,25,280.338664158042,3
62545,40,298.088410991638,3
62647,36,288.765088207995,3
62709,25,278.709136630343,3
63104,25,305.830039525694,3
63359,35,289.962825278815,3
63696,25,290.816326530613,3
63772,27,276.40264026402,3
63845,29,294.299876084266,3
64077,32,290.48295454545,3
64234,29,290.085679314568,3
64470,28,285.634743875283,3
64602,27,295.817958179576,3
64652,30,290.441176470591,3
64778,26,309.574468085105,3
64841,36,284.117647058819,3
64852,31,277.013752455799,3
64857,28,293.355855855858,3
64967,30,289.719626168227,3
64981,26,305.583250249249,3
64999,40,298.941798941804,3
65033,30,298.204158790167,3
65072,32,292.239685658153,3
65157,26,310.453400503772,3
65209,26,277.777777777772,3
65841,26,277.777777777772,3
65921,25,298.657718120802,3
66026,40,288.389513108608,3
66377,29,279.119930974976,3
66387,32,291.145332050045,3
66395,26,299.643281807368,3
66731,25,285.951327433633,3
67267,28,304.008908685962,3
67386,26,294.31438127091,3
67648,28,274.563318777286,3
67709,29,302.024746906632,3
67821,35,290.845886442641,3
68153,33,303.409090909095,3
68168,44,306.206088992973,3
68414,35,302.483069977429,3
68512,35,303.530751708424,3
68520,28,285.017730496453,3
68584,32,292.239685658153,3
68666,40,305.172413793098,3
68714,37,295.647558386409,3
68789,28,290.040376850607,3
68800,41,304.755944931168,3
68850,29,290.085679314568,3
68856,27,272.336769759442,3
68940,32,293.206197854591,3
69473,39,319.623971797888,3
69660,32,274.725274725281,3
69763,34,298.098434004477,3
69928,34,300.40120361083,3
69959,26,280.59950041632,3
70108,41,303.385416666663,3
70139,27,287.107718405428,3
70185,42,306.81818181818,3
70372,28,279.228149829744,3
70476,30,287.69497400347,3
70547,32,303.897685749092,3
70948,26,292.368125701461,3
70955,38,291.54078549849,3
71043,31,275.519031141868,3
71070,31,302.380952380948,3
71148,31,314.766839378236,3
71573,34,292.499999999999,3
71669,30,301.694915254242,3
71701,35,301.767676767682,3
71870,25,284.031413612568,3
71913,41,320.528211284517,3
72194,27,282.994923857863,3
72238,30,285.03046127067,3
72291,29,295.031055900623,3
72407,26,271.048109965636,3
72561,28,280.067283431447,3
72618,25,279.279279279275,3
72751,32,273.798730734364,3
72980,42,299.879081015723,3
73004,30,312.712826333711,3
73213,29,302.024746906632,3
73238,43,304.657179818881,3
73352,28,300.362976406538,3
73435,35,302.808302808298,3
73502,30,296.111111111114,3
73652,34,315.290178571425,3
73887,32,282.208588957061,3
74000,41,299.428571428567,3
74109,31,291.182170542634,3
74147,25,297.549591598605,3
74342,32,277.683134582632,3
74386,26,302.84552845528,3
74675,28,286.960985626287,3
74778,34,303.418803418801,3
74842,36,291.501976284584,3
75041,31,294.972067039113,3
75109,33,293.309438470725,3
75274,29,302.024746906632,3
75312,26,294.730392156857,3
75377,39,300.113250283121,3
75852,31,294.554455445551,3
76000,36,281.446540880499,3
76030,26,280.59950041632,3
76081,27,282.930107526879,3
76083,26,277.777777777772,3
76101,26,287.457912457914,3
76326,26,282.092772384031,3
76340,33,313.725490196076,3
76358,26,294.800884955755,3
76435,29,294.413407821224,3
76983,37,307.351077313058,3
77059,38,297.393364928908,3
77150,25,306.108897742371,3
77297,27,284.14096916299,3
77519,26,278.755868544597,3
77668,40,296.07250755287,3
77756,37,303.813038130384,3
77772,26,298.992161254196,3
78006,25,270.144189991518,3
78413,25,298.277982779823,3
78440,29,302.6159334126,3
78465,28,311.651583710406,3
78679,33,303.067484662571,3
78922,26,292.6972909305,3
79051,32,291.358024691363,3
79181,26,302.84552845528,3
79235,36,293.931731984826,3
79388,26,296.296296296289,3
79399,30,284.793814432992,3
79830,32,294.154228855718,3
80168,42,297.999999999998,3
80317,38,294.619422572182,3
80473,26,298.133022170355,3
80569,31,284.172661870504,3
80636,27,277.730736663841,3
80669,29,300.480769230767,3
80699,36,310.402684563761,3
80715,41,304.968944099376,3
80738,29,294.413407821224,3
80764,25,309.819413092558,3
81022,29,282.483156881617,3
81212,26,273.654159869491,3
81217,42,318.019093078754,3
81265,28,300.480769230767,3
81347,34,300.499999999999,3
81429,30,294.808405438816,3
81548,34,308.920704845817,3
81626,29,294.299876084266,3
81648,27,298.876404494378,3
81908,33,292.743538767401,3
82047,25,270.734032411819,3
82079,26,309.574468085105,3
82105,28,301.346801346797,3
82465,39,297.505938242276,3
82541,25,284.031413612568,3
82602,28,287.904599659289,3
82856,25,271.079258010116,3
82912,25,298.657718120802,3
83468,26,290.406673618358,3
83520,34,281.97158081705,3
83694,44,318.621523579199,3
83786,32,294.823232323231,3
83970,25,279.387417218544,3
84123,41,296.296296296298,3
84576,39,318.019093078757,3
84689,31,275.519031141868,3
84785,33,296.40371229698,3
84900,28,287.621359223303,3
84935,25,294.570135746601,3
85527,43,316.387559808618,3
85756,27,299.327354260087,3
86033,38,309.164733178648,3
86057,31,294.554455445551,3
86437,32,284.22484134179,3
86545,25,294.369645042833,3
86679,25,331.153388822834,3
86742,41,299.428571428567,3
86757,27,287.107718405428,3
86762,32,287.159190853116,3
86939,31,277.918781725887,3
87154,25,294.249775381856,3
87312,28,280.245746691874,3
87448,29,284.951024042743,3
87657,39,300.113250283121,3
87870,37,307.351077313058,3
88029,32,284.22484134179,3
88220,30,282.841823056303,3
88496,28,276.162790697679,3
88611,36,287.234042553196,3
88717,33,287.422497785655,3
88742,32,308.553971486765,3
88743,27,289.346246973363,3
88864,27,277.730736663841,3
88977,28,307.026476578408,3
89128,32,311.403508771929,3
89155,25,291.713325867863,3
89184,33,310.647639956095,3
89579,31,309.124767225331,3
89707,36,298.314606741577,3
89817,26,270.603228547151,3
90008,30,283.264033264029,3
90034,26,270.603228547151,3
90093,37,320.02383790227,3
90331,29,287.371134020617,3
90607,44,324.143070044705,3
90608,27,310.032017075774,3
90666,26,305.583250249249,3
90709,25,271.079258010116,3
90830,29,289.150943396219,3
91100,25,276.744186046512,3
91165,28,272.294372294369,3
91176,25,284.031413612568,3
91619,40,295.94594594595,3
91742,25,298.657718120802,3
91920,30,293.942992874104,3
92093,25,285.951327433633,3
92141,25,304.444444444441,3
92497,28,300.49566294919,3
92520,29,280.153508771927,3
92556,36,295.071335927365,3
92557,25,293.897882938974,3
92674,35,289.962825278815,3
92785,28,285.017730496453,3
92994,32,311.403508771929,3
93403,40,321.830985915495,3
93481,39,293.902439024396,3
93485,31,280.311457174632,3
93497,39,341.051314142678,3
93585,34,303.418803418801,3
93725,27,303.888888888885,3
93732,29,287.371134020617,3
94392,33,294.843049327356,3
94467,29,308.247422680414,3
94491,26,294.31438127091,3
94542,29,278.481012658233,3
94690,25,271.079258010116,3
94746,33,303.409090909095,3
94840,25,279.387417218544,3
94905,28,295.454545454549,3
94937,29,308.247422680414,3
95218,34,298.938679245288,3
95268,29,276.250000000002,3
95545,26,309.574468085105,3
95564,30,312.712826333711,3
95641,27,299.725022914751,3
95785,32,291.358024691363,3
95852,25,290.816326530613,3
96063,28,334.532374100725,3
96360,26,289.719626168223,3
97084,38,312.500000000002,3
97444,32,291.145332050045,3
97470,25,277.77777777778,3
97600,38,316.037735849053,3
98709,25,281.08108108108,3
98718,26,295.350957155876,3
98733,34,289.805825242712,3
98759,26,295.186194368762,3
98797,33,300.785083415122,3
98844,29,294.486215538844,3
98857,26,286.031042128605,3
98937,27,333.930704898446,3
99368,27,284.14096916299,3
99507,35,293.870192307688,3
99897,30,294.413407821224,3
99924,26,279.264214046826,3
100437,35,295.17396184063,3
100492,25,294.249775381856,3
100879,27,295.127353266891,3
100997,31,292.80397022332,3
101204,42,303.841676367866,3
101419,25,281.146179401999,3
101554,26,289.719626168223,3
101608,30,294.808405438816,3
101673,37,317.599067599071,3
101753,28,298.245614035093,3
102103,34,291.770573566081,3
102150,26,298.277982779823,3
102241,28,310.580204778152,3
102278,28,286.221590909095,3
102704,32,291.358024691363,3
102832,26,271.580989330749,3
102852,30,285.03046127067,3
102868,27,299.401197604788,3
102930,31,291.187739463601,3
102973,39,297.120418848171,3
103189,26,294.31438127091,3
103585,29,311.149032992031,3
103840,36,293.931731984826,3
104051,25,285.951327433633,3
104073,31,292.80397022332,3
104356,27,299.327354260087,3
104411,36,293.931731984826,3
104470,31,286.516853932579,3
104570,27,267.80341023069,3
104926,39,304.147465437783,3
104955,34,302.840909090905,3
105340,31,294.843049327348,3
105354,43,302.371541501973,3
105491,29,302.037845705972,3
105540,32,295.310519645125,3
105651,26,280.685061845859,3
105922,30,292.420814479641,3
105960,26,287.457912457914,3
106123,26,290.406673618358,3
106667,43,324.223602484478,3
106766,29,297.551789077216,3
107006,26,276.357827476041,3
107219,30,282.841823056303,3
107310,37,293.201133144472,3
107823,31,280.845556514239,3
107880,37,339.066339066336,3
108059,41,305.005820721776,3
108141,29,287.113402061856,3
108479,38,304.320987654317,3
108809,39,304.147465437783,3
109205,29,279.424216765452,3
109216,29,302.6159334126,3
109516,30,312.21461187214,3
109545,34,281.97158081705,3
109601,38,303.409090909088,3
109721,28,313.137755102048,3
109728,29,278.540772532187,3
110103,35,318.424566088121,3
110225,30,275.979557069839,3
110438,43,298.788694481833,3
110445,29,295.031055900623,3
110703,26,270.603228547151,3
110721,32,291.358024691363,3
110877,25,288.135593220336,3
110980,28,300.362976406538,3
110989,34,294.843049327356,3
111247,31,299.137104506233,3
111257,40,321.830985915495,3
111275,39,303.593556381661,3
111500,30,273.732718894009,3
111517,29,290.183387270763,3
111575,28,285.634743875283,3
111581,30,287.69497400347,3
111605,32,298.122065727695,3
111608,35,295.853269537481,3
