pid,uptake_year,wt_uptake,uptake_group
33685,42,100.968188105121,3
33867,41,114.496768236383,3
34021,35,129.090909090911,3
34153,35,115.332428765267,3
34305,28,121.651295564336,3
34497,42,125.542168674696,3
34980,44,134.668508287293,3
35150,37,123.242530755714,3
35361,36,124.585504500232,3
35555,38,126.092959042796,3
35559,35,128.240109140526,3
35778,39,125.452079566004,3
35814,38,135.608441850028,3
35816,36,122.382503489991,3
35843,39,126.153136531362,3
36141,36,123.994638069709,3
36169,33,115.002259376414,3
36391,29,126.75418741512,3
36418,34,124.063670411979,3
36654,39,124.06511218653,3
36771,44,132.881830920133,3
37138,40,104.635153740244,3
37382,44,136.529680365298,3
37605,39,141.179180101333,3
37808,44,122.207022343823,3
37836,44,116.880037932668,3
37990,32,134.119217081852,3
38051,43,132.667286245353,3
38065,31,105.37096040055,3
38280,41,128.342245989303,3
38283,29,117.905851297846,3
38405,28,127.317955676165,3
38572,41,119.389978213508,3
38575,37,109.761583445793,3
38785,25,121.735074626869,3
38924,33,114.010343206391,3
38977,44,124.183006535953,3
38987,42,122.939866369715,3
39107,41,126.15740740741,3
39233,39,123.869801084994,3
39270,36,130.647414997671,3
39344,39,120.462794918328,3
39502,42,119.0587138863,3
39586,27,122.330547818008,3
39623,28,126.639529624605,3
40228,36,130.220553730649,3
40268,25,112.113402061861,3
40572,44,95.5004591368243,3
40841,30,114.137775776672,3
41008,35,105.674709562107,3
41330,37,104.128440366977,3
41505,31,122.300572939616,3
41846,42,99.8596819457476,3
41891,29,124.771897810216,3
41895,27,126.46793134598,3
41901,44,126.410835214443,3
42124,40,116.147308781866,3
42343,31,127.77526053467,3
42448,35,119.220308250231,3
42466,39,125.452079566004,3
42853,33,139.571948998175,3
43108,32,132.978723404256,3
43265,38,124.643874643876,3
43974,38,135.608441850028,3
44001,40,125.41806020067,3
44207,43,111.687725631766,3
44577,32,123.6483309826,3
44580,37,130.281690140851,3
44906,44,125.055928411629,3
45028,33,133.037694013305,3
45033,40,128.780934922087,3
45217,37,123.429084380616,3
45299,43,105.16431924883,3
46049,42,124.827268539844,3
46199,39,99.5192307692276,3
46265,44,100.84033613445,3
46339,40,126.096997690538,3
46600,35,126.376045794799,3
46721,37,124.703651019436,3
46733,42,115.719523373055,3
47122,34,102.382043060007,3
47153,30,104.82037289677,3
47375,44,111.788617886176,3
47800,43,97.0454545454513,3
47877,26,127.034358047014,3
48248,44,98.2264665757148,3
48424,29,123.686514886163,3
48534,37,97.4299065420568,3
48712,38,127.490039840635,3
48745,42,129.314312011042,3
48847,37,121.956717763748,3
49089,38,124.643874643876,3
49250,25,121.352477999074,3
49316,26,128.085700978112,3
49418,26,118.588338448052,3
49452,41,119.389978213508,3
49699,35,125.400457665902,3
50147,29,130.454340980651,3
50339,29,124.771897810216,3
50767,39,110.261026102616,3
50851,41,126.15740740741,3
50979,26,123.069936421431,3
51073,44,126.091173617849,3
51108,31,132.287985865719,3
51433,36,115.942028985506,3
51589,31,128.513145965547,3
52075,29,111.111111111118,3
52109,43,115.719523373055,3
52291,26,123.069936421431,3
52418,36,125.280143433436,3
52963,37,126.206896551724,3
53544,40,128.113879003557,3
53764,37,133.333333333333,3
53794,32,123.949579831936,3
53847,44,101.92771084337,3
53870,30,120.576671035385,3
54083,43,126.340326340322,3
54091,40,114.496768236383,3
54118,32,129.990714948929,3
54179,26,129.546475078586,3
54347,44,123.214285714291,3
54536,42,123.479887745552,3
54758,38,131.063432835825,3
54821,31,128.513145965547,3
55068,41,94.2660550458747,3
55274,37,117.198335644935,3
55545,40,99.0675990676012,3
55695,42,111.687725631766,3
55816,37,122.672253258841,3
56040,40,123.134328358204,3
56584,28,123.686514886163,3
56659,42,104.645706241199,3
56747,33,112.413793103453,3
57164,39,118.850674793208,3
57223,38,128.584433318159,3
57443,35,125.400457665902,3
57513,28,113.309352517988,3
57641,26,112.134831460673,3
57798,39,135.79136690648,3
57898,41,118.427175430437,3
58212,28,131.20879120879,3
58310,35,134.94191242181,3
58441,40,116.96306429548,3
58499,33,130.984643179759,3
58563,25,122.787108488431,3
58575,37,121.956717763748,3
58606,44,119.869402985079,3
58668,38,116.037735849053,3
58722,28,122.908921933084,3
58724,33,133.037694013305,3
59152,43,121.695533272564,3
59172,43,130.878859857481,3
59281,32,106.053709604001,3
59683,40,126.096997690538,3
59779,34,130.877034358048,3
59969,32,122.462488967338,3
59971,41,132.305568338696,3
59990,35,96.9626168224277,3
60644,42,130.619971604351,3
60907,39,114.391143911442,3
60965,43,130.354675264855,3
61154,40,124.999999999999,3
61186,40,126.308602639964,3
61591,43,101.107366393835,3
61647,35,121.566861773979,3
61652,40,98.2384823848205,3
61667,35,130.877034358048,3
61827,25,122.787108488431,3
62030,41,118.770377270607,3
62081,25,121.735074626869,3
62113,39,123.869801084994,3
62118,37,130.708294501398,3
62160,43,121.695533272564,3
62243,31,124.714481498408,3
62344,44,124.060150375935,3
62374,25,131.230701367447,3
62663,27,137.263726372636,3
62754,27,122.330547818008,3
62922,29,114.535418583255,3
63047,28,138.226024313372,3
63180,42,116.312056737585,3
63182,41,124.834583149532,3
63209,38,116.152450090742,3
63235,41,126.15740740741,3
63435,38,114.160516605164,3
63694,41,118.770377270607,3
63877,33,128.688152519291,3
63972,38,130.108031939872,3
64226,30,123.950508174988,3
64589,43,126.069338135971,3
64849,40,115.093499554767,3
64901,34,129.032258064518,3
65153,31,122.300572939616,3
65546,37,123.560673162093,3
65572,42,130.619971604351,3
65578,38,123.891843971627,3
65617,43,109.432234432241,3
66184,41,128.342245989303,3
66760,36,122.382503489991,3
66823,40,128.936558649016,3
67029,39,100.746268656712,3
67106,26,121.640407784981,3
67337,43,117.283950617279,3
67346,40,104.635153740244,3
67361,44,126.091173617849,3
67461,40,141.470180305134,3
67521,40,124.318181818184,3
67553,25,120.893561103805,3
67880,41,128.342245989303,3
67907,34,125.285779606766,3
68075,27,110.192837465564,3
68454,26,127.890841813134,3
68670,44,98.0693286529208,3
68675,27,129.946043165466,3
68688,40,107.350963693407,3
68970,39,124.223602484474,3
69003,38,114.160516605164,3
69208,39,96.0490463215214,3
69480,36,122.382503489991,3
69704,36,122.382503489991,3
69749,39,99.9539382772897,3
69763,42,132.516188714151,3
69764,25,127.094972067038,3
69800,38,122.843822843818,3
69827,33,124.828532235946,3
69933,38,115.050320219575,3
70061,40,125.280646609792,3
70093,43,115.719523373055,3
70157,40,115.331807780315,3
70192,29,103.072128227964,3
70253,43,126.069338135971,3
70405,29,127.885921231328,3
70503,44,130.244352236051,3
70819,38,126.092959042796,3
70924,38,116.037735849053,3
71182,41,118.770377270607,3
71336,33,121.747211895907,3
71402,44,118.814192343608,3
71427,39,131.795340338059,3
71945,34,126.875852660295,3
72042,33,122.40846934274,3
72294,27,128.12210915819,3
72595,37,102.996254681652,3
72922,44,98.3282006159224,3
72941,42,125.955915429596,3
72968,30,120.88167053364,3
72997,32,128.571428571427,3
73103,43,111.687725631766,3
73267,37,102.996254681652,3
73281,31,123.532174729915,3
73319,40,141.582799634035,3
73570,34,124.554367201424,3
73671,30,127.490942028986,3
73677,35,114.259597806211,3
73829,41,130.165289256197,3
73934,36,123.026315789476,3
73956,29,128.611369990677,3
73989,36,128.922237380626,3
74466,42,126.031164069656,3
74473,40,116.96306429548,3
74628,38,134.053081421502,3
74730,44,125.055928411629,3
74789,39,129.511192325262,3
74953,38,128.545288197619,3
75046,41,131.56660412758,3
75561,37,116.152450090742,3
75881,42,117.230347349172,3
76193,35,124.291115311904,3
76231,40,128.936558649016,3
76417,40,125.41806020067,3
76422,30,129.054680259504,3
76842,31,114.693689543987,3
77032,26,120.018535681184,3
77456,39,106.85483870968,3
77479,43,141.7704011065,3
77676,34,114.588235294121,3
77927,40,141.582799634035,3
78316,38,118.64406779661,3
78469,26,137.122237257549,3
78630,44,136.529680365298,3
78640,35,105.674709562107,3
78723,43,132.667286245353,3
78919,42,129.409070087034,3
78949,43,141.491841491843,3
78986,41,124.666073018702,3
79218,36,103.392939018796,3
79341,41,115.613553113555,3
79434,44,125.055928411629,3
79493,37,141.119779715467,3
79890,38,104.128440366977,3
80037,37,129.216043755696,3
80238,42,119.0587138863,3
81349,42,141.36490250697,3
81409,38,124.643874643876,3
81419,40,114.496768236383,3
81686,39,98.8779803646572,3
81738,43,118.5927306617,3
82404,29,128.611369990677,3
82898,38,104.128440366977,3
82955,41,114.496768236383,3
83151,44,111.788617886176,3
83718,40,131.49274684137,3
83914,34,123.124448367169,3
84112,44,122.207022343823,3
84259,42,126.744186046514,3
84297,33,126.645483431679,3
84553,36,115.942028985506,3
85191,33,127.896410722399,3
85417,44,117.606602475923,3
85462,39,98.8779803646572,3
85505,26,121.271929824557,3
85649,41,108.626198083065,3
85798,43,131.764705882349,3
85859,38,126.092959042796,3
86244,27,128.318584070796,3
86341,40,141.470180305134,3
86415,40,110.535794687075,3
86421,43,101.014760147605,3
86434,33,124.123422159891,3
86514,31,100.686498855831,3
87427,31,124.714481498408,3
87436,44,116.880037932668,3
87658,29,120.166959578213,3
87755,37,113.646841862609,3
88429,37,124.329159212886,3
88547,33,130.984643179759,3
88558,38,117.742684626097,3
88771,40,132.33944954129,3
88903,38,128.584433318159,3
88905,34,115.10628674808,3
89059,39,126.153136531362,3
89068,38,116.037735849053,3
89159,25,125.902527075816,3
89291,42,122.939866369715,3
89450,32,115.491009681878,3
89571,33,124.828532235946,3
90436,36,133.482142857148,3
90567,29,138.475417230491,3
90601,31,113.963963963959,3
91205,36,128.922237380626,3
91553,42,125.542168674696,3
91594,44,118.814192343608,3
91621,26,127.034358047014,3
91911,44,130.244352236051,3
91925,44,101.014760147605,3
92388,43,134.720951509612,3
92454,25,127.020785219406,3
92587,41,122.666666666671,3
92739,41,126.15740740741,3
92750,31,115.455807496526,3
92805,27,127.034358047014,3
92834,38,125.112511251133,3
92850,37,104.128440366977,3
93063,28,126.639529624605,3
93153,26,122.487143525018,3
93273,43,98.4388551604527,3
93576,41,128.342245989303,3
93641,39,116.803278688519,3
93671,28,126.639529624605,3
93715,35,100.258732212162,3
93859,39,131.795340338059,3
94000,35,105.674709562107,3
94146,28,122.908921933084,3
94181,39,129.511192325262,3
94409,39,128.663003663001,3
94771,35,102.246139447824,3
95140,27,128.318584070796,3
95273,42,117.230347349172,3
95692,32,113.486842105267,3
95716,28,128.551467163481,3
95750,42,136.15768010874,3
95784,39,123.076923076918,3
95841,31,122.300572939616,3
96586,27,113.385464581421,3
96778,34,116.520535302264,3
96930,33,124.123422159891,3
96931,34,125.285779606766,3
97072,40,120.799273387834,3
97125,31,139.418710263394,3
97321,31,113.963963963959,3
97328,44,122.207022343823,3
97467,42,96.8722849695873,3
97511,38,128.584433318159,3
97609,42,117.230347349172,3
97667,37,126.206896551724,3
97860,25,127.094972067038,3
98536,27,123.087013554875,3
99144,38,127.490039840635,3
99279,40,110.535794687075,3
99655,44,141.666666666666,3
99685,35,129.090909090911,3
99767,42,100.866634569087,3
99878,44,131.839622641511,3
99919,43,111.687725631766,3
100426,39,124.223602484474,3
100580,34,130.037488284917,3
100647,32,139.629462268414,3
100707,26,123.069936421431,3
100807,33,127.896410722399,3
100868,35,133.288829550507,3
101345,35,124.291115311904,3
101361,37,113.777777777775,3
101569,29,123.650868137029,3
101698,42,124.703651019444,3
101719,44,101.92771084337,3
102499,33,124.828532235946,3
102516,41,104.166666666666,3
102535,32,127.891156462592,3
102793,35,115.332428765267,3
103012,43,134.720951509612,3
103140,44,131.077216396571,3
103302,32,134.119217081852,3
103364,35,133.288829550507,3
103599,42,111.687725631766,3
103890,40,104.635153740244,3
104084,39,103.533094812167,3
104103,44,141.666666666666,3
104358,33,134.743875278393,3
104396,36,118.004338394791,3
104485,39,129.511192325262,3
104529,44,116.398570151922,3
104584,37,122.672253258841,3
104610,35,124.832514515407,3
104740,33,129.560336763325,3
104771,29,124.771897810216,3
104929,26,121.271929824557,3
105208,44,101.600711427305,3
105219,41,126.15740740741,3
105296,42,121.474067333942,3
105419,38,114.160516605164,3
105605,29,138.876302673309,3
105930,31,120.985481742192,3
105971,43,105.16431924883,3
105991,30,127.490942028986,3
106497,35,123.324396782836,3
106571,34,119.646799116998,3
106723,37,126.206896551724,3
107310,34,122.154115586692,3
107745,31,123.532174729915,3
107841,26,122.487143525018,3
107973,38,140.79007808911,3
108116,38,103.085867620748,3
108249,44,100.84033613445,3
108290,35,124.832514515407,3
108678,35,130.46511627907,3
108901,37,129.216043755696,3
108909,32,113.263445761173,3
108932,31,129.14525922466,3
109036,33,114.010343206391,3
109220,27,128.318584070796,3
109272,41,96.7741935483872,3
109965,26,110.227272727271,3
109992,40,128.113879003557,3
110086,31,129.578117756145,3
110346,38,117.306802406291,3
110473,40,128.780934922087,3
111530,37,123.560673162093,3
111536,42,107.847533632293,3
111538,35,102.840128263859,3
111716,26,128.085700978112,3
111789,41,115.613553113555,3
111971,41,132.305568338696,3
112045,36,123.994638069709,3
112267,42,114.655570966254,3
112292,40,130.722038697493,3
112420,39,130.4757418747,3
112609,43,125.725338491299,3
112778,31,114.693689543987,3
113157,32,139.444949954501,3
113255,36,128.525932666058,3
113445,41,130.165289256197,3
113637,39,129.511192325262,3
114049,33,123.822975517886,3
114250,41,118.427175430437,3
114299,41,96.3960052105921,3
114341,36,140.925756186986,3
114681,44,99.1753472222172,3
114727,32,127.891156462592,3
114733,41,125.505163897625,3
114787,40,126.096997690538,3
114957,29,111.515703231684,3
115235,36,131.114130434784,3
115283,39,104.029990627932,3
115347,39,104.029990627932,3
115630,34,122.154115586692,3
115698,44,105.977011494248,3
115851,34,112.46550137995,3
115970,30,123.66092221705,3
116218,39,94.6813388353931,3
116393,32,114.498644986445,3
116600,38,95.3678474114459,3
116650,41,118.427175430437,3
116875,36,120.857269111797,3
116952,44,98.2264665757148,3
116996,40,130.722038697493,3
117204,41,104.166666666666,3
117637,32,128.571428571427,3
117957,35,129.090909090911,3
118084,39,130.4757418747,3
118087,28,126.639529624605,3
118214,34,134.701159678863,3
118562,37,124.353549600375,3
118791,35,128.240109140526,3
118835,42,103.388357949614,3
118886,27,128.12210915819,3
118914,26,121.640407784981,3
119109,36,128.922237380626,3
119213,31,112.579762989975,3
119220,44,99.4125621328502,3
119307,44,114.867994441874,3
119532,35,114.642184557442,3
119590,43,136.198271941791,3
119928,44,98.2264665757148,3
119946,32,115.491009681878,3
120866,37,124.353549600375,3
121003,37,113.646841862609,3
121162,30,114.358030372752,3
121195,29,117.905851297846,3
121226,33,116.059067835724,3
121520,41,107.799193186918,3
121867,39,122.34042553192,3
122123,44,123.214285714291,3
122177,34,122.666666666661,3
122281,40,116.96306429548,3
122373,41,130.165289256197,3
122467,41,132.305568338696,3
122512,38,106.85483870968,3
122628,33,129.560336763325,3
122693,26,127.034358047014,3
122802,37,104.128440366977,3
122821,42,141.36490250697,3
122981,37,129.216043755696,3
123430,36,135.002235136348,3
123594,44,118.814192343608,3
123659,42,114.655570966254,3
123841,36,123.655913978489,3
124012,25,110.746128578138,3
124071,41,129.1723822588,3
124077,32,121.777777777778,3
124163,43,126.340326340322,3
124338,44,105.977011494248,3
124354,40,124.999999999999,3
124525,43,126.069338135971,3
124547,39,131.795340338059,3
124643,28,130.229419703105,3
124673,37,124.703651019436,3
124707,31,124.714481498408,3
124843,39,114.391143911442,3
125225,35,127.276867030963,3
125418,32,115.491009681878,3
125540,34,130.037488284917,3
125542,25,131.230701367447,3
126120,31,124.945199473908,3
126404,26,128.085700978112,3
126405,42,141.36490250697,3
126765,43,115.719523373055,3
126785,36,124.585504500232,3
126946,37,124.353549600375,3
127203,34,130.877034358048,3
127241,29,113.81016644174,3
127331,29,130.454340980651,3
127377,37,113.777777777775,3
127491,26,129.546475078586,3
127693,40,115.331807780315,3
127754,27,113.385464581421,3
127771,43,98.3758700696053,3
127777,36,124.585504500232,3
127811,35,130.877034358048,3
127911,40,128.936558649016,3
128237,41,115.613553113555,3
128530,44,110.150709219853,3
128596,40,98.2384823848205,3
128705,26,121.271929824557,3
128706,41,124.822695035466,3
128709,34,140.218878248976,3
128871,41,141.319285387082,3
129333,43,101.014760147605,3
129441,32,123.6483309826,3
129478,40,131.49274684137,3
129540,30,132.054673721335,3
129541,44,130.535055350554,3
129905,36,113.282985339843,3
129992,38,122.843822843818,3
130001,42,109.053497942384,3
130116,36,130.220553730649,3
130130,42,108.84955752212,3
130145,27,121.544537077662,3
130661,39,129.511192325262,3
130764,43,116.65877898722,3
130948,30,132.054673721335,3
131073,40,124.318181818184,3
131141,36,140.925756186986,3
131412,37,97.0216606498218,3
131494,40,131.49274684137,3
131500,28,111.971830985911,3
131623,36,128.525932666058,3
131693,40,115.331807780315,3
131719,37,128.584433318159,3
131748,29,131.26649076517,3
131765,39,99.9539382772897,3
131956,33,100.757913508692,3
132812,41,116.202172886156,3
132995,36,131.114130434784,3
133255,37,140.809827115559,3
133482,28,114.075436982524,3
133771,25,116.059675296185,3
133927,41,141.319285387082,3
134212,31,129.14525922466,3
134242,31,123.833955223884,3
134694,38,135.608441850028,3
134757,29,127.885921231328,3
134951,40,128.936558649016,3
135049,26,122.807017543865,3
135277,34,122.994652406422,3
135432,44,124.060150375935,3
135457,29,123.650868137029,3
135890,44,105.977011494248,3
135957,38,100.43859649123,3
136039,43,141.7704011065,3
136484,27,128.318584070796,3
136691,44,104.347826086962,3
136854,40,97.4082073434072,3
136930,33,124.888691006232,3
137164,37,115.747289014621,3
137260,37,115.747289014621,3
137435,40,96.9837587006932,3
137619,35,102.246139447824,3
137703,36,128.525932666058,3
137714,41,104.912764003669,3
137922,41,126.371115173675,3
137999,41,111.086074808476,3
138241,39,125.000000000001,3
138417,38,107.793983591618,3
138799,43,111.687725631766,3
138981,42,129.935720844812,3
139112,32,121.458430097535,3
139372,30,112.728980742128,3
139459,42,126.744186046514,3
139485,44,99.8209489704605,3
139621,31,139.418710263394,3
139626,30,120.606326889274,3
139652,27,128.318584070796,3
139847,31,127.77526053467,3
139941,33,128.688152519291,3
140208,42,107.847533632293,3
140360,41,128.342245989303,3
140364,42,119.442022667829,3
140632,42,97.0013630168073,3
140740,34,130.037488284917,3
140837,40,129.807692307691,3
140843,30,117.957746478875,3
141256,37,127.208480565369,3
141423,39,122.743682310473,3
141449,44,129.91215903837,3
141551,43,124.148887880162,3
141967,42,123.753399818681,3
142050,28,122.908921933084,3
142245,40,129.807692307691,3
142750,35,112.389023405977,3
142933,35,122.190339550459,3
143042,29,119.753086419756,3
143058,28,123.213405618536,3
143127,25,113.915094339628,3
143150,28,110.634328358218,3
143202,41,122.487143525011,3
143212,35,115.468409586055,3
143213,29,113.698164513932,3
143331,26,113.380007779078,3
143408,25,123.03899596593,3
143458,26,114.70588235294,3
143570,33,114.542887398522,3
143796,29,119.88171064604,3
143811,33,119.91765311374,3
143819,25,119.620546043495,3
143987,38,120.036934441362,3
144134,39,117.933723196887,3
144152,25,118.431689571544,3
144199,41,124.656026417169,3
144269,25,113.454165214356,3
144303,40,118.564356435648,3
144358,41,122.439478584724,3
144904,37,117.532782904327,3
144972,31,119.354838709672,3
145196,26,116.361071932303,3
145236,31,119.354838709672,3
146100,31,114.93123772102,3
146270,42,124.930284439489,3
146509,33,126.669737448185,3
146610,28,124.619289340095,3
146670,38,122.591522157988,3
147179,27,116.506581287789,3
147410,38,124.419684308258,3
147670,39,124.704770902224,3
147742,25,113.47110600842,3
147943,38,118.414450577025,3
148019,25,118.414574101431,3
148083,26,115.097690941385,3
148171,35,124.532710280378,3
148730,41,121.995820271685,3
148997,39,121.951219512191,3
149113,38,118.150684931511,3
149182,41,115.66840277777,3
149300,27,112.371499468271,3
149396,39,124.86486486487,3
149628,30,118.055555555557,3
150114,37,122.598584428711,3
150365,26,123.035363457755,3
150428,38,120.374220374213,3
150571,44,118.088097469537,3
150592,28,112.201212986086,3
151031,30,115.740740740742,3
151048,29,125.570776255712,3
151086,28,114.314516129024,3
151161,30,112.794012829658,3
151363,38,124.318969787023,3
151419,28,121.501865671649,3
151543,30,112.912241475686,3
151731,41,118.100447538545,3
151744,26,112.993363604615,3
151797,25,112.072207596844,3
151821,30,111.783066718689,3
151846,33,117.915465898173,3
152030,32,126.318202659334,3
152090,28,112.201212986086,3
152203,28,120.488052872391,3
152486,25,117.21698113208,3
152493,28,112.996267390566,3
152502,31,115.727002967353,3
152575,26,124.272871496563,3
152588,25,113.448161642922,3
152637,30,116.339384957397,3
152832,34,120.100502512565,3
153124,36,115.014164305943,3
153148,25,114.208935169637,3
153207,31,120.735489587951,3
153211,26,122.190339550457,3
153247,36,113.03462321792,3
153553,36,121.439873417717,3
153645,31,120.735489587951,3
153888,28,120.422231796645,3
154032,26,119.999999999995,3
154062,33,117.300131061597,3
154136,33,114.087759815236,3
154206,38,122.268712226874,3
154350,38,118.414450577025,3
154487,41,127.701934015923,3
154721,27,120.497209538308,3
154836,40,124.659028914342,3
154942,32,114.081062194269,3
155009,27,111.983612154313,3
155553,25,118.327402135236,3
155662,41,122.439478584724,3
155922,30,111.379171692799,3
155949,31,125.201072386062,3
155982,37,117.707267144315,3
156031,40,118.564356435648,3
156304,38,122.268712226874,3
156327,26,113.476490188812,3
156351,34,121.62162162162,3
156461,39,122.484045164465,3
156687,35,119.542619542617,3
156694,29,111.45631067961,3
157008,37,121.843687374751,3
157030,27,112.489120974764,3
157092,26,118.408203125003,3
157133,36,116.135458167326,3
157144,41,122.071227741323,3
157223,25,113.454165214356,3
157400,32,115.129151291507,3
157826,31,112.33307148468,3
158084,27,117.15481171548,3
158269,30,113.351498637596,3
158590,27,119.956140350872,3
158847,31,115.727002967353,3
159051,29,123.887900355873,3
159143,33,121.346555323587,3
159172,34,120.863970588238,3
159225,42,125.649013499483,3
159347,32,122.942884801546,3
159816,34,113.813920454544,3
159908,36,122.756071805709,3
160194,40,117.697594501715,3
160322,30,113.392293114339,3
160536,38,125.05705157462,3
160757,25,113.915094339628,3
160911,38,124.318969787023,3
161024,34,123.357664233581,3
161591,35,126.973073351902,3
161770,29,112.897707834417,3
161776,25,112.635501355009,3
161937,26,117.247386759577,3
162272,34,120.863970588238,3
