pid,uptake_year,mc,uptake_group
100082342,25,1,1
100082381,25,1,1
100082434,25,1,1
100082448,25,1,1
100082694,25,1,1
100082740,25,1,1
100082764,25,1,1
100082899,25,1,1
100082936,25,1,1
100082992,25,1,1
100083083,25,1,1
100083103,25,1,1
100083225,25,1,1
100083265,25,1,1
100083323,25,1,1
100083398,25,1,1
100083403,25,1,1
100083549,25,1,1
100083576,25,1,1
100083748,25,1,1
100083897,25,1,1
100083949,25,1,1
100083974,25,1,1
100084015,25,1,1
100084140,25,1,1
100084405,25,1,1
100084590,25,1,1
100084653,25,1,1
100085113,25,1,1
100085126,25,1,1
100085186,25,1,1
100085248,25,1,1
100085249,25,1,1
100085354,25,1,1
100085357,25,1,1
100085432,25,1,1
100085525,25,1,1
100085568,25,1,1
100085605,25,1,1
100085687,25,1,1
100085688,25,1,1
100085731,25,1,1
100085765,25,1,1
100086047,25,1,1
100086141,25,1,1
100086258,25,1,1
100086259,25,1,1
100087113,25,1,1
100087221,25,1,1
100087238,25,1,1
100087264,25,1,1
100087332,25,1,1
100087478,25,1,1
100087649,25,1,1
100087710,25,1,1
100087805,25,1,1
100087954,25,1,1
100088016,25,1,1
100088025,25,1,1
100088072,25,1,1
100088116,25,1,1
100088118,25,1,1
100088290,25,1,1
100088306,25,1,1
100088533,25,1,1
100088558,25,1,1
100088602,25,1,1
100088617,25,1,1
100088662,25,1,1
100088685,25,1,1
100088888,25,1,1
100088928,25,1,1
100089102,25,1,1
100089341,25,1,1
100089401,25,1,1
100089445,25,1,1
100089508,25,1,1
100089534,25,1,1
100089548,25,1,1
100089678,25,1,1
100089682,25,1,1
100089703,25,1,1
100089709,25,1,1
100089781,25,1,1
100089798,25,1,1
100089799,25,1,1
100090158,25,1,1
100090214,25,1,1
100090222,25,1,1
100090237,25,1,1
100090302,25,1,1
100090314,25,1,1
100090401,25,1,1
100090666,25,1,1
100090759,25,1,1
100090761,25,1,1
100090902,25,1,1
100090969,25,1,1
100091053,25,1,1
100091063,25,1,1
100091128,25,1,1
100091220,25,1,1
100091240,25,1,1
100091375,25,1,1
100091385,25,1,1
100091745,25,1,1
100091775,25,1,1
100091813,25,1,1
100091883,25,1,1
100091905,25,1,1
100092062,25,1,1
100092074,25,1,1
100092116,25,1,1
100092117,25,1,1
100092138,25,1,1
100092167,25,1,1
100092230,25,1,1
100092531,25,1,1
100092545,25,1,1
100092636,25,1,1
100092726,25,1,1
100092966,25,1,1
100092986,25,1,1
100092990,25,1,1
100093066,25,1,1
100093194,25,1,1
100093249,25,1,1
100093344,25,1,1
100093363,25,1,1
100093374,25,1,1
100093382,25,1,1
100093481,25,1,1
100093529,25,1,1
100093723,25,1,1
100093738,25,1,1
100094184,25,1,1
100094192,25,1,1
100094399,25,1,1
100094428,25,1,1
100094434,25,1,1
100094490,25,1,1
100094595,25,1,1
100094622,25,1,1
100094643,25,1,1
100094718,25,1,1
100094739,25,1,1
100094773,25,1,1
100094814,25,1,1
100094852,25,1,1
100094930,25,1,1
100094997,25,1,1
100094999,25,1,1
100095171,25,1,1
100095369,25,1,1
100095404,25,1,1
100095473,25,1,1
100095490,25,1,1
100095659,25,1,1
100095703,25,1,1
100095752,25,1,1
100095756,25,1,1
100095897,25,1,1
100095904,25,1,1
100095908,25,1,1
100095928,25,1,1
100095947,25,1,1
100096104,25,1,1
100096118,25,1,1
100096149,25,1,1
100096267,25,1,1
100096301,25,1,1
100096418,25,1,1
100096421,25,1,1
100096484,25,1,1
100096622,25,1,1
100096921,25,1,1
100097004,25,1,1
100097156,25,1,1
100097164,25,1,1
100097190,25,1,1
100097366,25,1,1
100097385,25,1,1
100097400,25,1,1
100097581,25,1,1
100097655,25,1,1
100097694,25,1,1
100097760,25,1,1
100097799,25,1,1
100097872,25,1,1
100097877,25,1,1
100097945,25,1,1
100098176,25,1,1
100098213,25,1,1
100098337,25,1,1
100098340,25,1,1
100098402,25,1,1
100098415,25,1,1
100098510,25,1,1
100098550,25,1,1
100098599,25,1,1
100098646,25,1,1
100098762,25,1,1
100098831,25,1,1
100098868,25,1,1
100098981,25,1,1
100099287,25,1,1
100099337,25,1,1
100099392,25,1,1
100099395,25,1,1
100099474,25,1,1
100099500,25,1,1
100099508,25,1,1
100099588,25,1,1
100099615,25,1,1
100099734,25,1,1
100099919,25,1,1
100099943,25,1,1
100100298,25,1,1
100100314,25,1,1
100100400,25,1,1
100100417,25,1,1
100100494,25,1,1
100100538,25,1,1
100100539,25,1,1
100100601,25,1,1
100100770,25,1,1
100100807,25,1,1
100100842,25,1,1
100100850,25,1,1
100100946,25,1,1
100101093,25,1,1
100101246,25,1,1
100101442,25,1,1
100101602,25,1,1
100101625,25,1,1
100101754,25,1,1
100101758,25,1,1
100101774,25,1,1
100101916,25,1,1
100101924,25,1,1
100101970,25,1,1
100102005,25,1,1
100102006,25,1,1
100102132,25,1,1
100102133,25,1,1
100102167,25,1,1
100102303,25,1,1
100102375,25,1,1
100102466,25,1,1
100102567,25,1,1
100102786,25,1,1
100102833,25,1,1
100102880,25,1,1
100102978,25,1,1
100103079,25,1,1
100103118,25,1,1
100103150,25,1,1
100103262,25,1,1
100103267,25,1,1
100103315,25,1,1
100103323,25,1,1
100103327,25,1,1
100103556,25,1,1
100103599,25,1,1
100103715,25,1,1
100103716,25,1,1
100103756,25,1,1
100103829,25,1,1
100103920,25,1,1
100104113,25,1,1
100104118,25,1,1
100104169,25,1,1
100104215,25,1,1
100104246,25,1,1
100104337,25,1,1
100104504,25,1,1
100104523,25,1,1
100104775,25,1,1
100104841,25,1,1
100104877,25,1,1
100105015,25,1,1
100105223,25,1,1
100105310,25,1,1
100105334,25,1,1
100105377,25,1,1
100105390,25,1,1
100105422,25,1,1
100105429,25,1,1
100105509,25,1,1
100105577,25,1,1
100105603,25,1,1
100105753,25,1,1
100105768,25,1,1
100105790,25,1,1
100106235,25,1,1
100106278,25,1,1
100106342,25,1,1
100106405,25,1,1
100106443,25,1,1
100106467,25,1,1
100106475,25,1,1
100106542,25,1,1
100106546,25,1,1
100106596,25,1,1
100106651,25,1,1
100106774,25,1,1
100106777,25,1,1
100106800,25,1,1
100106853,25,1,1
100106893,25,1,1
100106982,25,1,1
100107090,25,1,1
100107193,25,1,1
100107329,25,1,1
100107342,25,1,1
100107425,25,1,1
100107640,25,1,1
100107667,25,1,1
100107771,25,1,1
100107853,25,1,1
100107892,25,1,1
100107925,25,1,1
100107957,25,1,1
100108076,25,1,1
100108160,25,1,1
100108186,25,1,1
100108217,25,1,1
100108316,25,1,1
100108339,25,1,1
100108362,25,1,1
100108575,25,1,1
100108626,25,1,1
100108817,25,1,1
100108881,25,1,1
100108893,25,1,1
100108959,25,1,1
100108988,25,1,1
100109092,25,1,1
100109164,25,1,1
100109225,25,1,1
100109302,25,1,1
100109326,25,1,1
100109370,25,1,1
100109396,25,1,1
100109596,25,1,1
100109635,25,1,1
100109674,25,1,1
100109892,25,1,1
100109950,25,1,1
100110025,25,1,1
100110282,25,1,1
100110373,25,1,1
100110493,25,1,1
100110557,25,1,1
100110624,25,1,1
100110703,25,1,1
100110786,25,1,1
100110818,25,1,1
100110861,25,1,1
100110983,25,1,1
100111027,25,1,1
100111144,25,1,1
100111175,25,1,1
100111294,25,1,1
100111371,25,1,1
100111393,25,1,1
100111887,25,1,1
100111902,25,1,1
100111940,25,1,1
100111954,25,1,1
100111995,25,1,1
100112026,25,1,1
100112112,25,1,1
100112186,25,1,1
100112265,25,1,1
100112323,25,1,1
100112357,25,1,1
100112400,25,1,1
100112643,25,1,1
100112729,25,1,1
100112781,25,1,1
100112786,25,1,1
100112860,25,1,1
100112884,25,1,1
100112989,25,1,1
100112996,25,1,1
100113099,25,1,1
100113291,25,1,1
100113317,25,1,1
100113326,25,1,1
100113395,25,1,1
100113501,25,1,1
100113601,25,1,1
100113634,25,1,1
100113691,25,1,1
100113788,25,1,1
100113790,25,1,1
100113792,25,1,1
100113973,25,1,1
100114003,25,1,1
100114090,25,1,1
100114107,25,1,1
100114216,25,1,1
100114228,25,1,1
100114231,25,1,1
100114303,25,1,1
100114313,25,1,1
100114427,25,1,1
100114435,25,1,1
100114442,25,1,1
100114479,25,1,1
100114525,25,1,1
100114676,25,1,1
100114745,25,1,1
100114748,25,1,1
100114787,25,1,1
100114810,25,1,1
100114813,25,1,1
100114840,25,1,1
100114911,25,1,1
100114983,25,1,1
100114995,25,1,1
100115089,25,1,1
100115091,25,1,1
100115116,25,1,1
100115392,25,1,1
100115415,25,1,1
100115477,25,1,1
100115481,25,1,1
100115519,25,1,1
100115522,25,1,1
100115921,25,1,1
100115928,25,1,1
100115995,25,1,1
100116270,25,1,1
100116429,25,1,1
100116471,25,1,1
100116546,25,1,1
100116818,25,1,1
100116839,25,1,1
100116848,25,1,1
100116854,25,1,1
100116860,25,1,1
100116924,25,1,1
100116976,25,1,1
100116979,25,1,1
100116999,25,1,1
100117015,25,1,1
100117089,25,1,1
100117124,25,1,1
100117171,25,1,1
100117214,25,1,1
100117253,25,1,1
100117280,25,1,1
100117499,25,1,1
100117575,25,1,1
100117615,25,1,1
100117676,25,1,1
100117771,25,1,1
100117821,25,1,1
100117842,25,1,1
100117895,25,1,1
100118069,25,1,1
100118148,25,1,1
100118173,25,1,1
100118189,25,1,1
100118379,25,1,1
100118462,25,1,1
100118506,25,1,1
100118582,25,1,1
100118625,25,1,1
100118749,25,1,1
100118877,25,1,1
100119016,25,1,1
100119098,25,1,1
100119212,25,1,1
100119239,25,1,1
100119255,25,1,1
100119287,25,1,1
100119330,25,1,1
100119367,25,1,1
100119535,25,1,1
100119636,25,1,1
100119956,25,1,1
100120209,25,1,1
100120257,25,1,1
100120429,25,1,1
100120471,25,1,1
100120473,25,1,1
100120512,25,1,1
100120600,25,1,1
100120611,25,1,1
100120614,25,1,1
100120642,25,1,1
100120688,25,1,1
100120772,25,1,1
100120782,25,1,1
100120810,25,1,1
100120853,25,1,1
100120974,25,1,1
100120980,25,1,1
100121055,25,1,1
100121069,25,1,1
100121248,25,1,1
100121472,25,1,1
100121658,25,1,1
100121673,25,1,1
100121682,25,1,1
100121778,25,1,1
100121786,25,1,1
100121858,25,1,1
100121879,25,1,1
100122106,25,1,1
100122287,25,1,1
100122295,25,1,1
100122361,25,1,1
100122368,25,1,1
100122395,25,1,1
100122499,25,1,1
100122553,25,1,1
100122568,25,1,1
100122618,25,1,1
100122628,25,1,1
100122706,25,1,1
100122707,25,1,1
100122900,25,1,1
100122957,25,1,1
100122969,25,1,1
100122971,25,1,1
100123058,25,1,1
100123224,25,1,1
100123371,25,1,1
100123381,25,1,1
100123393,25,1,1
100123446,25,1,1
100123487,25,1,1
100123524,25,1,1
100123539,25,1,1
100123619,25,1,1
100123886,25,1,1
100123899,25,1,1
100123929,25,1,1
100124022,25,1,1
100124048,25,1,1
100124049,25,1,1
100124091,25,1,1
100124094,25,1,1
100124160,25,1,1
100124181,25,1,1
100124267,25,1,1
100124319,25,1,1
100124382,25,1,1
100124405,25,1,1
100124488,25,1,1
100124500,25,1,1
100124651,25,1,1
100124657,25,1,1
100124662,25,1,1
100124764,25,1,1
100124781,25,1,1
100124795,25,1,1
100124882,25,1,1
100124900,25,1,1
100124909,25,1,1
100125020,25,1,1
100125124,25,1,1
100125220,25,1,1
100125275,25,1,1
100125331,25,1,1
100125482,25,1,1
100125604,25,1,1
100125640,25,1,1
100125730,25,1,1
100125790,25,1,1
100125829,25,1,1
100125843,25,1,1
100125900,25,1,1
100125990,25,1,1
100126073,25,1,1
100126081,25,1,1
100126136,25,1,1
100126190,25,1,1
100126352,25,1,1
100126409,25,1,1
100126461,25,1,1
100126537,25,1,1
100126606,25,1,1
100126640,25,1,1
100126688,25,1,1
100126793,25,1,1
100126855,25,1,1
100127056,25,1,1
100127070,25,1,1
100127146,25,1,1
100127277,25,1,1
100127375,25,1,1
100127476,25,1,1
100127581,25,1,1
100127706,25,1,1
100127771,25,1,1
100127840,25,1,1
100127954,25,1,1
100127984,25,1,1
100128139,25,1,1
100128391,25,1,1
100128466,25,1,1
100128546,25,1,1
100128665,25,1,1
100128716,25,1,1
100128920,25,1,1
100128928,25,1,1
100129066,25,1,1
100129272,25,1,1
100129343,25,1,1
100129350,25,1,1
100129405,25,1,1
100129410,25,1,1
100129432,25,1,1
100129435,25,1,1
100129449,25,1,1
100129455,25,1,1
100129611,25,1,1
100129682,25,1,1
100129693,25,1,1
100129775,25,1,1
100129797,25,1,1
100129812,25,1,1
100130017,25,1,1
100130084,25,1,1
100130174,25,1,1
100130289,25,1,1
100130310,25,1,1
100130330,25,1,1
100130395,25,1,1
100130414,25,1,1
100130425,25,1,1
100130436,25,1,1
100130444,25,1,1
100130515,25,1,1
100130555,25,1,1
100130562,25,1,1
100130610,25,1,1
100130618,25,1,1
100130690,25,1,1
100130694,25,1,1
100130925,25,1,1
100130926,25,1,1
100130933,25,1,1
100130940,25,1,1
100130962,25,1,1
100130995,25,1,1
100131044,25,1,1
100131063,25,1,1
100131174,25,1,1
100131263,25,1,1
100131364,25,1,1
100131421,25,1,1
100131523,25,1,1
100131548,25,1,1
100131571,25,1,1
100131585,25,1,1
100131622,25,1,1
100131683,25,1,1
100131776,25,1,1
100131777,25,1,1
100131922,25,1,1
100131959,25,1,1
100132003,25,1,1
100132036,25,1,1
100132047,25,1,1
100132056,25,1,1
100132060,25,1,1
100132164,25,1,1
100132171,25,1,1
100132193,25,1,1
100132209,25,1,1
100132211,25,1,1
100132470,25,1,1
100132597,25,1,1
100132690,25,1,1
100132718,25,1,1
100132771,25,1,1
100132913,25,1,1
100132920,25,1,1
100132982,25,1,1
100133019,25,1,1
100133118,25,1,1
100133252,25,1,1
100133331,25,1,1
100133391,25,1,1
100133425,25,1,1
100133467,25,1,1
100133571,25,1,1
100133631,25,1,1
100133680,25,1,1
100133753,25,1,1
100133810,25,1,1
100133816,25,1,1
100133878,25,1,1
100133897,25,1,1
100133977,25,1,1
100134032,25,1,1
100134068,25,1,1
100134083,25,1,1
100134086,25,1,1
100134096,25,1,1
100134099,25,1,1
100134205,25,1,1
100134217,25,1,1
100134411,25,1,1
100134501,25,1,1
100134543,25,1,1
100134659,25,1,1
100134667,25,1,1
100134731,25,1,1
100134769,25,1,1
100134815,25,1,1
100134992,25,1,1
100135250,25,1,1
100135373,25,1,1
100135437,25,1,1
100135570,25,1,1
100135697,25,1,1
100135710,25,1,1
100136250,25,1,1
100136302,25,1,1
100136309,25,1,1
100136765,25,1,1
100136774,25,1,1
100136847,25,1,1
100136851,25,1,1
100136883,25,1,1
100137088,25,1,1
100137101,25,1,1
100137133,25,1,1
100137183,25,1,1
100137199,25,1,1
100137203,25,1,1
100137286,25,1,1
100137368,25,1,1
100137372,25,1,1
100137394,25,1,1
100137411,25,1,1
100137651,25,1,1
100137679,25,1,1
100137734,25,1,1
100137746,25,1,1
100137748,25,1,1
100137951,25,1,1
100138066,25,1,1
100138075,25,1,1
100138079,25,1,1
100138102,25,1,1
100138438,25,1,1
100138453,25,1,1
100138468,25,1,1
100138474,25,1,1
100138516,25,1,1
100138520,25,1,1
100138573,25,1,1
100138591,25,1,1
100138608,25,1,1
100138702,25,1,1
100138766,25,1,1
100138768,25,1,1
100138921,25,1,1
100139020,25,1,1
100139072,25,1,1
100139073,25,1,1
100139080,25,1,1
100139139,25,1,1
100139185,25,1,1
100139205,25,1,1
100139254,25,1,1
100139319,25,1,1
100139371,25,1,1
100139437,25,1,1
100139565,25,1,1
100139605,25,1,1
100139696,25,1,1
100139732,25,1,1
100139886,25,1,1
100140011,25,1,1
100140020,25,1,1
100140266,25,1,1
100140268,25,1,1
100140280,25,1,1
100140317,25,1,1
100140365,25,1,1
100140393,25,1,1
100140457,25,1,1
100140505,25,1,1
100140627,25,1,1
100140648,25,1,1
100140681,25,1,1
100140822,25,1,1
100140976,25,1,1
100141092,25,1,1
100141115,25,1,1
100141179,25,1,1
100141198,25,1,1
100141269,25,1,1
100141315,25,1,1
100141329,25,1,1
100141448,25,1,1
100141514,25,1,1
100141570,25,1,1
100141663,25,1,1
100141858,25,1,1
100141885,25,1,1
100141939,25,1,1
100141958,25,1,1
100142018,25,1,1
100142095,25,1,1
100142128,25,1,1
100142139,25,1,1
100142156,25,1,1
100142172,25,1,1
100142174,25,1,1
100142222,25,1,1
100142295,25,1,1
100142319,25,1,1
100142354,25,1,1
100142433,25,1,1
100142553,25,1,1
100142694,25,1,1
100142752,25,1,1
100142827,25,1,1
100142834,25,1,1
100142969,25,1,1
100143046,25,1,1
100143080,25,1,1
100143087,25,1,1
100143166,25,1,1
100143185,25,1,1
100143260,25,1,1
100143302,25,1,1
100143367,25,1,1
100143474,25,1,1
100143500,25,1,1
100143544,25,1,1
100143599,25,1,1
100143883,25,1,1
100143925,25,1,1
100144083,25,1,1
100144167,25,1,1
100144337,25,1,1
100144399,25,1,1
100144565,25,1,1
100144639,25,1,1
100144696,25,1,1
100144745,25,1,1
100144833,25,1,1
100144877,25,1,1
100144911,25,1,1
100144924,25,1,1
100145062,25,1,1
100145120,25,1,1
100145171,25,1,1
100145231,25,1,1
100145351,25,1,1
100145367,25,1,1
100145416,25,1,1
100145493,25,1,1
100145538,25,1,1
100145646,25,1,1
100145663,25,1,1
100145676,25,1,1
100145708,25,1,1
100145832,25,1,1
100145856,25,1,1
100145877,25,1,1
100145945,25,1,1
100146091,25,1,1
100146177,25,1,1
100146190,25,1,1
100146202,25,1,1
100146254,25,1,1
100146258,25,1,1
100146324,25,1,1
100146405,25,1,1
100146411,25,1,1
100146449,25,1,1
100146552,25,1,1
100146664,25,1,1
100146676,25,1,1
100146773,25,1,1
100147162,25,1,1
100147239,25,1,1
100147359,25,1,1
100147371,25,1,1
100147375,25,1,1
100147487,25,1,1
100147762,25,1,1
100148131,25,1,1
100148152,25,1,1
100148251,25,1,1
100148256,25,1,1
100148560,25,1,1
100148565,25,1,1
100148588,25,1,1
100148683,25,1,1
100148782,25,1,1
100148864,25,1,1
100149006,25,1,1
100149034,25,1,1
100149069,25,1,1
100149074,25,1,1
100149103,25,1,1
100149136,25,1,1
100149147,25,1,1
100149254,25,1,1
100149315,25,1,1
100149325,25,1,1
100149392,25,1,1
100149458,25,1,1
100149462,25,1,1
100149557,25,1,1
100149821,25,1,1
100149870,25,1,1
100149878,25,1,1
100149898,25,1,1
100149973,25,1,1
100150048,25,1,1
100150107,25,1,1
100150207,25,1,1
100150215,25,1,1
100150245,25,1,1
100150281,25,1,1
100150304,25,1,1
100150589,25,1,1
100150622,25,1,1
100150670,25,1,1
100150671,25,1,1
100150807,25,1,1
100150890,25,1,1
100151094,25,1,1
100151179,25,1,1
100151325,25,1,1
100151348,25,1,1
100151374,25,1,1
100151405,25,1,1
100151429,25,1,1
100151435,25,1,1
100151497,25,1,1
100151533,25,1,1
100151637,25,1,1
