pid,uptake_year,wt_uptake,uptake_group
100062089,25,283.703071672357,1
100062338,25,290.008467400507,1
100062386,25,294.900221729487,1
100062537,25,284.919028340078,1
100062811,25,268.568840579707,1
100062847,25,292.387543252598,1
100062867,25,287.819253438117,1
100062983,25,298.628428927684,1
100063007,25,315.402038505099,1
100063296,25,275.49271636676,1
100063400,25,283.531409168086,1
100063422,25,276.93677649154,1
100063445,25,290.533188248101,1
100063520,25,277.078085642318,1
100063528,25,296.09279609279,1
100063589,25,279.279279279277,1
100063707,25,286.903440621534,1
100063740,25,315.64986737401,1
100063762,25,314.698492462314,1
100063859,25,297.961630695439,1
100063911,25,282.815198618302,1
100063915,25,287.296037296038,1
100064021,25,274.193548387097,1
100064079,25,291.583166332666,1
100064083,25,275.49271636676,1
100064156,25,275.49271636676,1
100064157,25,290.533188248101,1
100064231,25,296.09279609279,1
100064257,25,276.778413736706,1
100064460,25,320.418204182047,1
100064502,25,278.661087866108,1
100064719,25,281.217750258001,1
100064771,25,298.992161254196,1
100064808,25,314.247669773642,1
100065001,25,297.961630695439,1
100065092,25,281.217750258001,1
100065222,25,297.961630695439,1
100065308,25,310.596833130331,1
100065440,25,292.387543252598,1
100065568,25,315.402038505099,1
100065677,25,276.93677649154,1
100065696,25,273.295454545459,1
100065733,25,273.893805309728,1
100065746,25,298.992161254196,1
100065762,25,283.703071672357,1
100065830,25,274.401473296494,1
100065949,25,285.502958579883,1
100066121,25,298.992161254196,1
100066541,25,292.387543252598,1
100066897,25,283.638320775022,1
100067102,25,287.798408488059,1
100067262,25,273.893805309728,1
100067263,25,287.819253438117,1
100067294,25,281.217750258001,1
100067346,25,275.49271636676,1
100067677,25,286.903440621534,1
100067735,25,298.628428927684,1
100067817,25,287.798408488059,1
100067821,25,282.815198618302,1
100067934,25,282.809611829946,1
100068058,25,258.375634517762,1
100068084,25,276.778413736706,1
100068191,25,298.992161254196,1
100068200,25,315.64986737401,1
100068231,25,273.893805309728,1
100068236,25,302.763819095479,1
100068328,25,273.893805309728,1
100068491,25,314.698492462314,1
100068888,25,309.684684684683,1
100068974,25,276.778413736706,1
100069050,25,283.703071672357,1
100069200,25,292.171481826654,1
100069210,25,307.081807081802,1
100069363,25,304.878048780484,1
100069376,25,282.815198618302,1
100069564,25,290.008467400507,1
100069603,25,283.703071672357,1
100069629,25,291.583166332666,1
100070149,25,315.64986737401,1
100070327,25,273.295454545459,1
100070330,25,290.008467400507,1
100070332,25,284.007352941177,1
100070346,25,273.893805309728,1
100070556,25,276.93677649154,1
100070573,25,315.517241379314,1
100070654,25,263.184079601988,1
100070720,25,290.533188248101,1
100070765,25,315.402038505099,1
100070770,25,287.798408488059,1
100070950,25,291.583166332666,1
100070956,25,283.638320775022,1
100071002,25,290.008467400507,1
100071246,25,286.903440621534,1
100071312,25,282.663316582913,1
100071369,25,273.893805309728,1
100071422,25,286.903440621534,1
100071504,25,276.93677649154,1
100071820,25,302.763819095479,1
100072056,25,274.193548387089,1
100072076,25,302.763819095479,1
100072277,25,280.755176613881,1
100072292,25,296.09279609279,1
100072350,25,315.402038505099,1
100072481,25,307.081807081802,1
100072498,25,284.919028340078,1
100072515,25,258.375634517762,1
100072631,25,283.703071672357,1
100072916,25,274.401473296494,1
100072986,25,276.778413736706,1
100073090,25,274.193548387089,1
100073102,25,309.684684684683,1
100073182,25,315.402038505099,1
100073295,25,282.371294851796,1
100073328,25,274.193548387097,1
100073335,25,294.900221729487,1
100073336,25,258.375634517762,1
100073337,25,273.295454545459,1
100073511,25,289.707750952992,1
100073516,25,315.64986737401,1
100073535,25,282.815198618302,1
100073738,25,283.703071672357,1
100073944,25,278.68150684932,1
100074092,25,304.878048780484,1
100074253,25,279.279279279277,1
100074261,25,292.223572296481,1
100074356,25,303.210463733648,1
100074376,25,276.778413736706,1
100074378,25,282.786885245897,1
100074388,25,282.663316582913,1
100074494,25,284.919028340078,1
100074719,25,287.296037296038,1
100074762,25,296.09279609279,1
100074962,25,298.992161254196,1
100075300,25,292.387543252598,1
100075415,25,307.081807081802,1
100075478,25,307.081807081802,1
100075665,25,268.568840579707,1
100075706,25,274.193548387097,1
100075782,25,273.893805309728,1
100075785,25,295.296167247391,1
100076091,25,297.961630695439,1
100076132,25,296.121593291399,1
100076209,25,282.815198618302,1
100076295,25,278.661087866108,1
100076336,25,284.919028340078,1
100076354,25,279.279279279277,1
100076606,25,315.64986737401,1
100076611,25,286.903440621534,1
100076618,25,276.778413736706,1
100076639,25,314.247669773642,1
100076835,25,283.638320775022,1
100076853,25,282.815198618302,1
100076888,25,278.661087866108,1
100077039,25,287.819253438117,1
100077182,25,320.418204182047,1
100077286,25,273.295454545459,1
100077572,25,303.210463733648,1
100077674,25,258.375634517762,1
100078306,25,276.93677649154,1
100078416,25,314.247669773642,1
100078467,25,275.49271636676,1
100078583,25,292.171481826654,1
100078610,25,273.893805309728,1
100078967,25,274.193548387089,1
100078987,25,294.900221729487,1
100079205,25,278.661087866108,1
100079497,25,315.517241379314,1
100079776,25,292.387543252598,1
100079937,25,290.533188248101,1
100079993,25,275.49271636676,1
100080299,25,303.210463733648,1
100080323,25,282.815198618302,1
100080428,25,290.008467400507,1
100080559,25,258.375634517762,1
100080740,25,290.008467400507,1
100080800,25,282.663316582913,1
100080867,25,290.533188248101,1
100081044,25,315.402038505099,1
100081096,25,291.583166332666,1
100081626,25,274.193548387097,1
100081877,25,292.387543252598,1
100082117,25,278.431372549014,1
100082125,25,273.893805309728,1
100082299,25,278.68150684932,1
100082314,25,278.68150684932,1
100082480,25,298.992161254196,1
100082789,25,283.703071672357,1
100082936,25,276.778413736706,1
100083083,25,314.698492462314,1
100083265,25,273.893805309728,1
100083370,25,296.09279609279,1
100083748,25,276.970954356847,1
100083866,25,282.663316582913,1
100083897,25,273.295454545459,1
100083974,25,315.402038505099,1
100084529,25,315.402038505099,1
100084590,25,296.09279609279,1
100084787,25,288.235294117647,1
100085248,25,276.93677649154,1
100085249,25,287.296037296038,1
100085465,25,284.007352941177,1
100085488,25,258.375634517762,1
100085526,25,281.217750258001,1
100085688,25,283.531409168086,1
100085863,25,276.778413736706,1
100085975,25,314.698492462314,1
100086219,25,310.596833130331,1
100086259,25,282.786885245897,1
100086537,25,320.418204182047,1
100086663,25,309.684684684683,1
100087100,25,274.193548387097,1
100087113,25,282.786885245897,1
100087181,25,276.778413736706,1
100087238,25,287.798408488059,1
100087245,25,298.992161254196,1
100087264,25,314.698492462314,1
100087332,25,275.49271636676,1
100087362,25,298.628428927684,1
100087649,25,280.755176613881,1
100087710,25,282.663316582913,1
100088025,25,282.608695652167,1
100088072,25,298.628428927684,1
100088118,25,276.93677649154,1
100088269,25,283.638320775022,1
100088306,25,292.223572296481,1
100088345,25,281.217750258001,1
100088363,25,274.401473296494,1
100088505,25,315.64986737401,1
100088617,25,287.798408488059,1
100088685,25,283.703071672357,1
100089102,25,276.778413736706,1
100089341,25,282.786885245897,1
100089344,25,291.583166332666,1
100089445,25,273.893805309728,1
100089548,25,289.707750952992,1
100089682,25,282.786885245897,1
100089709,25,297.961630695439,1
100089799,25,258.375634517762,1
100090245,25,286.903440621534,1
100090247,25,288.235294117647,1
100090255,25,292.387543252598,1
100090273,25,290.533188248101,1
100090314,25,309.684684684683,1
100090391,25,258.375634517762,1
100090818,25,307.081807081802,1
100090983,25,320.418204182047,1
100091375,25,283.531409168086,1
100091480,25,315.517241379314,1
100091813,25,282.809611829946,1
100091905,25,282.815198618302,1
100092074,25,286.903440621534,1
100092531,25,276.93677649154,1
100092543,25,288.235294117647,1
100092545,25,290.008467400507,1
100092623,25,297.961630695439,1
100092631,25,295.296167247391,1
100092636,25,283.531409168086,1
100092689,25,278.68150684932,1
100092966,25,289.707750952992,1
100093020,25,273.295454545459,1
100093066,25,276.778413736706,1
100093194,25,296.690307328602,1
100093249,25,287.819253438117,1
100093344,25,278.661087866108,1
100093382,25,274.193548387089,1
100093481,25,294.900221729487,1
100094184,25,291.583166332666,1
100094192,25,282.786885245897,1
100094490,25,292.387543252598,1
100094713,25,297.961630695439,1
100094773,25,290.008467400507,1
100094785,25,304.878048780484,1
100094997,25,297.961630695439,1
100095066,25,290.533188248101,1
100095082,25,283.531409168086,1
100095369,25,291.583166332666,1
100095518,25,283.703071672357,1
100095554,25,295.296167247391,1
100095752,25,287.798408488059,1
100095897,25,290.008467400507,1
100095928,25,296.690307328602,1
100095968,25,315.517241379314,1
100096129,25,296.690307328602,1
100096209,25,273.295454545459,1
100096211,25,314.698492462314,1
100096220,25,310.596833130331,1
100096267,25,298.992161254196,1
100096301,25,287.798408488059,1
100096421,25,290.008467400507,1
100096444,25,290.533188248101,1
100096484,25,274.401473296494,1
100096622,25,292.387543252598,1
100096921,25,282.815198618302,1
100097087,25,292.223572296481,1
100097164,25,292.387543252598,1
100097190,25,287.819253438117,1
100097443,25,296.09279609279,1
100097474,25,283.638320775022,1
100097945,25,275.49271636676,1
100098042,25,268.568840579707,1
100098045,25,314.698492462314,1
100098176,25,304.878048780484,1
100098213,25,276.778413736706,1
100098286,25,290.533188248101,1
100098340,25,294.900221729487,1
100098415,25,292.387543252598,1
100098510,25,292.171481826654,1
100098550,25,291.583166332666,1
100098599,25,278.661087866108,1
100098728,25,280.346820809243,1
100098731,25,283.703071672357,1
100098831,25,284.919028340078,1
100098968,25,282.815198618302,1
100099176,25,314.698492462314,1
100099200,25,290.008467400507,1
100099337,25,274.193548387097,1
100099395,25,286.903440621534,1
100099500,25,282.663316582913,1
100100043,25,276.93677649154,1
100100298,25,292.387543252598,1
100100770,25,287.798408488059,1
100100946,25,291.583166332666,1
100101093,25,307.081807081802,1
100101469,25,282.663316582913,1
100101602,25,274.401473296494,1
100101852,25,295.296167247391,1
100101871,25,276.778413736706,1
100101924,25,296.121593291399,1
100102119,25,288.88888888889,1
100102133,25,288.235294117647,1
100102167,25,315.402038505099,1
100102375,25,297.961630695439,1
100102786,25,292.387543252598,1
100102944,25,282.608695652167,1
100103071,25,298.992161254196,1
100103118,25,315.402038505099,1
100103150,25,295.296167247391,1
100103323,25,292.387543252598,1
100103466,25,274.401473296494,1
100103488,25,304.878048780484,1
100103715,25,274.401473296494,1
100103716,25,278.661087866108,1
100103756,25,288.235294117647,1
100104169,25,304.878048780484,1
100104246,25,278.661087866108,1
100104337,25,291.583166332666,1
100104504,25,274.401473296494,1
100104841,25,287.798408488059,1
100105095,25,307.081807081802,1
100105176,25,282.608695652167,1
100105245,25,279.279279279277,1
100105325,25,281.217750258001,1
100105429,25,276.778413736706,1
100105509,25,315.517241379314,1
100105577,25,287.798408488059,1
100105737,25,273.893805309728,1
100105790,25,289.707750952992,1
100106061,25,289.707750952992,1
100106373,25,304.878048780484,1
100106467,25,298.628428927684,1
100106774,25,263.184079601988,1
100106800,25,283.703071672357,1
100106935,25,304.878048780484,1
100107329,25,274.193548387089,1
100107443,25,294.900221729487,1
100107522,25,315.402038505099,1
100107667,25,282.815198618302,1
100107771,25,279.279279279277,1
100107848,25,283.703071672357,1
100107908,25,292.223572296481,1
100107925,25,287.296037296038,1
100107928,25,287.819253438117,1
100108160,25,278.431372549014,1
100108234,25,289.707750952992,1
100108573,25,312.072892938501,1
100108575,25,296.690307328602,1
100108743,25,294.900221729487,1
100109596,25,287.798408488059,1
100109635,25,309.684684684683,1
100110025,25,289.6725440806,1
100110557,25,288.235294117647,1
100110594,25,299.371069182394,1
100110703,25,283.703071672357,1
100110818,25,291.583166332666,1
100110951,25,312.072892938501,1
100111027,25,288.235294117647,1
100111393,25,298.628428927684,1
100111619,25,290.533188248101,1
100111915,25,283.531409168086,1
100111940,25,290.008467400507,1
100111954,25,278.661087866108,1
100111995,25,312.072892938501,1
100112112,25,309.684684684683,1
100112233,25,304.878048780484,1
100112265,25,314.247669773642,1
100112603,25,314.247669773642,1
100112611,25,294.900221729487,1
100112643,25,288.88888888889,1
100112786,25,292.387543252598,1
100112989,25,296.09279609279,1
100113030,25,276.93677649154,1
100113140,25,284.919028340078,1
100113317,25,314.698492462314,1
100113501,25,280.346820809243,1
100113604,25,258.375634517762,1
100113634,25,292.387543252598,1
100113657,25,276.778413736706,1
100113999,25,304.878048780484,1
100114003,25,292.387543252598,1
100114016,25,309.684684684683,1
100114090,25,299.371069182394,1
100114216,25,282.786885245897,1
100114222,25,273.893805309728,1
100114313,25,290.008467400507,1
100114337,25,276.778413736706,1
100114352,25,295.296167247391,1
100114435,25,283.531409168086,1
100114442,25,278.68150684932,1
100114676,25,295.296167247391,1
100114813,25,284.005979073246,1
100114840,25,296.09279609279,1
100114886,25,298.992161254196,1
100114911,25,287.798408488059,1
100114995,25,285.502958579883,1
100115089,25,292.171481826654,1
100115091,25,281.217750258001,1
100115116,25,314.247669773642,1
100115311,25,287.296037296038,1
100115372,25,281.217750258001,1
100115392,25,282.809611829946,1
100115415,25,274.401473296494,1
100115519,25,288.235294117647,1
100115921,25,315.402038505099,1
100116123,25,292.171481826654,1
100116270,25,288.88888888889,1
100116471,25,296.121593291399,1
100116647,25,309.684684684683,1
100116839,25,289.707750952992,1
100116848,25,298.628428927684,1
100116854,25,276.778413736706,1
100116879,25,286.903440621534,1
100117056,25,283.638320775022,1
100117280,25,286.903440621534,1
100117452,25,286.903440621534,1
100117575,25,290.533188248101,1
100117676,25,320.418204182047,1
100117821,25,287.819253438117,1
100117895,25,275.49271636676,1
100118155,25,279.279279279277,1
100118173,25,278.431372549014,1
100118287,25,282.786885245897,1
100118462,25,315.402038505099,1
100118724,25,315.517241379314,1
100118749,25,298.628428927684,1
100118877,25,263.184079601988,1
100118924,25,276.93677649154,1
100119035,25,288.235294117647,1
100119164,25,290.533188248101,1
100119255,25,290.008467400507,1
100119273,25,296.121593291399,1
100119283,25,283.638320775022,1
100119439,25,263.184079601988,1
100119535,25,282.663316582913,1
100119636,25,292.387543252598,1
100119740,25,310.596833130331,1
100119922,25,307.081807081802,1
100119956,25,292.223572296481,1
100120027,25,276.778413736706,1
100120161,25,275.49271636676,1
100120473,25,299.371069182394,1
100120614,25,282.809611829946,1
100120688,25,275.49271636676,1
100120810,25,283.531409168086,1
100120922,25,297.961630695439,1
100120947,25,283.531409168086,1
100120974,25,276.778413736706,1
100121069,25,278.661087866108,1
100121248,25,283.638320775022,1
100121337,25,314.698492462314,1
100121442,25,290.533188248101,1
100121673,25,284.919028340078,1
100121786,25,290.008467400507,1
100121812,25,273.295454545459,1
100121858,25,277.078085642318,1
100121879,25,314.698492462314,1
100121944,25,294.900221729487,1
100122221,25,290.008467400507,1
100122255,25,292.387543252598,1
100122361,25,312.072892938501,1
100122706,25,287.798408488059,1
100122957,25,280.346820809243,1
100122969,25,273.893805309728,1
100122976,25,284.007352941177,1
100123224,25,282.815198618302,1
100123311,25,280.346820809243,1
100123371,25,287.798408488059,1
100123381,25,282.815198618302,1
100123480,25,288.88888888889,1
100123487,25,298.628428927684,1
100123539,25,278.431372549014,1
100123886,25,274.193548387089,1
100123899,25,282.663316582913,1
100123929,25,289.707750952992,1
100124091,25,315.64986737401,1
100124160,25,274.401473296494,1
100124267,25,290.008467400507,1
100124319,25,291.583166332666,1
100124500,25,312.072892938501,1
100124657,25,295.296167247391,1
100124900,25,294.900221729487,1
100125020,25,284.007352941177,1
100125167,25,312.072892938501,1
100125247,25,278.431372549014,1
100125275,25,294.900221729487,1
100125331,25,302.763819095479,1
100125383,25,284.007352941177,1
100125482,25,275.49271636676,1
100125604,25,284.919028340078,1
100125730,25,282.786885245897,1
100125790,25,315.64986737401,1
100125900,25,282.608695652167,1
100126081,25,283.531409168086,1
100126118,25,307.081807081802,1
100126537,25,298.992161254196,1
100126616,25,283.703071672357,1
100126793,25,273.893805309728,1
100126878,25,296.121593291399,1
100126969,25,258.375634517762,1
100127042,25,282.663316582913,1
100127056,25,292.223572296481,1
100127277,25,284.919028340078,1
100127345,25,274.401473296494,1
100127375,25,297.961630695439,1
100127387,25,307.081807081802,1
100127418,25,287.296037296038,1
100127473,25,282.815198618302,1
100127476,25,314.698492462314,1
100127590,25,273.893805309728,1
100127679,25,283.638320775022,1
100127771,25,286.903440621534,1
100127772,25,314.698492462314,1
100127867,25,287.798408488059,1
100127954,25,286.903440621534,1
100128169,25,314.247669773642,1
100128458,25,280.755176613881,1
100128517,25,273.295454545459,1
100128546,25,296.121593291399,1
100128716,25,304.878048780484,1
100128928,25,314.247669773642,1
100129066,25,283.638320775022,1
100129138,25,298.992161254196,1
100129343,25,273.893805309728,1
100129405,25,310.596833130331,1
100129410,25,282.815198618302,1
100129435,25,314.247669773642,1
100129449,25,290.533188248101,1
100129455,25,287.819253438117,1
100129775,25,274.401473296494,1
100129797,25,273.893805309728,1
100129930,25,315.402038505099,1
100130017,25,303.210463733648,1
100130146,25,282.608695652167,1
100130174,25,310.596833130331,1
100130414,25,315.64986737401,1
100130444,25,314.247669773642,1
100130555,25,299.371069182394,1
100130570,25,314.698492462314,1
100130610,25,292.171481826654,1
100130618,25,296.09279609279,1
100130655,25,309.684684684683,1
100130690,25,274.401473296494,1
100130858,25,292.387543252598,1
100130926,25,288.88888888889,1
100130933,25,283.703071672357,1
100131044,25,274.401473296494,1
100131063,25,309.684684684683,1
100131104,25,258.375634517762,1
100131306,25,282.608695652167,1
100131364,25,288.88888888889,1
100131421,25,296.09279609279,1
100131548,25,296.690307328602,1
100131611,25,302.763819095479,1
100131776,25,288.235294117647,1
100131801,25,298.992161254196,1
100131802,25,275.49271636676,1
100131922,25,303.210463733648,1
100131959,25,280.346820809243,1
100132211,25,274.193548387097,1
100132470,25,283.703071672357,1
100132597,25,282.809611829946,1
100132626,25,296.690307328602,1
100132913,25,292.223572296481,1
100132956,25,278.68150684932,1
100133019,25,286.903440621534,1
100133378,25,276.93677649154,1
100133391,25,315.517241379314,1
100133571,25,276.970954356847,1
100133631,25,315.402038505099,1
100133680,25,275.49271636676,1
100133810,25,294.117647058823,1
100133816,25,278.68150684932,1
100133878,25,287.798408488059,1
100133977,25,282.815198618302,1
100134068,25,274.401473296494,1
100134083,25,273.893805309728,1
100134138,25,292.171481826654,1
100134284,25,315.517241379314,1
100134411,25,284.007352941177,1
100134501,25,295.296167247391,1
100134543,25,278.68150684932,1
100134667,25,289.707750952992,1
100134731,25,276.778413736706,1
100135250,25,284.919028340078,1
100135543,25,286.903440621534,1
100135645,25,298.992161254196,1
100135710,25,258.375634517762,1
100135900,25,274.401473296494,1
100136091,25,278.431372549014,1
100136302,25,284.919028340078,1
100136704,25,314.247669773642,1
100136765,25,291.583166332666,1
100136824,25,307.081807081802,1
100137088,25,292.387543252598,1
100137180,25,275.49271636676,1
100137208,25,290.533188248101,1
100137288,25,298.992161254196,1
100137368,25,286.903440621534,1
100137411,25,274.401473296494,1
100137651,25,292.223572296481,1
100137679,25,290.008467400507,1
100137951,25,276.778413736706,1
100138079,25,276.778413736706,1
100138102,25,282.663316582913,1
100138453,25,276.93677649154,1
100138468,25,282.786885245897,1
100138469,25,281.217750258001,1
100138474,25,292.387543252598,1
100138520,25,273.893805309728,1
100138566,25,283.703071672357,1
100138573,25,276.93677649154,1
100138608,25,290.008467400507,1
100138829,25,291.583166332666,1
100139020,25,296.690307328602,1
100139026,25,274.193548387097,1
100139072,25,315.517241379314,1
100139073,25,309.684684684683,1
100139185,25,276.93677649154,1
100139332,25,298.992161254196,1
100139359,25,289.6725440806,1
100139437,25,274.193548387097,1
100139609,25,282.815198618302,1
100139812,25,314.247669773642,1
100139999,25,278.68150684932,1
100140011,25,278.68150684932,1
100140020,25,297.961630695439,1
100140033,25,320.418204182047,1
100140166,25,320.418204182047,1
100140268,25,284.919028340078,1
100140317,25,274.193548387089,1
100140365,25,280.755176613881,1
100140373,25,278.431372549014,1
100140393,25,282.815198618302,1
100140457,25,310.596833130331,1
100140459,25,289.707750952992,1
100140627,25,278.68150684932,1
100140681,25,291.583166332666,1
100140898,25,309.684684684683,1
100140976,25,291.583166332666,1
100140986,25,274.401473296494,1
100140991,25,292.223572296481,1
100141092,25,274.193548387089,1
100141115,25,286.903440621534,1
100141182,25,296.121593291399,1
100141448,25,289.707750952992,1
100141570,25,315.64986737401,1
100141958,25,292.387543252598,1
100141994,25,292.171481826654,1
100142018,25,283.531409168086,1
100142168,25,287.819253438117,1
100142319,25,292.387543252598,1
100142354,25,291.583166332666,1
100142678,25,273.893805309728,1
100142694,25,274.193548387089,1
100142752,25,314.247669773642,1
100142834,25,297.961630695439,1
100142860,25,294.900221729487,1
100142969,25,287.819253438117,1
100143066,25,315.517241379314,1
100143260,25,274.401473296494,1
100143302,25,298.628428927684,1
100143367,25,290.008467400507,1
100143459,25,287.798408488059,1
100143500,25,282.809611829946,1
100143544,25,310.596833130331,1
100143547,25,294.900221729487,1
100143599,25,279.279279279277,1
100143608,25,297.961630695439,1
100143678,25,310.596833130331,1
100144128,25,315.517241379314,1
100144167,25,273.893805309728,1
